27,2,27,14,RegExp,0.6547,Error,0.0549,Element,0.0548,Window,0.0468,Promise,0.0454
28,2,28,9,Object,0.9974,Promise,0.0006,Function,0.0004,Map,0.0004,Void,0.0002
29,2,29,20,Object,0.9774,CSSProperties,0.0039,OptionsWithUrl,0.0016,RequestInfo,0.0015,WeakMap,0.0012
34,10,34,27,Number,0.8368,String,0.1590,Boolean,0.0022,Array,0.0016,Function,0.0002
34,29,34,34,Number,0.2508,Boolean,0.2042,String,0.1913,Array,0.1735,Function,0.0725
34,36,34,41,Number,0.7290,String,0.2426,Boolean,0.0188,Array,0.0067,Function,0.0018
34,43,34,51,Number,0.5034,String,0.2523,Boolean,0.1516,Array,0.0385,Function,0.0307
38,6,38,13,Promise,0.6318,Object,0.2566,Map,0.0579,Array,0.0302,Void,0.0064
46,10,46,28,Number,0.9938,String,0.0058,Boolean,0.0003,Array,0.0001,Function,0.0000
46,30,46,34,Object,0.9754,Function,0.0079,Array,0.0077,Map,0.0046,Promise,0.0026
46,36,46,45,Array,0.9739,Function,0.0093,Object,0.0078,Promise,0.0041,Map,0.0021
46,47,46,50,Number,0.8683,String,0.1268,Boolean,0.0033,Array,0.0008,Function,0.0004
46,52,46,63,Boolean,0.9966,Number,0.0023,Void,0.0006,String,0.0002,Array,0.0001
46,65,46,71,String,0.3897,Number,0.1931,Function,0.1256,Object,0.0962,Array,0.0747
46,73,46,84,Number,0.9873,Boolean,0.0063,String,0.0059,Array,0.0001,Function,0.0001
47,6,47,7,Number,0.9658,String,0.0226,Boolean,0.0112,Array,0.0003,Function,0.0001
48,3,48,8,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
49,3,49,8,Number,0.9995,String,0.0004,Boolean,0.0001,Array,0.0000,Promise,0.0000
114,10,114,26,String,0.9856,Number,0.0143,Array,0.0000,Function,0.0000,Boolean,0.0000
114,28,114,32,Object,0.9029,Function,0.0627,Map,0.0105,Array,0.0072,Date,0.0048
114,34,114,43,Array,0.9781,Object,0.0075,Function,0.0072,Promise,0.0031,Map,0.0016
114,45,114,50,Boolean,0.5606,Number,0.1703,String,0.1220,Function,0.0330,Array,0.0325
117,6,117,12,String,0.6430,Number,0.1793,Function,0.0785,Object,0.0389,Array,0.0292
121,3,121,18,Boolean,0.8974,Number,0.0621,String,0.0160,Array,0.0085,Void,0.0046
122,3,122,14,Boolean,0.9972,Number,0.0019,Void,0.0006,String,0.0001,Promise,0.0001
124,3,124,19,Boolean,0.7667,Number,0.2261,String,0.0041,Array,0.0014,Promise,0.0007
126,3,126,6,String,0.9013,Number,0.0956,Array,0.0020,Boolean,0.0007,Function,0.0002
127,3,127,13,String,0.7357,Number,0.2629,Array,0.0006,Boolean,0.0004,Function,0.0003
196,19,196,23,Object,0.3861,HTMLElement,0.0703,Element,0.0462,Function,0.0400,Map,0.0380
196,25,196,29,String,0.9993,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
196,31,196,36,Number,0.9049,String,0.0930,Boolean,0.0012,Array,0.0006,Function,0.0001
196,38,196,43,String,0.4165,Number,0.2575,Function,0.1013,Boolean,0.0568,Array,0.0543
204,7,204,10,Object,0.9467,Map,0.0315,Promise,0.0085,Function,0.0051,Array,0.0046
204,12,204,16,String,0.7820,Number,0.1343,Array,0.0749,Function,0.0042,Boolean,0.0026
204,18,204,23,Object,0.6467,Map,0.0521,HTMLElement,0.0438,Element,0.0197,Function,0.0181
205,4,205,12,String,0.9929,Number,0.0034,Function,0.0034,Array,0.0001,Boolean,0.0001
206,4,206,16,Boolean,0.9983,Void,0.0009,Number,0.0007,Promise,0.0000,String,0.0000
207,4,207,9,Object,0.9555,Map,0.0179,Function,0.0131,Array,0.0055,Promise,0.0018
272,17,272,21,String,0.3700,Number,0.2592,Array,0.1273,Function,0.1035,Object,0.0557
272,23,272,27,String,0.9961,Number,0.0033,Function,0.0004,Array,0.0001,Boolean,0.0000
