13,5,13,17,RegExp,0.6527,Element,0.0557,Error,0.0547,Window,0.0480,Promise,0.0448
16,2,16,18,Object,0.9964,Set,0.0003,Map,0.0003,Promise,0.0002,WeakMap,0.0002
24,17,24,23,Array,0.2954,Object,0.2376,Function,0.2013,Number,0.0532,String,0.0517
25,7,25,14,Array,0.9734,Object,0.0088,Promise,0.0072,Map,0.0039,Function,0.0026
26,4,26,5,Number,0.9830,String,0.0141,Boolean,0.0028,Array,0.0001,Function,0.0000
29,8,29,9,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
38,21,38,30,String,0.6755,Number,0.1896,Array,0.0528,Function,0.0432,Object,0.0130
38,32,38,39,String,0.2899,Number,0.2614,Boolean,0.1965,Function,0.0543,Array,0.0489
39,7,39,10,Object,0.1017,String,0.1004,Function,0.0942,Element,0.0780,HTMLElement,0.0752
40,4,40,5,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
41,4,41,5,Number,0.9812,String,0.0117,Boolean,0.0069,Array,0.0002,Function,0.0000
42,4,42,11,Array,0.9942,String,0.0045,Function,0.0006,Promise,0.0002,Number,0.0002
43,4,43,11,Array,0.3343,Object,0.2919,Function,0.1603,String,0.0941,Number,0.0298
69,19,69,23,Object,0.9029,Map,0.0523,Array,0.0216,Function,0.0110,Promise,0.0075
89,17,89,25,String,0.6576,Number,0.2110,Function,0.0578,Array,0.0368,Boolean,0.0177
89,27,89,34,Function,0.3823,Object,0.1653,String,0.1637,Array,0.1245,Number,0.0723
97,21,97,29,String,0.5879,Number,0.3050,Array,0.0460,Boolean,0.0243,Function,0.0243
104,10,104,17,Object,0.9420,Function,0.0218,Array,0.0212,Promise,0.0077,Map,0.0024
104,19,104,22,Object,0.9904,Map,0.0038,Function,0.0028,Array,0.0007,Promise,0.0004
104,24,104,27,String,0.5267,Number,0.2668,Array,0.0918,Function,0.0618,Boolean,0.0183
110,20,110,24,Object,0.3814,Function,0.1412,Array,0.0632,String,0.0543,Promise,0.0462
111,7,111,13,Object,0.3824,HTMLElement,0.1812,Function,0.1029,Map,0.0718,Date,0.0340
114,21,114,25,String,0.3431,Array,0.2329,Number,0.2264,Function,0.0866,Boolean,0.0434
117,26,117,30,String,0.3573,Array,0.2346,Number,0.2154,Function,0.0894,Object,0.0390
117,32,117,34,String,0.5161,Number,0.2841,Boolean,0.0706,Function,0.0536,Array,0.0391
117,36,117,41,String,0.4247,Number,0.3782,Function,0.0652,Boolean,0.0545,Array,0.0443
120,18,120,22,String,0.4099,Number,0.2914,Array,0.1213,Function,0.0767,Object,0.0374
123,18,123,22,String,0.3804,Number,0.2322,Array,0.2218,Function,0.0619,Boolean,0.0343
126,21,126,25,String,0.3274,Array,0.2617,Number,0.2231,Function,0.0799,Boolean,0.0437
129,21,129,25,String,0.3570,Number,0.2321,Array,0.2106,Function,0.0911,Object,0.0428
132,23,132,27,String,0.3529,Array,0.2349,Number,0.2134,Function,0.0923,Object,0.0406
132,29,132,31,String,0.5181,Number,0.2823,Boolean,0.0706,Function,0.0541,Array,0.0385
132,33,132,38,String,0.4231,Number,0.3776,Function,0.0664,Boolean,0.0552,Array,0.0442
135,23,135,27,String,0.3274,Array,0.2999,Number,0.2014,Function,0.0753,Boolean,0.0357
135,29,135,31,String,0.4696,Number,0.3029,Boolean,0.0816,Function,0.0540,Array,0.0489
135,33,135,38,String,0.4208,Number,0.3855,Function,0.0580,Boolean,0.0546,Array,0.0515
138,22,138,26,Object,0.3767,Function,0.1510,Array,0.0720,String,0.0551,Promise,0.0527
141,22,141,26,Object,0.6673,Array,0.1223,Function,0.0940,Promise,0.0305,String,0.0138
144,22,144,26,Object,0.1814,Promise,0.0828,String,0.0824,HTMLElement,0.0804,Element,0.0543
164,14,164,18,String,0.9989,Number,0.0007,Function,0.0003,Array,0.0001,Boolean,0.0000
164,20,164,22,Number,0.3623,String,0.3141,Boolean,0.0984,Array,0.0983,Function,0.0824
165,32,165,37,Number,0.3111,String,0.2630,Function,0.1318,Array,0.1059,Boolean,0.0946
165,39,165,47,String,0.5345,Number,0.1649,Array,0.1183,Function,0.1133,Object,0.0362
166,7,166,14,Array,0.9879,String,0.0053,Function,0.0020,Number,0.0015,Object,0.0013
