19,5,19,17,String,0.3147,Function,0.2007,Number,0.1408,Array,0.1253,Object,0.0912
20,2,20,9,Function,0.8678,Object,0.0813,String,0.0217,Array,0.0131,Date,0.0041
24,5,24,6,String,0.6735,Number,0.2174,Function,0.0516,Array,0.0277,Boolean,0.0176
25,2,25,6,Object,0.4249,HTMLElement,0.0502,Error,0.0471,Map,0.0301,Element,0.0293
26,2,26,18,String,0.5350,Function,0.2559,Object,0.0779,Number,0.0699,Array,0.0423
29,2,29,10,Object,0.3567,HTMLElement,0.0799,Function,0.0748,Element,0.0462,String,0.0458
30,2,30,17,Element,0.4496,HTMLElement,0.1852,HTMLInputElement,0.0389,Date,0.0228,Object,0.0222
31,2,31,16,Boolean,0.9754,Number,0.0180,Void,0.0025,String,0.0017,Array,0.0006
34,2,34,9,String,0.9295,Number,0.0585,Array,0.0052,Function,0.0032,Boolean,0.0017
35,2,35,9,Number,0.9983,Boolean,0.0011,String,0.0006,Array,0.0000,Promise,0.0000
36,2,36,6,Number,0.9993,String,0.0005,Boolean,0.0003,Array,0.0000,Promise,0.0000
37,2,37,12,Object,0.7091,Function,0.2885,Array,0.0015,Promise,0.0002,Map,0.0002
38,2,38,12,Function,0.7173,Object,0.2815,Array,0.0008,String,0.0001,Promise,0.0001
39,2,39,15,Function,0.7184,Object,0.2801,Array,0.0011,String,0.0001,Promise,0.0001
40,2,40,24,Object,0.9383,Map,0.0381,Promise,0.0122,Function,0.0039,Array,0.0025
42,2,42,10,String,0.9059,Number,0.0931,Array,0.0004,Function,0.0003,Boolean,0.0002
48,2,48,12,String,0.7937,Number,0.2047,Array,0.0006,Function,0.0005,Boolean,0.0004
52,2,52,12,String,0.8601,Number,0.1386,Array,0.0005,Function,0.0004,Boolean,0.0003
61,2,61,9,String,0.8816,Number,0.1171,Array,0.0006,Function,0.0003,Boolean,0.0003
75,2,75,13,Array,0.4128,Object,0.2451,Function,0.1648,String,0.0668,Number,0.0180
77,2,77,8,HTMLElement,0.2522,Map,0.2007,Object,0.1729,HTMLDivElement,0.0600,Date,0.0559
78,2,78,14,HTMLElement,0.3621,Map,0.1549,Element,0.0984,Object,0.0937,Date,0.0550
80,2,80,10,HTMLElement,0.4680,Element,0.1634,RegExp,0.1047,Map,0.0699,Date,0.0351
82,2,82,9,HTMLElement,0.4630,Element,0.1533,RegExp,0.1005,Map,0.0649,Object,0.0419
83,2,83,13,HTMLElement,0.4517,Element,0.1609,RegExp,0.1059,Map,0.0699,Object,0.0409
85,2,85,11,Object,0.2949,String,0.0782,Boolean,0.0705,Number,0.0609,Array,0.0549
104,2,104,9,RegExp,0.6545,Error,0.0551,Element,0.0548,Window,0.0471,Promise,0.0456
105,2,105,9,RegExp,0.6558,Element,0.0563,Error,0.0539,Window,0.0467,Promise,0.0448
108,2,108,12,RegExp,0.6998,Element,0.0763,Promise,0.0356,Error,0.0327,Map,0.0298
110,2,110,10,RegExp,0.6574,Element,0.0799,Promise,0.0434,Error,0.0426,Window,0.0323
114,2,114,11,Function,0.6718,String,0.1541,Object,0.1096,Array,0.0298,Number,0.0084
116,2,116,11,Function,0.9879,Object,0.0091,String,0.0015,Array,0.0002,Number,0.0001
116,24,116,30,Array,0.7824,String,0.1870,Number,0.0202,Boolean,0.0067,Function,0.0015
116,32,116,38,Boolean,0.6518,Number,0.1297,Array,0.0513,Object,0.0470,String,0.0457
117,7,117,11,Number,0.9963,String,0.0033,Boolean,0.0003,Array,0.0000,Function,0.0000
138,2,138,15,Function,0.9907,Object,0.0068,String,0.0008,Array,0.0002,Number,0.0001
142,2,142,20,Function,0.9752,Object,0.0238,String,0.0005,Array,0.0003,Promise,0.0000
143,13,143,17,Object,0.4417,Function,0.1048,String,0.0610,Array,0.0374,Number,0.0317
149,10,149,23,Void,0.9887,Boolean,0.0059,Promise,0.0015,Object,0.0015,String,0.0005
149,25,149,28,String,0.8019,Number,0.1926,Function,0.0022,Array,0.0018,Boolean,0.0010
153,10,153,14,String,0.5956,Array,0.0823,Number,0.0806,Function,0.0769,Object,0.0420
153,16,153,24,String,0.9941,Number,0.0058,Function,0.0000,Array,0.0000,Boolean,0.0000
153,26,153,33,HTMLElement,0.1894,Element,0.1713,String,0.1238,Number,0.0678,Date,0.0388
153,35,153,42,String,0.4943,Number,0.1327,Array,0.0971,Function,0.0859,Object,0.0630
153,44,153,48,Boolean,0.3565,Number,0.2572,String,0.2544,Function,0.0322,Array,0.0264
154,6,154,7,Function,0.4075,Object,0.3124,String,0.0887,Array,0.0811,Number,0.0333
154,9,154,10,Number,0.9880,Boolean,0.0093,String,0.0027,Array,0.0000,Promise,0.0000
154,12,154,16,Function,0.3941,Object,0.1821,String,0.1736,Array,0.1155,Number,0.0603
154,18,154,21,Number,0.6598,String,0.3303,Boolean,0.0050,Array,0.0027,Function,0.0014
154,23,154,28,Object,0.6750,Promise,0.2196,Map,0.0730,Array,0.0118,Function,0.0050
154,30,154,36,Array,0.9839,Object,0.0073,Function,0.0030,Promise,0.0021,Map,0.0019
154,38,154,49,String,0.5610,Number,0.4371,Array,0.0010,Boolean,0.0007,Function,0.0001
155,3,155,13,HTMLElement,0.1193,String,0.1025,Element,0.0774,Date,0.0671,Number,0.0637
158,3,158,11,Number,0.9636,Boolean,0.0186,String,0.0174,Array,0.0003,Function,0.0000
302,10,302,21,Object,0.8946,Function,0.0571,Array,0.0374,Promise,0.0051,Void,0.0013
303,6,303,10,Array,0.9978,String,0.0011,Promise,0.0003,Function,0.0002,Map,0.0002
305,11,305,16,Boolean,0.5073,String,0.1909,Number,0.0876,Void,0.0798,Array,0.0283
305,18,305,21,String,0.9836,Number,0.0148,Function,0.0014,Boolean,0.0001,Array,0.0001
305,23,305,28,String,0.4984,Number,0.3902,Boolean,0.0401,Function,0.0343,Array,0.0230
323,10,323,22,Object,0.9097,Promise,0.0324,Array,0.0292,Function,0.0151,Void,0.0065
323,24,323,26,Object,0.6249,Promise,0.3138,Map,0.0339,Array,0.0076,Void,0.0066
332,10,332,27,Function,0.9583,Object,0.0383,Array,0.0013,String,0.0006,Date,0.0001
332,29,332,33,String,0.4459,Number,0.4403,Boolean,0.0371,Array,0.0328,Function,0.0219
333,19,333,23,Object,0.8643,Function,0.0315,Array,0.0128,Map,0.0078,String,0.0073
