14,5,14,19,RegExp,0.7095,Element,0.0918,Promise,0.0339,Map,0.0313,Error,0.0257
16,10,16,20,Boolean,0.9897,Number,0.0068,Void,0.0029,String,0.0002,Promise,0.0002
20,10,20,21,Boolean,0.9945,Number,0.0043,Void,0.0010,String,0.0001,Promise,0.0001
30,10,30,20,Boolean,0.9841,Number,0.0129,String,0.0012,Void,0.0008,Array,0.0003
30,22,30,26,Number,0.3530,String,0.3290,Boolean,0.1344,Array,0.0531,Function,0.0388
30,28,30,32,Number,0.4960,String,0.4611,Boolean,0.0205,Array,0.0112,Function,0.0059
34,10,34,12,String,0.2884,Array,0.1727,Object,0.1114,Function,0.0835,Number,0.0811
34,14,34,18,Object,0.5216,Function,0.0944,Array,0.0573,String,0.0529,Number,0.0310
34,20,34,25,Object,0.9841,Map,0.0068,Function,0.0029,Promise,0.0027,Array,0.0018
34,27,34,35,String,0.4157,Number,0.3079,Array,0.0908,Function,0.0734,Boolean,0.0522
34,37,34,41,String,0.2629,Number,0.1843,Array,0.1449,Function,0.1220,Object,0.0811
34,43,34,45,Function,0.9841,String,0.0086,Object,0.0057,Array,0.0006,Number,0.0002
34,47,34,50,String,0.4144,Number,0.3174,Boolean,0.1243,Function,0.0373,Array,0.0345
35,6,35,12,Object,0.8590,Function,0.0802,Array,0.0344,Map,0.0041,Promise,0.0030
35,14,35,18,String,0.5189,Function,0.1719,Number,0.1667,Array,0.0755,Object,0.0345
80,18,80,23,String,0.4744,Number,0.1841,Array,0.1276,Function,0.1028,Boolean,0.0399
101,17,101,21,HTMLElement,0.2833,Element,0.1284,String,0.0546,Object,0.0451,Function,0.0377
101,23,101,28,Array,0.9667,Object,0.0114,Promise,0.0085,Function,0.0046,Map,0.0038
101,30,101,37,Object,0.8078,HTMLElement,0.0316,HTMLDivElement,0.0158,Element,0.0132,Map,0.0107
101,39,101,43,Function,0.2828,String,0.2249,Object,0.2170,Array,0.1007,Number,0.0546
101,45,101,53,Number,0.6399,String,0.3413,Boolean,0.0106,Array,0.0061,Function,0.0013
103,7,103,18,Object,0.8648,Function,0.0102,Map,0.0077,HTMLElement,0.0068,Element,0.0058
103,20,103,31,String,0.7497,Number,0.1404,Function,0.0601,Array,0.0224,Boolean,0.0160
103,33,103,36,Object,0.5721,Promise,0.3185,Map,0.0753,RegExp,0.0082,Array,0.0075
104,4,104,10,String,0.2412,Boolean,0.2249,Number,0.1902,Function,0.0830,Array,0.0695
104,12,104,13,Number,0.9897,Boolean,0.0070,String,0.0033,Array,0.0001,Promise,0.0000
104,15,104,24,Object,0.5621,HTMLElement,0.0342,Function,0.0329,Element,0.0266,Array,0.0223
105,4,105,11,Object,0.3323,String,0.0696,Array,0.0415,HTMLElement,0.0332,Error,0.0331
105,13,105,21,Map,0.3186,Object,0.2501,HTMLElement,0.1070,HTMLDivElement,0.0706,Partial,0.0431
105,23,105,27,String,0.7538,Number,0.1580,Function,0.0335,Array,0.0315,Boolean,0.0108
105,29,105,39,Array,0.9948,String,0.0013,Promise,0.0007,Number,0.0007,Boolean,0.0006
105,41,105,49,Number,0.4471,String,0.3831,Boolean,0.0699,Array,0.0643,Function,0.0230
106,4,106,12,Object,0.4409,HTMLElement,0.1314,Element,0.0665,Error,0.0383,HTMLDivElement,0.0211
136,46,136,47,Object,0.8920,Function,0.0166,Promise,0.0091,Array,0.0086,Map,0.0066
213,20,213,24,String,0.5008,Function,0.1443,Number,0.1067,Object,0.0972,Array,0.0655
213,26,213,31,Array,0.8717,Object,0.0557,Promise,0.0390,Map,0.0137,Function,0.0134
213,33,213,40,Object,0.8497,Promise,0.0138,Readonly,0.0075,NextFunction,0.0069,File,0.0065
213,42,213,50,Number,0.6390,String,0.2530,Boolean,0.0718,Function,0.0135,Array,0.0119
213,52,213,63,Boolean,0.3408,Number,0.1934,Function,0.1217,String,0.1125,Array,0.0885
215,7,215,8,Number,0.9868,String,0.0122,Boolean,0.0008,Array,0.0001,Function,0.0000
215,10,215,19,Number,0.4371,Boolean,0.2819,String,0.1883,Function,0.0376,Array,0.0293
215,21,215,24,Object,0.4113,Promise,0.3665,Array,0.1142,Map,0.0727,Function,0.0162
216,4,216,10,Number,0.2399,String,0.1855,Boolean,0.1689,Array,0.1676,Function,0.1338
216,12,216,13,Number,0.9910,Boolean,0.0056,String,0.0033,Array,0.0001,Promise,0.0000
216,15,216,24,Object,0.7889,Function,0.0134,HTMLElement,0.0113,Element,0.0100,Map,0.0098
217,4,217,11,Object,0.1751,HTMLElement,0.0762,String,0.0640,Error,0.0505,Element,0.0495
217,13,217,21,Map,0.4510,Object,0.2678,Array,0.2003,Promise,0.0321,Function,0.0162
217,23,217,27,Number,0.6926,String,0.2960,Boolean,0.0061,Array,0.0031,Function,0.0014
217,29,217,39,Array,0.9952,String,0.0013,Promise,0.0007,Number,0.0006,Boolean,0.0006
217,41,217,49,Number,0.6014,String,0.3391,Boolean,0.0297,Function,0.0139,Array,0.0125
218,4,218,12,Object,0.5359,Error,0.0670,HTMLElement,0.0407,Element,0.0277,ImageData,0.0180
286,22,286,33,String,0.6803,Number,0.1998,Function,0.0597,Boolean,0.0238,Array,0.0213
288,7,288,8,Number,0.9961,String,0.0029,Boolean,0.0009,Array,0.0000,Function,0.0000
288,10,288,11,Number,0.9962,String,0.0029,Boolean,0.0009,Array,0.0000,Function,0.0000
288,13,288,16,String,0.3089,Number,0.1905,Function,0.1341,Array,0.1244,Boolean,0.0771
