6,10,6,23,Object,0.9787,Function,0.0081,Promise,0.0047,Map,0.0030,Array,0.0029
6,25,6,32,Array,0.8681,String,0.0501,Function,0.0300,Object,0.0245,Number,0.0106
7,6,7,12,Object,0.9386,Map,0.0464,Promise,0.0057,Function,0.0027,Array,0.0016
8,63,8,64,String,0.1880,Function,0.1833,Object,0.1583,Number,0.0888,Array,0.0777
8,66,8,70,String,0.4577,Number,0.3805,Array,0.0945,Boolean,0.0264,Function,0.0244
36,30,36,37,Object,0.7973,WebSocket,0.0097,HTMLCanvasElement,0.0081,ImageData,0.0076,HTMLScriptElement,0.0071
45,3,45,9,Boolean,0.9942,Number,0.0032,Void,0.0020,String,0.0002,Promise,0.0001
48,3,48,9,Boolean,0.5983,Number,0.2877,Array,0.0621,String,0.0370,Promise,0.0066
51,3,51,8,Boolean,0.2933,String,0.2205,Number,0.0975,Function,0.0769,Array,0.0603
54,3,54,9,Boolean,0.3823,String,0.2068,Number,0.1247,Promise,0.0494,Function,0.0493
57,3,57,7,Array,0.9963,String,0.0014,Promise,0.0006,Function,0.0005,Object,0.0003
60,3,60,8,Array,0.9973,String,0.0016,Promise,0.0003,Function,0.0002,Number,0.0002
63,3,63,14,Number,0.9790,Boolean,0.0172,String,0.0036,Array,0.0001,Promise,0.0000
66,3,66,7,Function,0.9890,Object,0.0088,String,0.0010,Array,0.0002,Number,0.0001
111,3,111,7,Object,0.8875,Promise,0.0098,Function,0.0096,Void,0.0075,String,0.0071
123,17,123,20,Void,0.9680,Boolean,0.0108,Promise,0.0059,Object,0.0050,String,0.0022
123,22,123,26,Array,0.3157,String,0.2346,Function,0.1494,Number,0.1404,Object,0.0777
124,36,124,37,String,0.1894,Function,0.1826,Object,0.1568,Number,0.0892,Array,0.0807
124,39,124,42,Array,0.6321,String,0.3145,Number,0.0366,Boolean,0.0076,Function,0.0052
146,39,146,40,String,0.1881,Function,0.1832,Object,0.1582,Number,0.0888,Array,0.0777
146,42,146,45,String,0.2828,Number,0.2733,Array,0.2581,Function,0.0704,Boolean,0.0576
147,10,147,15,Number,0.9672,Boolean,0.0236,String,0.0087,Array,0.0002,Function,0.0001
162,19,162,21,Number,0.4236,String,0.2291,Boolean,0.1947,Function,0.0612,Array,0.0452
203,24,203,31,Function,0.4149,String,0.3024,Array,0.0772,Object,0.0758,Number,0.0528
203,33,203,37,Array,0.9757,String,0.0157,Function,0.0033,Number,0.0022,Object,0.0015
