15,2,15,5,RegExp,0.6878,Element,0.0515,Promise,0.0441,Error,0.0435,Window,0.0331
16,2,16,7,RegExp,0.6888,Element,0.0510,Promise,0.0447,Error,0.0433,Window,0.0326
17,2,17,12,RegExp,0.6540,Error,0.0518,Element,0.0483,Window,0.0436,Promise,0.0429
18,2,18,10,RegExp,0.7022,Element,0.0728,Promise,0.0390,Error,0.0345,Map,0.0296
21,2,21,16,RegExp,0.6237,Error,0.0624,Window,0.0614,Element,0.0503,Promise,0.0427
22,2,22,12,RegExp,0.6417,Error,0.0576,Element,0.0533,Window,0.0528,Promise,0.0431
23,2,23,11,RegExp,0.6952,Element,0.0520,Promise,0.0441,Error,0.0411,Window,0.0307
34,2,34,12,Function,0.3614,Object,0.2659,Array,0.1793,String,0.0767,Number,0.0331
41,2,41,12,Function,0.3248,Object,0.1882,String,0.1388,Array,0.1318,Number,0.1018
44,2,44,10,String,0.8693,Number,0.1173,Array,0.0076,Function,0.0033,Boolean,0.0019
47,2,47,14,HTMLElement,0.5046,Element,0.2433,Object,0.0254,RegExp,0.0252,Date,0.0209
52,10,52,37,Function,0.9805,Object,0.0144,String,0.0012,Array,0.0005,Date,0.0003
52,39,52,48,Object,0.9175,Promise,0.0524,Map,0.0178,Void,0.0036,Set,0.0015
55,19,55,37,String,0.8582,Number,0.0566,Array,0.0361,Function,0.0281,Boolean,0.0041
55,39,55,43,Function,0.5279,String,0.3173,Object,0.0279,Number,0.0265,Array,0.0208
62,7,62,15,Array,0.9847,Object,0.0067,Function,0.0057,String,0.0012,Promise,0.0005
63,4,63,5,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
64,4,64,13,Object,0.7460,Promise,0.1497,Map,0.0655,Function,0.0083,Array,0.0074
86,10,86,39,Boolean,0.8198,Number,0.0880,String,0.0538,Void,0.0103,Array,0.0072
86,41,86,50,Object,0.9711,Map,0.0112,Promise,0.0072,Function,0.0038,Array,0.0033
86,52,86,59,Object,0.3402,HTMLElement,0.1576,Element,0.0834,RegExp,0.0639,Map,0.0437
86,61,86,76,Function,0.3016,String,0.2412,Array,0.1407,Object,0.1308,Number,0.1085
86,78,86,83,Boolean,0.2470,Number,0.2085,Function,0.1619,String,0.1435,Object,0.0914
88,6,88,15,Object,0.9013,Promise,0.0557,Map,0.0284,Void,0.0038,Array,0.0020
89,3,89,19,Boolean,0.9956,Number,0.0038,Void,0.0003,String,0.0002,Array,0.0000
91,11,91,18,Object,0.2768,String,0.1999,Array,0.1267,Function,0.1225,Number,0.0666
91,20,91,28,String,0.6026,Number,0.2599,Function,0.0479,Array,0.0439,Boolean,0.0286
92,7,92,15,Object,0.2576,Function,0.2402,String,0.0849,Array,0.0748,Number,0.0601
94,55,94,56,String,0.1918,Function,0.1795,Object,0.1524,Number,0.0896,Array,0.0879
94,58,94,76,Function,0.9751,Object,0.0238,Array,0.0003,String,0.0003,Promise,0.0000
95,8,95,27,String,0.6917,Function,0.1378,Number,0.1132,Object,0.0225,Array,0.0182
115,10,115,20,String,0.6212,Number,0.0995,Function,0.0871,Array,0.0744,Object,0.0699
115,22,115,28,Object,0.5416,Function,0.1650,Array,0.0673,Promise,0.0503,Boolean,0.0213
115,30,115,33,Object,0.7726,Promise,0.1741,Map,0.0316,Void,0.0064,RegExp,0.0034
116,6,116,9,String,0.9966,Number,0.0019,Function,0.0013,Array,0.0001,Boolean,0.0000
116,11,116,15,Function,0.2225,String,0.2096,Number,0.1923,Object,0.1108,Array,0.0857
117,3,117,14,Object,0.9459,Map,0.0283,Promise,0.0140,Function,0.0024,Void,0.0021
135,10,135,29,String,0.2778,Object,0.1037,Number,0.0881,Function,0.0844,Array,0.0831
