8,21,8,25,HTMLElement,0.7290,Element,0.0631,Object,0.0606,HTMLInputElement,0.0474,Date,0.0370
9,7,9,11,Object,0.3948,Map,0.1357,Promise,0.1151,Error,0.0420,Void,0.0265
24,9,24,13,HTMLElement,0.2597,Element,0.1453,Object,0.1053,String,0.0443,Function,0.0400
37,23,37,27,HTMLElement,0.6820,HTMLInputElement,0.0678,Element,0.0647,Object,0.0585,Date,0.0520
39,32,39,33,String,0.6622,Number,0.2099,Function,0.0513,Boolean,0.0274,Array,0.0266
45,8,45,12,Object,0.2746,HTMLElement,0.1148,Map,0.0596,Element,0.0440,Date,0.0360
46,5,46,13,Array,0.9945,String,0.0033,Function,0.0005,Number,0.0003,Date,0.0003
57,18,57,22,HTMLElement,0.6734,HTMLInputElement,0.0678,Element,0.0655,Object,0.0652,Date,0.0501
58,7,58,21,Boolean,0.9473,Number,0.0477,String,0.0020,Array,0.0011,Void,0.0007
60,31,60,32,String,0.6597,Number,0.2112,Function,0.0515,Boolean,0.0280,Array,0.0270
65,20,65,28,String,0.6603,Number,0.2415,Array,0.0475,Function,0.0246,Boolean,0.0149
