2,5,2,8,String,0.9818,Function,0.0158,Number,0.0013,Object,0.0005,Array,0.0004
10,5,10,11,Array,0.9975,String,0.0008,Promise,0.0004,Map,0.0003,Function,0.0002
11,5,11,18,Object,0.8830,Set,0.0129,EventListener,0.0124,Map,0.0114,NodeListOf,0.0112
12,26,12,31,String,0.5565,Number,0.1806,Function,0.1005,Array,0.0849,Boolean,0.0330
13,36,13,40,String,0.4760,Number,0.1924,Function,0.1218,Array,0.0787,Object,0.0335
13,42,13,46,String,0.5155,Number,0.1958,Function,0.1040,Array,0.0889,Object,0.0292
13,48,13,52,String,0.4478,Number,0.2253,Function,0.1123,Array,0.0951,Object,0.0337
18,5,18,20,String,0.8315,Function,0.1576,Number,0.0048,Object,0.0035,Array,0.0019
24,5,24,21,Object,0.5077,Promise,0.1206,Error,0.0528,Map,0.0371,Void,0.0359
28,5,28,26,Object,0.6607,Promise,0.0773,Function,0.0424,RegExp,0.0393,Map,0.0347
32,5,32,31,Function,0.5362,String,0.1993,Object,0.0890,Array,0.0750,Boolean,0.0620
36,5,36,23,Object,0.6763,Function,0.1394,Array,0.1038,Promise,0.0294,String,0.0092
42,10,42,29,Void,0.3933,String,0.1094,Boolean,0.0882,Number,0.0531,Object,0.0354
42,30,42,37,Array,0.3969,Function,0.2156,String,0.1638,Object,0.1249,Number,0.0300
42,39,42,55,Boolean,0.5552,Number,0.1296,Object,0.0860,Array,0.0595,Function,0.0594
60,7,60,11,HTMLElement,0.2202,Array,0.1882,Date,0.1469,Object,0.0658,String,0.0457
61,38,61,46,Object,0.3080,ImageData,0.0415,EventTarget,0.0240,Element,0.0230,KeyboardEvent,0.0213
76,49,76,53,Array,0.7741,String,0.2144,Number,0.0077,Boolean,0.0019,Function,0.0010
76,55,76,63,String,0.4044,Number,0.2201,Array,0.1185,Function,0.1167,Object,0.0697
76,65,76,73,Function,0.9645,Object,0.0255,String,0.0075,Array,0.0008,Number,0.0003
113,47,113,51,Array,0.1949,Object,0.1782,Function,0.1441,String,0.1232,Number,0.0683
113,53,113,61,String,0.3531,Number,0.2357,Array,0.1723,Function,0.1136,Object,0.0558
113,63,113,71,String,0.2571,Function,0.1988,Number,0.1923,Array,0.1171,Object,0.1115
130,9,130,13,HTMLElement,0.2158,Array,0.1928,Date,0.1474,Object,0.0862,String,0.0394
131,9,131,23,Object,0.4811,HTMLInputElement,0.0962,HTMLDivElement,0.0530,HTMLCanvasElement,0.0526,HTMLElement,0.0302
141,53,141,57,String,0.9930,Number,0.0062,Function,0.0003,Array,0.0003,Boolean,0.0001
141,59,141,64,String,0.4646,Number,0.2482,Array,0.1110,Function,0.0989,Object,0.0356
147,56,147,60,String,0.9923,Number,0.0067,Function,0.0004,Array,0.0004,Boolean,0.0001
153,54,153,59,Number,0.6752,String,0.2953,Boolean,0.0123,Array,0.0056,Function,0.0041
153,61,153,69,Function,0.3172,String,0.2307,Object,0.1406,Number,0.1054,Array,0.0960
154,7,154,11,Object,0.3400,HTMLElement,0.2551,Element,0.0819,Map,0.0473,HTMLDivElement,0.0385
157,12,157,28,Void,0.9233,Promise,0.0486,Boolean,0.0109,Object,0.0080,String,0.0015
157,29,157,35,Object,0.1338,Error,0.0934,ImageData,0.0718,EventTarget,0.0592,WebSocket,0.0575
164,12,164,22,Void,0.9563,Promise,0.0165,Boolean,0.0090,Object,0.0077,String,0.0018
164,23,164,29,Object,0.6871,Function,0.0299,Promise,0.0197,Element,0.0160,PropertyDescriptor,0.0130
176,12,176,22,Void,0.9937,Boolean,0.0022,Promise,0.0019,Object,0.0010,String,0.0002
221,21,221,27,String,0.6394,Number,0.1596,Array,0.1260,Function,0.0445,Boolean,0.0143
222,53,222,54,Function,0.2392,Array,0.2336,String,0.1953,Object,0.1052,Number,0.1038
222,56,222,57,String,0.2374,Number,0.2259,Array,0.1757,Function,0.1693,Object,0.0781
228,55,228,63,String,0.7898,Number,0.1397,Array,0.0299,Function,0.0252,Boolean,0.0086
234,60,234,67,Object,0.5181,HTMLDivElement,0.0741,HTMLElement,0.0622,HTMLInputElement,0.0259,Element,0.0257
253,9,253,18,Number,0.9613,String,0.0378,Boolean,0.0007,Array,0.0002,Function,0.0000
268,7,268,15,String,0.9988,Number,0.0010,Array,0.0001,Function,0.0000,Boolean,0.0000
269,7,269,21,HTMLElement,0.1292,String,0.1135,Element,0.1031,Number,0.0738,Array,0.0669
278,9,278,15,Array,0.6347,String,0.3043,Number,0.0361,Function,0.0123,Boolean,0.0052
283,7,283,14,NextFunction,0.0833,ChildProcess,0.0828,Object,0.0739,WebSocket,0.0638,Request,0.0534
286,12,286,17,String,0.7776,Number,0.1208,Array,0.0559,Function,0.0272,Boolean,0.0111
302,9,302,10,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
303,9,303,13,HTMLElement,0.4233,Element,0.1749,Date,0.0651,Object,0.0514,Map,0.0276
304,9,304,16,Array,0.9816,Object,0.0089,Function,0.0055,String,0.0019,Promise,0.0005
305,15,305,24,Void,0.9403,Boolean,0.0128,Promise,0.0123,Object,0.0092,String,0.0052
305,25,305,30,Object,0.4932,Function,0.1106,Promise,0.0284,Array,0.0281,HTMLElement,0.0278
316,15,316,21,HTMLElement,0.2585,Element,0.2583,RegExp,0.0914,Object,0.0500,Function,0.0421
332,60,332,68,Object,0.0914,Element,0.0707,HTMLElement,0.0684,HTMLDivElement,0.0658,HTMLInputElement,0.0565
334,7,334,17,Number,0.9932,String,0.0040,Boolean,0.0027,Array,0.0001,Function,0.0000
351,7,351,15,String,0.5459,Number,0.2591,Array,0.0708,Function,0.0640,Boolean,0.0261
