1,5,1,11,Function,0.9872,Object,0.0095,String,0.0016,Array,0.0002,Number,0.0001
1,24,1,25,Number,0.9622,String,0.0213,Boolean,0.0158,Array,0.0003,Function,0.0002
3,7,3,8,Number,0.9970,Boolean,0.0019,String,0.0011,Array,0.0000,Promise,0.0000
8,5,8,12,Function,0.9905,Object,0.0088,String,0.0003,Array,0.0001,Number,0.0000
8,25,8,29,Number,0.9938,String,0.0052,Boolean,0.0009,Array,0.0001,Function,0.0000
16,35,16,40,Number,0.9024,String,0.0901,Boolean,0.0051,Array,0.0016,Function,0.0004
16,42,16,45,String,0.3046,Array,0.2254,Function,0.1468,Number,0.1077,Object,0.0900
17,7,17,10,Number,0.9907,String,0.0080,Boolean,0.0011,Array,0.0001,Function,0.0000
22,35,22,40,Number,0.9247,String,0.0685,Boolean,0.0049,Array,0.0013,Function,0.0003
26,35,26,40,Number,0.9250,String,0.0682,Boolean,0.0048,Array,0.0013,Function,0.0003
27,7,27,10,Number,0.9928,String,0.0066,Boolean,0.0005,Array,0.0001,Function,0.0000
28,7,28,10,String,0.3185,Array,0.2349,Number,0.0965,Function,0.0944,Object,0.0673
