9,7,9,13,Array,0.5927,String,0.3319,Number,0.0465,Function,0.0128,Boolean,0.0048
10,7,10,18,Function,0.9801,Object,0.0194,Array,0.0002,String,0.0002,Promise,0.0000
11,7,11,12,Function,0.9891,Object,0.0078,String,0.0016,Array,0.0005,Date,0.0002
15,10,15,16,Element,0.1697,HTMLElement,0.1493,Object,0.1249,HTMLInputElement,0.0587,Error,0.0563
16,9,16,21,Array,0.9979,String,0.0010,Promise,0.0004,Function,0.0002,Map,0.0002
17,9,17,13,Array,0.9953,Function,0.0017,String,0.0012,Object,0.0008,Map,0.0002
18,7,18,14,Boolean,0.9967,Void,0.0024,Number,0.0007,Promise,0.0001,String,0.0000
19,7,19,14,HTMLElement,0.3449,Object,0.1409,Element,0.1286,Date,0.0285,HTMLInputElement,0.0281
27,9,27,14,Boolean,0.9977,Number,0.0017,Void,0.0004,String,0.0001,Array,0.0000
28,9,28,20,Boolean,0.9967,Number,0.0027,Void,0.0003,String,0.0002,Array,0.0000
35,9,35,21,WebSocket,0.0844,Object,0.0748,EventTarget,0.0663,ImageData,0.0630,ChildProcess,0.0606
37,12,37,21,Object,0.2492,Boolean,0.1154,String,0.1119,Array,0.0932,Promise,0.0863
38,14,38,15,Number,0.9991,Boolean,0.0004,String,0.0004,Array,0.0000,Promise,0.0000
38,21,38,24,Number,0.9802,String,0.0102,Boolean,0.0093,Array,0.0002,Function,0.0000
45,12,45,23,Void,0.8592,Promise,0.0519,Object,0.0249,Boolean,0.0218,String,0.0076
51,9,51,16,Array,0.9880,String,0.0083,Number,0.0009,Function,0.0008,Boolean,0.0008
60,9,60,19,String,0.8353,Number,0.1636,Array,0.0005,Boolean,0.0003,Function,0.0003
62,14,62,18,Void,0.9624,Boolean,0.0097,Promise,0.0065,Object,0.0046,String,0.0036
70,14,70,18,String,0.2116,Promise,0.1147,Void,0.1093,Number,0.0893,Array,0.0877
70,20,70,26,Function,0.2296,String,0.1763,Object,0.1414,Number,0.1329,Array,0.1176
71,16,71,21,Void,0.9869,Boolean,0.0096,Object,0.0016,Promise,0.0007,String,0.0002
79,16,79,23,Void,0.9940,Boolean,0.0038,Object,0.0007,Promise,0.0006,String,0.0002
79,25,79,28,Function,0.3188,String,0.2534,Object,0.1346,Array,0.1141,Number,0.0829
99,14,99,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
106,12,106,21,Void,0.9001,Promise,0.0431,Object,0.0165,Boolean,0.0153,String,0.0044
117,39,117,45,Boolean,0.1878,Array,0.1839,Function,0.1410,Number,0.1406,Object,0.1190
128,10,128,22,Object,0.5582,Array,0.3502,Function,0.0552,Promise,0.0154,Map,0.0059
128,24,128,31,Object,0.9052,Function,0.0289,Map,0.0272,Array,0.0241,Promise,0.0060
128,33,128,40,Object,0.4496,Function,0.3305,Array,0.0847,String,0.0377,Number,0.0151
139,14,139,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
139,21,139,24,Number,0.9782,Boolean,0.0119,String,0.0097,Array,0.0001,Promise,0.0000
