22,5,22,27,RegExp,0.6531,Element,0.0746,Window,0.0441,Error,0.0411,Promise,0.0311
23,5,23,24,RegExp,0.6472,Element,0.0728,Window,0.0462,Error,0.0431,Promise,0.0322
24,5,24,20,RegExp,0.6114,Element,0.0712,Window,0.0592,Promise,0.0439,Error,0.0434
25,5,25,24,RegExp,0.7026,Element,0.0808,Promise,0.0310,Map,0.0299,Window,0.0268
26,5,26,23,RegExp,0.6622,Element,0.0772,Window,0.0417,Error,0.0368,Promise,0.0286
27,5,27,27,RegExp,0.6535,Element,0.0755,Window,0.0442,Error,0.0400,Promise,0.0297
28,5,28,23,RegExp,0.7027,Element,0.0866,Promise,0.0311,Map,0.0300,Error,0.0268
29,5,29,20,RegExp,0.5894,Element,0.0776,Window,0.0618,Error,0.0534,Promise,0.0381
30,5,30,17,RegExp,0.6242,Element,0.0510,Error,0.0509,Window,0.0480,Promise,0.0382
31,5,31,21,RegExp,0.6315,Element,0.0519,Error,0.0485,Window,0.0461,Promise,0.0388
32,5,32,23,RegExp,0.7208,Element,0.0966,Map,0.0320,Promise,0.0314,HTMLElement,0.0210
34,5,34,27,RegExp,0.6799,Element,0.0658,Error,0.0421,Promise,0.0358,Window,0.0356
35,5,35,22,RegExp,0.6869,Element,0.0698,Error,0.0392,Promise,0.0374,Window,0.0319
36,5,36,26,RegExp,0.6733,Element,0.0631,Error,0.0436,Window,0.0393,Promise,0.0346
37,5,37,29,RegExp,0.6801,Element,0.0669,Error,0.0395,Window,0.0365,Promise,0.0324
38,5,38,43,RegExp,0.6530,Element,0.0678,Window,0.0490,Error,0.0404,Promise,0.0336
41,7,41,11,Array,0.9979,String,0.0005,Function,0.0004,Object,0.0003,Promise,0.0002
57,7,57,14,Array,0.9928,Map,0.0021,Date,0.0013,Promise,0.0011,Function,0.0008
66,7,66,11,Object,0.9597,Map,0.0230,Promise,0.0079,Void,0.0020,Function,0.0015
67,29,67,35,Object,0.5193,Promise,0.0763,Function,0.0486,Array,0.0302,String,0.0299
68,49,68,52,String,0.7463,Number,0.1597,Array,0.0639,Function,0.0137,Boolean,0.0090
74,7,74,11,Object,0.9896,Map,0.0042,Function,0.0019,Promise,0.0017,Array,0.0007
75,29,75,35,Object,0.9238,Map,0.0105,HTMLElement,0.0073,Promise,0.0053,Function,0.0044
76,9,76,13,String,0.7770,Number,0.2066,Array,0.0089,Boolean,0.0031,Function,0.0029
94,9,94,19,Array,0.9898,String,0.0073,Function,0.0007,Number,0.0007,Promise,0.0005
94,65,94,68,String,0.5931,Number,0.3199,Array,0.0386,Boolean,0.0179,Function,0.0175
106,10,106,25,Function,0.5090,Object,0.3582,String,0.0234,Array,0.0125,Date,0.0085
106,27,106,31,HTMLElement,0.1576,Element,0.0998,Object,0.0639,Error,0.0619,String,0.0609
106,33,106,40,Object,0.5565,Function,0.2145,Array,0.0808,String,0.0233,Promise,0.0214
107,7,107,11,Object,0.7299,Error,0.0273,Promise,0.0239,Map,0.0225,HTMLElement,0.0201
113,21,113,24,String,0.1872,Number,0.0665,Array,0.0492,HTMLElement,0.0484,Element,0.0461
114,9,114,12,HTMLElement,0.2914,Element,0.1450,RegExp,0.0657,Promise,0.0484,String,0.0403
115,9,115,12,Number,0.8260,String,0.1720,Boolean,0.0010,Array,0.0009,Function,0.0001
116,9,116,12,String,0.9986,Number,0.0010,Function,0.0003,Array,0.0000,Boolean,0.0000
143,9,143,13,String,0.4133,Number,0.1407,Function,0.1392,Array,0.1325,Object,0.0926
144,9,144,13,String,0.7587,Function,0.0999,Array,0.0626,Number,0.0528,Object,0.0145
145,9,145,13,String,0.8309,Number,0.1047,Array,0.0437,Function,0.0102,Boolean,0.0044
171,10,171,30,String,0.4210,Number,0.1681,Boolean,0.1037,Object,0.0981,Array,0.0875
171,32,171,36,String,0.3475,Number,0.2054,Function,0.1676,Array,0.1238,Object,0.0528
172,7,172,12,Object,0.5717,Promise,0.3305,Map,0.0461,Array,0.0172,Function,0.0108
179,10,179,29,Number,0.7396,String,0.2452,Boolean,0.0095,Array,0.0044,Function,0.0007
179,31,179,35,String,0.4232,Number,0.2483,Function,0.1124,Array,0.0808,Object,0.0514
180,7,180,11,String,0.9095,Array,0.0633,Function,0.0196,Number,0.0056,Boolean,0.0012
181,7,181,14,Array,0.9204,String,0.0597,Function,0.0134,Object,0.0021,Number,0.0020
