6,5,6,22,String,0.9818,Number,0.0133,Function,0.0048,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5897,Window,0.0752,Error,0.0704,Element,0.0477,Promise,0.0404
8,5,8,12,String,0.5320,Number,0.4588,Array,0.0027,Function,0.0027,Boolean,0.0026
9,5,9,31,RegExp,0.6004,Window,0.0715,Error,0.0640,Element,0.0508,Promise,0.0378
11,5,11,21,Array,0.7376,Object,0.1978,Function,0.0434,Promise,0.0078,Map,0.0068
24,7,24,25,HTMLElement,0.4592,Element,0.3576,RegExp,0.0518,HTMLInputElement,0.0241,HTMLDivElement,0.0166
37,10,37,23,String,0.6546,Number,0.3306,Array,0.0089,Boolean,0.0049,Function,0.0006
38,7,38,10,HTMLInputElement,0.6304,HTMLDivElement,0.3049,HTMLElement,0.0398,Date,0.0154,Element,0.0054
45,10,45,16,String,0.9810,Number,0.0180,Function,0.0008,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.8154,Number,0.1822,Function,0.0009,Array,0.0008,Boolean,0.0005
45,23,45,29,String,0.5359,Number,0.4267,Boolean,0.0146,Function,0.0110,Array,0.0080
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9990,Number,0.0009,Function,0.0001,Array,0.0000,Boolean,0.0000
55,19,55,25,Number,0.3409,Array,0.2650,String,0.2314,Boolean,0.0870,Function,0.0082
55,27,55,33,Number,0.5782,String,0.3820,Boolean,0.0203,Function,0.0082,Array,0.0081
56,7,56,10,String,0.9826,Number,0.0173,Function,0.0000,Array,0.0000,Boolean,0.0000
