24,5,24,21,RegExp,0.7181,Element,0.0794,Promise,0.0331,Map,0.0306,Error,0.0270
32,5,32,8,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
34,19,34,29,Void,0.8565,Promise,0.0564,Object,0.0243,Boolean,0.0193,String,0.0075
34,31,34,34,Boolean,0.9171,Number,0.0273,String,0.0142,Void,0.0110,Array,0.0069
34,36,34,40,String,0.2756,Function,0.2043,Array,0.1833,Number,0.1730,Object,0.0712
37,7,37,11,Object,0.9873,Map,0.0059,Promise,0.0024,Function,0.0012,Void,0.0006
38,7,38,12,Object,0.9709,Map,0.0113,Function,0.0060,Array,0.0044,Promise,0.0041
43,9,43,13,String,0.4694,Number,0.1136,Array,0.1133,Function,0.1057,Object,0.0611
46,9,46,19,Array,0.9589,String,0.0299,Function,0.0051,Number,0.0031,Object,0.0011
49,9,49,13,Array,0.1854,String,0.1361,Object,0.1350,Function,0.1328,Boolean,0.1290
61,10,61,25,Void,0.9341,Boolean,0.0163,Promise,0.0146,Object,0.0101,String,0.0054
61,27,61,30,Object,0.6548,Promise,0.0415,Map,0.0374,HTMLElement,0.0321,Function,0.0208
61,32,61,41,String,0.8827,Number,0.0728,Function,0.0239,Array,0.0072,Boolean,0.0031
74,10,74,26,Void,0.9399,Boolean,0.0167,Promise,0.0112,Object,0.0088,String,0.0052
74,28,74,31,String,0.3183,Function,0.2182,Number,0.1154,Array,0.0950,Object,0.0771
74,33,74,43,Array,0.9809,String,0.0129,Function,0.0025,Object,0.0012,Number,0.0011
79,12,79,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
80,9,80,18,String,0.4428,Array,0.1365,Function,0.1266,Number,0.1035,Object,0.0616
90,10,90,13,Void,0.9367,Boolean,0.0193,Promise,0.0082,String,0.0069,Object,0.0056
90,15,90,18,String,0.9972,Function,0.0017,Number,0.0011,Array,0.0000,Boolean,0.0000
90,20,90,28,Function,0.9938,Object,0.0044,String,0.0013,Array,0.0001,Number,0.0001
91,27,91,37,Void,0.9858,Promise,0.0047,Boolean,0.0038,Object,0.0024,String,0.0006
91,39,91,42,Object,0.1797,HTMLElement,0.1352,Array,0.0979,Promise,0.0815,RegExp,0.0526
