24,5,24,21,RegExp,0.7181,Element,0.0794,Promise,0.0331,Map,0.0306,Error,0.0270
32,5,32,8,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
34,19,34,29,Void,0.8397,Promise,0.0630,Object,0.0271,Boolean,0.0215,String,0.0083
34,31,34,34,Boolean,0.9156,Number,0.0273,String,0.0142,Void,0.0126,Array,0.0068
34,36,34,40,String,0.2756,Function,0.2043,Array,0.1833,Number,0.1730,Object,0.0712
37,7,37,11,Object,0.9873,Map,0.0059,Promise,0.0024,Function,0.0012,Void,0.0006
38,7,38,12,Object,0.9708,Map,0.0113,Function,0.0060,Array,0.0044,Promise,0.0042
43,9,43,13,String,0.4694,Number,0.1136,Array,0.1132,Function,0.1056,Object,0.0611
46,9,46,19,Array,0.9591,String,0.0297,Function,0.0051,Number,0.0030,Object,0.0011
49,9,49,13,Array,0.1857,String,0.1373,Object,0.1337,Function,0.1324,Boolean,0.1288
61,10,61,25,Void,0.9279,Boolean,0.0179,Promise,0.0160,Object,0.0110,String,0.0059
61,27,61,30,Object,0.6545,Promise,0.0418,Map,0.0374,HTMLElement,0.0320,Function,0.0209
61,32,61,41,String,0.8839,Number,0.0719,Function,0.0238,Array,0.0071,Boolean,0.0031
74,10,74,26,Void,0.9339,Boolean,0.0183,Promise,0.0123,Object,0.0096,String,0.0057
74,28,74,31,String,0.3183,Function,0.2182,Number,0.1154,Array,0.0950,Object,0.0771
74,33,74,43,Array,0.9823,String,0.0116,Function,0.0024,Object,0.0013,Number,0.0011
79,12,79,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
80,9,80,18,String,0.4423,Array,0.1362,Function,0.1267,Number,0.1036,Object,0.0617
90,10,90,13,Void,0.9314,Boolean,0.0210,Promise,0.0089,String,0.0075,Object,0.0061
90,15,90,18,String,0.9971,Function,0.0017,Number,0.0011,Array,0.0000,Boolean,0.0000
90,20,90,28,Function,0.9938,Object,0.0044,String,0.0013,Array,0.0001,Number,0.0001
91,27,91,37,Void,0.9831,Promise,0.0055,Boolean,0.0046,Object,0.0028,String,0.0007
91,39,91,42,Object,0.1813,HTMLElement,0.1338,Array,0.0991,Promise,0.0817,RegExp,0.0524
