29,5,29,21,RegExp,0.7181,Element,0.0794,Promise,0.0331,Map,0.0306,Error,0.0270
34,5,34,8,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
36,19,36,29,Void,0.8397,Promise,0.0630,Object,0.0271,Boolean,0.0215,String,0.0083
36,31,36,34,Boolean,0.9156,Number,0.0273,String,0.0142,Void,0.0126,Array,0.0068
36,36,36,40,String,0.2756,Function,0.2043,Array,0.1833,Number,0.1730,Object,0.0712
39,7,39,11,Object,0.9843,Map,0.0079,Promise,0.0028,Function,0.0013,Void,0.0007
40,7,40,12,Object,0.9727,Map,0.0104,Function,0.0058,Array,0.0041,Promise,0.0040
45,9,45,13,Array,0.7759,String,0.2138,Number,0.0064,Function,0.0015,Boolean,0.0014
52,9,52,19,Array,0.9591,String,0.0297,Function,0.0051,Number,0.0030,Object,0.0011
55,9,55,13,Array,0.1857,String,0.1373,Object,0.1337,Function,0.1324,Boolean,0.1288
67,10,67,25,Void,0.9279,Boolean,0.0179,Promise,0.0160,Object,0.0110,String,0.0059
67,27,67,30,Object,0.6545,Promise,0.0418,Map,0.0374,HTMLElement,0.0320,Function,0.0209
67,32,67,41,String,0.8839,Number,0.0719,Function,0.0238,Array,0.0071,Boolean,0.0031
80,10,80,26,Void,0.9339,Boolean,0.0183,Promise,0.0123,Object,0.0096,String,0.0057
80,28,80,31,String,0.3183,Function,0.2182,Number,0.1154,Array,0.0950,Object,0.0771
80,33,80,43,Array,0.9823,String,0.0116,Function,0.0024,Object,0.0013,Number,0.0011
85,12,85,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
86,9,86,18,String,0.4423,Array,0.1362,Function,0.1267,Number,0.1036,Object,0.0617
96,10,96,13,Void,0.9314,Boolean,0.0210,Promise,0.0089,String,0.0075,Object,0.0061
96,15,96,18,String,0.9971,Function,0.0017,Number,0.0011,Array,0.0000,Boolean,0.0000
96,20,96,28,Function,0.9938,Object,0.0044,String,0.0013,Array,0.0001,Number,0.0001
97,27,97,37,Void,0.9831,Promise,0.0055,Boolean,0.0046,Object,0.0028,String,0.0007
97,39,97,42,Object,0.1813,HTMLElement,0.1338,Array,0.0991,Promise,0.0817,RegExp,0.0524
