29,5,29,21,RegExp,0.7181,Element,0.0794,Promise,0.0331,Map,0.0306,Error,0.0270
34,5,34,8,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
36,19,36,29,Void,0.8565,Promise,0.0564,Object,0.0243,Boolean,0.0193,String,0.0075
36,31,36,34,Boolean,0.9171,Number,0.0273,String,0.0142,Void,0.0110,Array,0.0069
36,36,36,40,String,0.2756,Function,0.2043,Array,0.1833,Number,0.1730,Object,0.0712
39,7,39,11,Object,0.9843,Map,0.0080,Promise,0.0028,Function,0.0013,Void,0.0007
40,7,40,12,Object,0.9727,Map,0.0103,Function,0.0057,Array,0.0040,Promise,0.0040
45,9,45,13,Array,0.7711,String,0.2188,Number,0.0062,Function,0.0015,Boolean,0.0014
52,9,52,19,Array,0.9589,String,0.0299,Function,0.0051,Number,0.0031,Object,0.0011
55,9,55,13,Array,0.1854,String,0.1361,Object,0.1350,Function,0.1328,Boolean,0.1290
67,10,67,25,Void,0.9341,Boolean,0.0163,Promise,0.0146,Object,0.0101,String,0.0054
67,27,67,30,Object,0.6548,Promise,0.0415,Map,0.0374,HTMLElement,0.0321,Function,0.0208
67,32,67,41,String,0.8827,Number,0.0728,Function,0.0239,Array,0.0072,Boolean,0.0031
80,10,80,26,Void,0.9399,Boolean,0.0167,Promise,0.0112,Object,0.0088,String,0.0052
80,28,80,31,String,0.3183,Function,0.2182,Number,0.1154,Array,0.0950,Object,0.0771
80,33,80,43,Array,0.9809,String,0.0129,Function,0.0025,Object,0.0012,Number,0.0011
85,12,85,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
86,9,86,18,String,0.4428,Array,0.1365,Function,0.1266,Number,0.1035,Object,0.0616
96,10,96,13,Void,0.9367,Boolean,0.0193,Promise,0.0082,String,0.0069,Object,0.0056
96,15,96,18,String,0.9972,Function,0.0017,Number,0.0011,Array,0.0000,Boolean,0.0000
96,20,96,28,Function,0.9938,Object,0.0044,String,0.0013,Array,0.0001,Number,0.0001
97,27,97,37,Void,0.9858,Promise,0.0047,Boolean,0.0038,Object,0.0024,String,0.0006
97,39,97,42,Object,0.1797,HTMLElement,0.1352,Array,0.0979,Promise,0.0815,RegExp,0.0526
