3,5,3,17,Function,0.9823,Object,0.0166,Array,0.0006,String,0.0003,Promise,0.0001
5,5,5,14,Function,0.9237,Object,0.0743,Array,0.0011,String,0.0002,Promise,0.0002
7,5,7,17,Object,0.7744,Map,0.0944,Promise,0.0673,Function,0.0156,Array,0.0139
8,5,8,31,Function,0.5580,Object,0.4065,Array,0.0297,String,0.0031,Promise,0.0014
9,5,9,20,Object,0.8473,Function,0.1254,Array,0.0235,Promise,0.0014,String,0.0011
10,5,10,13,Function,0.8412,Object,0.1575,Array,0.0007,String,0.0003,Promise,0.0001
12,5,12,20,Function,0.9922,Object,0.0052,String,0.0018,Array,0.0007,Promise,0.0000
15,80,15,100,Array,0.5401,String,0.2230,Number,0.0688,Object,0.0575,Function,0.0505
15,101,15,107,String,0.4191,Number,0.3077,Array,0.1183,Function,0.0647,Boolean,0.0561
21,6,21,9,String,0.4532,Number,0.4270,Boolean,0.0420,Array,0.0416,Function,0.0212
24,7,24,11,String,0.8833,Array,0.1026,Number,0.0130,Boolean,0.0008,Function,0.0002
31,6,31,10,String,0.6064,Number,0.2184,Array,0.1195,Function,0.0274,Boolean,0.0131
