1,7,1,12,Object,0.5071,Promise,0.1978,Map,0.1844,Array,0.0577,Function,0.0269
2,7,2,25,Object,0.5240,Array,0.3524,Function,0.0865,Promise,0.0163,Map,0.0108
4,25,4,30,Number,0.9932,String,0.0065,Boolean,0.0003,Array,0.0000,Function,0.0000
4,31,4,36,String,0.9884,Array,0.0073,Function,0.0037,Number,0.0003,Date,0.0001
4,38,4,44,String,0.9659,Function,0.0263,Array,0.0069,Number,0.0005,Date,0.0003
9,8,9,12,Array,0.9025,Function,0.0399,String,0.0357,Object,0.0106,Number,0.0074
18,6,18,17,Number,0.9890,String,0.0092,Boolean,0.0016,Array,0.0001,Function,0.0000
19,6,19,18,Number,0.9873,String,0.0108,Boolean,0.0016,Array,0.0002,Function,0.0000
33,6,33,11,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
46,6,46,20,Number,0.6809,String,0.2681,Boolean,0.0299,Array,0.0103,Function,0.0090
47,6,47,12,Number,0.9899,Boolean,0.0058,String,0.0042,Array,0.0001,Function,0.0000
48,6,48,15,Number,0.9915,Boolean,0.0049,String,0.0034,Array,0.0001,Function,0.0000
49,6,49,16,Number,0.9912,String,0.0045,Boolean,0.0042,Array,0.0000,Function,0.0000
50,6,50,11,Number,0.9983,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
51,6,51,12,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
