1,7,1,19,Function,0.9808,Object,0.0122,String,0.0019,Array,0.0005,Number,0.0004
1,23,1,25,Array,0.4045,String,0.1726,Function,0.1201,Object,0.0962,Number,0.0956
1,27,1,31,Array,0.6496,Function,0.0986,String,0.0857,Object,0.0762,Number,0.0357
1,33,1,41,String,0.7479,Number,0.2091,Array,0.0186,Function,0.0111,Boolean,0.0087
1,43,1,64,Boolean,0.7932,Number,0.0475,Object,0.0412,Array,0.0324,Promise,0.0270
13,8,13,20,Object,0.2949,Element,0.1112,HTMLElement,0.0857,Error,0.0405,Function,0.0248
14,8,14,22,Object,0.3521,Element,0.0594,HTMLElement,0.0585,Error,0.0344,Function,0.0333
26,7,26,22,Function,0.9884,Object,0.0100,String,0.0009,Array,0.0001,Number,0.0000
26,35,26,47,Object,0.3872,Element,0.1269,HTMLElement,0.1254,Error,0.0478,HTMLDivElement,0.0240
26,49,26,63,Object,0.4312,Element,0.1012,HTMLElement,0.0974,Error,0.0295,HTMLDivElement,0.0253
35,7,35,22,Function,0.9790,Object,0.0097,String,0.0047,Number,0.0007,Array,0.0007
35,26,35,28,Array,0.4821,Function,0.1272,Object,0.1209,String,0.1136,Number,0.0671
35,30,35,34,Array,0.6632,Object,0.1091,Function,0.0994,String,0.0446,Number,0.0238
36,8,36,21,String,0.3717,Array,0.2035,Number,0.1569,Function,0.0789,Object,0.0650
44,7,44,22,Function,0.9857,Object,0.0110,String,0.0013,Array,0.0003,Number,0.0002
44,26,44,34,String,0.9979,Number,0.0013,Function,0.0007,Array,0.0000,Boolean,0.0000
44,36,44,44,String,0.7103,Number,0.2676,Array,0.0070,Function,0.0069,Boolean,0.0039
46,7,46,25,String,0.2570,Array,0.2084,Number,0.1086,Function,0.0501,Boolean,0.0415
47,7,47,19,String,0.5901,Number,0.1664,Array,0.1286,Function,0.0454,Boolean,0.0192
52,7,52,21,Function,0.9743,Object,0.0135,String,0.0046,Number,0.0009,Array,0.0007
52,25,52,27,Array,0.4981,String,0.1414,Function,0.1201,Number,0.0902,Object,0.0687
52,29,52,33,String,0.2825,Array,0.2304,Number,0.1893,Boolean,0.1247,Function,0.0245
52,35,52,39,String,0.9918,Number,0.0056,Array,0.0022,Function,0.0002,Boolean,0.0002
53,8,53,16,String,0.9980,Number,0.0018,Function,0.0001,Array,0.0000,Boolean,0.0000
54,8,54,19,String,0.7199,Number,0.1589,Array,0.0985,Boolean,0.0156,Function,0.0031
60,25,60,38,Void,0.7168,Promise,0.0850,Boolean,0.0481,Object,0.0449,String,0.0212
60,39,60,41,Function,0.2895,String,0.2133,Object,0.1522,Number,0.0822,Array,0.0686
60,43,60,47,Function,0.2518,String,0.2203,Object,0.1581,Number,0.0895,Array,0.0848
60,49,60,80,Function,0.2362,String,0.2129,Object,0.1574,Number,0.0966,Array,0.0849
