5,5,5,18,String,0.9993,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
6,5,6,10,Function,0.9938,Object,0.0045,String,0.0009,Array,0.0002,Number,0.0001
7,5,7,10,Function,0.7915,String,0.0927,Array,0.0825,Object,0.0251,Date,0.0052
8,5,8,13,String,0.9968,Number,0.0028,Array,0.0003,Function,0.0001,Boolean,0.0000
10,27,10,31,Object,0.2368,Promise,0.1896,String,0.0686,Array,0.0589,Function,0.0537
10,32,10,36,Function,0.2243,String,0.2157,Array,0.1630,Number,0.1595,Object,0.1358
11,9,11,15,Function,0.9282,Object,0.0294,String,0.0254,Array,0.0104,Number,0.0013
15,9,15,13,Array,0.9946,String,0.0021,Function,0.0014,Object,0.0009,Boolean,0.0003
17,9,17,14,Object,0.4735,Function,0.1389,Array,0.0816,Promise,0.0474,String,0.0394
18,9,18,15,Function,0.9834,Object,0.0101,String,0.0019,Array,0.0004,Number,0.0004
20,17,20,23,Number,0.2912,String,0.2529,Array,0.2165,Boolean,0.1437,Function,0.0355
36,9,36,20,Number,0.9977,String,0.0014,Boolean,0.0008,Array,0.0000,Function,0.0000
37,9,37,18,Array,0.9980,String,0.0008,Promise,0.0004,Function,0.0002,Map,0.0002
38,14,38,15,Number,0.9991,Boolean,0.0004,String,0.0004,Array,0.0000,Promise,0.0000
45,13,45,18,Object,0.6433,Function,0.1001,Array,0.0380,HTMLElement,0.0353,Map,0.0237
45,30,45,35,Void,0.8143,Promise,0.0423,Object,0.0312,Boolean,0.0307,String,0.0154
