1,9,1,18,Object,0.6260,Function,0.3366,Array,0.0157,Date,0.0051,String,0.0027
3,10,3,18,Void,0.9219,Boolean,0.0198,Promise,0.0104,String,0.0091,Object,0.0080
3,20,3,22,Object,0.4510,Function,0.1830,Array,0.0751,String,0.0584,Number,0.0351
3,24,3,27,Object,0.3658,Function,0.3204,Array,0.0947,String,0.0791,Number,0.0279
12,10,12,18,Function,0.9482,Object,0.0197,String,0.0067,Array,0.0024,Number,0.0021
12,20,12,29,Function,0.9873,Object,0.0115,String,0.0005,Array,0.0002,Date,0.0001
13,11,13,18,Object,0.7946,Function,0.1714,Array,0.0057,Map,0.0041,HTMLDivElement,0.0036
13,20,13,29,Function,0.9811,Object,0.0081,String,0.0053,Array,0.0007,Number,0.0005
13,31,13,36,String,0.7371,Function,0.1344,Number,0.0545,Array,0.0270,Object,0.0177
22,20,22,25,String,0.2756,Number,0.2443,Array,0.1216,Function,0.1201,Boolean,0.1009
22,27,22,30,Function,0.3241,Object,0.1980,String,0.1796,Array,0.1073,Number,0.0676
22,32,22,34,Function,0.9835,Object,0.0135,String,0.0011,Array,0.0005,Date,0.0001
34,7,34,11,Boolean,0.3636,String,0.1869,Number,0.1601,Array,0.0895,Function,0.0629
34,24,34,31,Object,0.6719,Function,0.1232,Map,0.0545,Array,0.0415,Promise,0.0178
34,33,34,42,Number,0.3887,String,0.3303,Array,0.1156,Function,0.0696,Boolean,0.0622
34,44,34,49,Number,0.3619,String,0.2768,Boolean,0.1097,Function,0.0957,Array,0.0791
35,9,35,11,HTMLElement,0.2750,Element,0.1308,Object,0.0787,String,0.0492,Promise,0.0395
48,7,48,11,String,0.4670,Number,0.2384,Function,0.1079,Array,0.0986,Object,0.0413
48,24,48,31,Object,0.8470,Function,0.0407,Map,0.0251,Array,0.0130,Promise,0.0116
48,33,48,42,String,0.4351,Number,0.3079,Array,0.1106,Function,0.0816,Boolean,0.0320
48,44,48,49,Number,0.3290,String,0.2867,Function,0.1192,Boolean,0.0886,Array,0.0852
49,12,49,20,String,0.1596,Object,0.0772,Number,0.0665,Function,0.0568,Array,0.0566
49,22,49,30,Object,0.3689,Function,0.3038,Array,0.1781,String,0.0626,Number,0.0237
69,7,69,10,Object,0.2504,HTMLElement,0.1281,Element,0.1066,Function,0.0913,String,0.0525
69,32,69,39,Object,0.8653,Function,0.0329,Map,0.0187,Array,0.0107,Promise,0.0102
69,41,69,50,Number,0.3891,String,0.3302,Array,0.1156,Function,0.0694,Boolean,0.0622
69,52,69,57,Number,0.3622,String,0.2770,Boolean,0.1097,Function,0.0955,Array,0.0790
70,9,70,11,HTMLElement,0.2784,Element,0.1319,Object,0.0780,String,0.0486,Promise,0.0389
