1,7,1,11,Number,0.6929,String,0.2975,Boolean,0.0043,Function,0.0027,Array,0.0010
8,7,8,25,Boolean,0.9968,Number,0.0028,Void,0.0003,String,0.0001,Array,0.0000
14,7,14,9,Object,0.3927,LRUCache,0.2736,Function,0.0683,HTMLElement,0.0454,Array,0.0301
25,7,25,21,Boolean,0.8747,Number,0.1194,String,0.0044,Array,0.0007,Void,0.0003
27,7,27,23,Boolean,0.9304,Number,0.0666,String,0.0019,Array,0.0005,Void,0.0002
28,7,28,9,String,0.4270,Function,0.2886,Array,0.1489,Object,0.0890,Number,0.0276
58,7,58,13,Error,0.2958,Set,0.1233,PropertyDescriptor,0.0667,Event,0.0604,ImageData,0.0465
59,7,59,23,Function,0.9876,Object,0.0111,String,0.0005,Array,0.0002,Number,0.0000
59,27,59,30,String,0.8942,Number,0.0981,Array,0.0029,Function,0.0026,Boolean,0.0008
59,32,59,39,String,0.8063,Number,0.1797,Array,0.0059,Function,0.0041,Boolean,0.0021
60,9,60,13,String,0.9986,Number,0.0012,Array,0.0002,Function,0.0000,Boolean,0.0000
65,7,65,23,Function,0.9857,Object,0.0119,String,0.0009,Array,0.0002,Number,0.0001
65,27,65,33,String,0.9546,Number,0.0365,Array,0.0045,Function,0.0032,Boolean,0.0006
65,35,65,42,String,0.8061,Number,0.1800,Array,0.0058,Function,0.0040,Boolean,0.0021
66,9,66,13,String,0.9986,Number,0.0012,Array,0.0002,Function,0.0000,Boolean,0.0000
68,13,68,22,Function,0.6333,Date,0.1608,Object,0.0941,Array,0.0299,String,0.0256
69,13,69,16,Function,0.9251,Object,0.0183,String,0.0156,Number,0.0043,Array,0.0039
73,7,73,25,Function,0.9823,Object,0.0129,String,0.0012,Array,0.0003,Date,0.0002
73,29,73,34,String,0.8785,Number,0.1069,Array,0.0064,Function,0.0050,Boolean,0.0016
73,36,73,43,String,0.8062,Number,0.1801,Array,0.0058,Function,0.0040,Boolean,0.0021
74,9,74,13,String,0.9986,Number,0.0012,Array,0.0002,Function,0.0000,Boolean,0.0000
76,13,76,22,Function,0.6332,Date,0.1608,Object,0.0941,Array,0.0299,String,0.0256
77,13,77,16,Function,0.9251,Object,0.0183,String,0.0156,Number,0.0043,Array,0.0039
82,7,82,18,Function,0.9895,Object,0.0090,String,0.0008,Array,0.0001,Number,0.0000
82,25,82,26,Array,0.9278,String,0.0234,Number,0.0175,Boolean,0.0124,Function,0.0059
90,7,90,17,Function,0.9895,Object,0.0085,String,0.0012,Array,0.0001,Number,0.0001
90,20,90,24,String,0.8887,Number,0.0984,Array,0.0084,Boolean,0.0021,Function,0.0015
