10,7,10,15,Function,0.5522,Object,0.4332,Array,0.0099,String,0.0021,Promise,0.0010
12,7,12,19,Function,0.9707,Object,0.0231,String,0.0014,Date,0.0005,Array,0.0005
12,23,12,26,Number,0.9870,String,0.0120,Boolean,0.0008,Array,0.0001,Function,0.0000
12,28,12,31,Number,0.9067,String,0.0791,Boolean,0.0116,Array,0.0019,Function,0.0005
12,33,12,40,Object,0.8024,Function,0.0169,Promise,0.0105,EventListener,0.0100,PropertyDescriptor,0.0091
25,7,25,11,Object,0.9859,Partial,0.0017,HTMLScriptElement,0.0016,HTMLCanvasElement,0.0014,RequestInfo,0.0014
30,7,30,12,String,0.8686,Number,0.1283,Array,0.0020,Boolean,0.0005,Function,0.0005
31,7,31,16,String,0.8718,Number,0.1250,Array,0.0021,Function,0.0005,Boolean,0.0005
32,7,32,14,String,0.8833,Number,0.1138,Array,0.0019,Function,0.0005,Boolean,0.0005
33,7,33,11,String,0.8821,Number,0.1150,Array,0.0019,Function,0.0005,Boolean,0.0005
34,7,34,15,String,0.9876,Number,0.0118,Function,0.0005,Boolean,0.0000,Array,0.0000
40,7,40,8,Number,0.9967,String,0.0025,Boolean,0.0008,Array,0.0000,Function,0.0000
41,7,41,8,Number,0.9945,String,0.0047,Boolean,0.0007,Array,0.0000,Function,0.0000
44,9,44,15,String,0.7346,Array,0.1282,Number,0.1278,Boolean,0.0054,Function,0.0035
54,7,54,15,Boolean,0.9977,Number,0.0012,Void,0.0009,String,0.0001,Promise,0.0001
55,7,55,12,Object,0.6766,HTMLElement,0.0219,Element,0.0177,Function,0.0176,Array,0.0160
56,7,56,16,Array,0.9885,String,0.0091,Function,0.0008,Promise,0.0005,Number,0.0004
57,7,57,16,Array,0.9879,String,0.0097,Function,0.0008,Promise,0.0005,Number,0.0004
65,9,65,15,Number,0.9628,String,0.0250,Boolean,0.0118,Array,0.0002,Function,0.0000
88,10,88,25,String,0.9824,Number,0.0136,Array,0.0026,Function,0.0007,Boolean,0.0005
88,26,88,29,String,0.5302,Number,0.2036,Function,0.0914,Array,0.0669,Object,0.0458
88,31,88,34,String,0.4429,Number,0.2062,Function,0.1265,Array,0.0697,Object,0.0635
88,36,88,43,Object,0.6910,Function,0.1401,Promise,0.0430,Array,0.0309,String,0.0125
89,7,89,19,Array,0.5332,Object,0.2125,Promise,0.1099,Map,0.0748,Function,0.0275
90,7,90,19,Array,0.3817,Boolean,0.2678,Number,0.0993,String,0.0767,Object,0.0699
91,7,91,18,Array,0.2472,Boolean,0.1670,Object,0.1510,Number,0.1215,Function,0.1196
92,7,92,18,Array,0.9699,Promise,0.0212,Map,0.0030,Object,0.0021,String,0.0013
96,10,96,23,Map,0.2940,Object,0.2724,Promise,0.1427,Set,0.0980,Error,0.0403
96,24,96,27,Number,0.9574,Boolean,0.0206,String,0.0200,Array,0.0005,Function,0.0003
96,29,96,32,Number,0.9740,String,0.0170,Boolean,0.0081,Array,0.0003,Function,0.0001
97,7,97,12,Number,0.9991,String,0.0006,Boolean,0.0003,Array,0.0000,Promise,0.0000
98,7,98,12,Number,0.9991,String,0.0005,Boolean,0.0003,Array,0.0000,Promise,0.0000
100,7,100,11,Number,0.9871,Boolean,0.0082,String,0.0044,Array,0.0001,Function,0.0000
101,7,101,12,Map,0.4794,Set,0.1092,Error,0.0996,ReadonlyArray,0.0434,RegExp,0.0362
129,10,129,24,Object,0.9644,Promise,0.0133,Map,0.0075,Function,0.0040,Void,0.0022
129,25,129,30,Number,0.9380,String,0.0576,Boolean,0.0031,Array,0.0009,Function,0.0002
129,32,129,36,String,0.3733,Number,0.2627,Boolean,0.0943,Function,0.0655,Array,0.0587
129,38,129,45,Object,0.8848,Map,0.0207,Function,0.0198,Promise,0.0079,Set,0.0051
134,7,134,13,Array,0.9666,Object,0.0204,Function,0.0070,Promise,0.0025,Map,0.0012
135,7,135,13,Number,0.9864,String,0.0112,Boolean,0.0023,Array,0.0001,Function,0.0000
136,7,136,14,String,0.9976,Number,0.0024,Function,0.0000,Array,0.0000,Boolean,0.0000
137,7,137,12,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
139,12,139,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
140,10,140,20,Number,0.6102,String,0.3847,Array,0.0021,Boolean,0.0021,Function,0.0006
140,22,140,31,Number,0.5150,String,0.4348,Boolean,0.0280,Array,0.0116,Function,0.0046
160,10,160,25,Array,0.9944,String,0.0011,Object,0.0011,Function,0.0009,Promise,0.0009
160,26,160,29,String,0.6806,Array,0.1083,Function,0.1045,Number,0.0576,Object,0.0347
160,31,160,34,String,0.4610,Number,0.4343,Array,0.0336,Function,0.0272,Boolean,0.0271
160,36,160,39,String,0.1062,HTMLElement,0.1000,Object,0.0748,Function,0.0726,Number,0.0692
160,41,160,48,Object,0.4784,Function,0.2824,Array,0.0760,String,0.0330,Promise,0.0204
161,7,161,13,Array,0.9934,Object,0.0017,Function,0.0017,String,0.0016,Boolean,0.0004
162,7,162,13,Array,0.9974,String,0.0012,Promise,0.0005,Function,0.0004,Map,0.0002
163,7,163,12,String,0.8006,Number,0.1991,Boolean,0.0001,Array,0.0001,Function,0.0001
164,7,164,11,Object,0.4323,HTMLElement,0.0417,String,0.0358,Element,0.0327,Array,0.0295
166,12,166,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
167,9,167,12,String,0.8461,Number,0.1509,Array,0.0013,Function,0.0008,Boolean,0.0005
