Package,File,"Number of errors"
@sinonjs_commons,lib/called-in-order.test.ts,60
@sinonjs_commons,lib/called-in-order.ts,15
@sinonjs_commons,lib/class-name.test.ts,15
@sinonjs_commons,lib/class-name.ts,1
@sinonjs_commons,lib/deprecated.test.ts,45
@sinonjs_commons,lib/deprecated.ts,5
@sinonjs_commons,lib/every.test.ts,16
@sinonjs_commons,lib/every.ts,2
@sinonjs_commons,lib/function-name.test.ts,17
@sinonjs_commons,lib/function-name.ts,2
@sinonjs_commons,lib/global.test.ts,5
@sinonjs_commons,lib/global.ts,3
@sinonjs_commons,lib/index.test.ts,8
@sinonjs_commons,lib/index.ts,0
@sinonjs_commons,lib/order-by-first-call.test.ts,19
@sinonjs_commons,lib/order-by-first-call.ts,6
@sinonjs_commons,lib/prototypes/array.ts,0
@sinonjs_commons,lib/prototypes/copy-prototype.ts,4
@sinonjs_commons,lib/prototypes/function.ts,0
@sinonjs_commons,lib/prototypes/index.test.ts,17
@sinonjs_commons,lib/prototypes/index.ts,0
@sinonjs_commons,lib/prototypes/map.ts,0
@sinonjs_commons,lib/prototypes/object.ts,0
@sinonjs_commons,lib/prototypes/set.ts,0
@sinonjs_commons,lib/prototypes/string.ts,0
@sinonjs_commons,lib/type-of.test.ts,12
@sinonjs_commons,lib/type-of.ts,0
@sinonjs_commons,lib/value-to-string.test.ts,6
@sinonjs_commons,lib/value-to-string.ts,1
accepts,index.ts,19
anymatch,examples.ts,5
anymatch,index.ts,15
asn1,lib/ber/errors.ts,1
asn1,lib/ber/index.ts,4
asn1,lib/ber/reader.ts,63
asn1,lib/ber/types.ts,0
asn1,lib/ber/writer.ts,88
asn1,lib/index.ts,1
brace-expansion,bench/bench.ts,5
brace-expansion,example.ts,6
brace-expansion,index.ts,55
braces,bench/index.ts,32
braces,examples/compile.ts,2
braces,examples/expand.ts,5
braces,examples/option-transform.ts,7
braces,examples/parse.ts,0
braces,index.ts,27
braces,lib/compile.ts,32
braces,lib/constants.ts,0
braces,lib/expand.ts,57
braces,lib/parse.ts,74
braces,lib/stringify.ts,14
braces,lib/utils.ts,37
call-bind,callBound.ts,1
call-bind,index.ts,6
color,index.ts,162
color-convert,conversions.ts,518
color-convert,index.ts,24
color-convert,route.ts,31
color-string,index.ts,98
compressible,index.ts,7
compressible,scripts/version-history.ts,13
csso,.gh-pages/libs/base64.ts,65
csso,.gh-pages/libs/cssbeautify.ts,113
csso,.gh-pages/libs/diff.ts,368
csso,lib/clean/Atrule.ts,26
csso,lib/clean/Comment.ts,2
csso,lib/clean/Declaration.ts,8
csso,lib/clean/Raw.ts,4
csso,lib/clean/Rule.ts,42
csso,lib/clean/TypeSelector.ts,10
csso,lib/clean/WhiteSpace.ts,2
csso,lib/clean/index.ts,5
csso,lib/clean/utils.ts,3
csso,lib/compress.ts,66
csso,lib/index.ts,27
csso,lib/replace/Atrule.ts,1
csso,lib/replace/AttributeSelector.ts,7
csso,lib/replace/Dimension.ts,17
csso,lib/replace/Number.ts,10
csso,lib/replace/Percentage.ts,16
csso,lib/replace/Url.ts,2
csso,lib/replace/Value.ts,6
csso,lib/replace/atrule/keyframes.ts,10
csso,lib/replace/color.ts,89
csso,lib/replace/index.ts,5
csso,lib/replace/property/background.ts,13
csso,lib/replace/property/border.ts,9
csso,lib/replace/property/font-weight.ts,8
csso,lib/replace/property/font.ts,16
csso,lib/restructure/1-mergeAtrule.ts,39
csso,lib/restructure/2-initialMergeRuleset.ts,17
csso,lib/restructure/3-disjoinRuleset.ts,17
csso,lib/restructure/4-restructShorthand.ts,136
csso,lib/restructure/6-restructBlock.ts,73
csso,lib/restructure/7-mergeRuleset.ts,22
csso,lib/restructure/8-restructRuleset.ts,50
csso,lib/restructure/index.ts,13
csso,lib/restructure/prepare/createDeclarationIndexer.ts,11
csso,lib/restructure/prepare/index.ts,11
csso,lib/restructure/prepare/processSelector.ts,30
csso,lib/restructure/prepare/specificity.ts,25
csso,lib/restructure/utils.ts,51
csso,lib/syntax.ts,8
csso,lib/usage.ts,20
csso,lib/utils.ts,0
csso,lib/version.ts,1
csso,scripts/bundle.ts,7
cssstyle,.eslintrc.ts,0
cssstyle,jest.config.ts,0
cssstyle,lib/CSSStyleDeclaration.test.ts,599
cssstyle,lib/CSSStyleDeclaration.ts,62
cssstyle,lib/allExtraProperties.ts,1
cssstyle,lib/allProperties.ts,0
cssstyle,lib/allWebkitProperties.ts,0
cssstyle,lib/constants.ts,0
cssstyle,lib/parsers.test.ts,82
cssstyle,lib/parsers.ts,150
cssstyle,lib/properties/azimuth.ts,7
cssstyle,lib/properties/background.ts,0
cssstyle,lib/properties/backgroundAttachment.ts,3
cssstyle,lib/properties/backgroundColor.ts,8
cssstyle,lib/properties/backgroundImage.ts,9
cssstyle,lib/properties/backgroundPosition.ts,31
cssstyle,lib/properties/backgroundRepeat.ts,7
cssstyle,lib/properties/border.ts,1
cssstyle,lib/properties/borderBottom.ts,0
cssstyle,lib/properties/borderBottomColor.ts,0
cssstyle,lib/properties/borderBottomStyle.ts,0
cssstyle,lib/properties/borderBottomWidth.ts,0
cssstyle,lib/properties/borderCollapse.ts,6
cssstyle,lib/properties/borderColor.ts,3
cssstyle,lib/properties/borderLeft.ts,0
cssstyle,lib/properties/borderLeftColor.ts,0
cssstyle,lib/properties/borderLeftStyle.ts,0
cssstyle,lib/properties/borderLeftWidth.ts,0
cssstyle,lib/properties/borderRight.ts,0
cssstyle,lib/properties/borderRightColor.ts,0
cssstyle,lib/properties/borderRightStyle.ts,0
cssstyle,lib/properties/borderRightWidth.ts,0
cssstyle,lib/properties/borderSpacing.ts,9
cssstyle,lib/properties/borderStyle.ts,1
cssstyle,lib/properties/borderTop.ts,0
cssstyle,lib/properties/borderTopColor.ts,0
cssstyle,lib/properties/borderTopStyle.ts,0
cssstyle,lib/properties/borderTopWidth.ts,0
cssstyle,lib/properties/borderWidth.ts,4
cssstyle,lib/properties/bottom.ts,0
cssstyle,lib/properties/clear.ts,1
cssstyle,lib/properties/clip.ts,5
cssstyle,lib/properties/color.ts,0
cssstyle,lib/properties/cssFloat.ts,0
cssstyle,lib/properties/flex.ts,1
cssstyle,lib/properties/flexBasis.ts,1
cssstyle,lib/properties/flexGrow.ts,3
cssstyle,lib/properties/flexShrink.ts,3
cssstyle,lib/properties/float.ts,0
cssstyle,lib/properties/floodColor.ts,0
cssstyle,lib/properties/font.ts,2
cssstyle,lib/properties/fontFamily.ts,4
cssstyle,lib/properties/fontSize.ts,13
cssstyle,lib/properties/fontStyle.ts,1
cssstyle,lib/properties/fontVariant.ts,1
cssstyle,lib/properties/fontWeight.ts,1
cssstyle,lib/properties/height.ts,1
cssstyle,lib/properties/left.ts,0
cssstyle,lib/properties/lightingColor.ts,0
cssstyle,lib/properties/lineHeight.ts,4
cssstyle,lib/properties/margin.ts,14
cssstyle,lib/properties/marginBottom.ts,4
cssstyle,lib/properties/marginLeft.ts,4
cssstyle,lib/properties/marginRight.ts,4
cssstyle,lib/properties/marginTop.ts,4
cssstyle,lib/properties/opacity.ts,0
cssstyle,lib/properties/outlineColor.ts,0
cssstyle,lib/properties/padding.ts,13
cssstyle,lib/properties/paddingBottom.ts,4
cssstyle,lib/properties/paddingLeft.ts,4
cssstyle,lib/properties/paddingRight.ts,4
cssstyle,lib/properties/paddingTop.ts,4
cssstyle,lib/properties/right.ts,0
cssstyle,lib/properties/stopColor.ts,0
cssstyle,lib/properties/textLineThroughColor.ts,0
cssstyle,lib/properties/textOverlineColor.ts,0
cssstyle,lib/properties/textUnderlineColor.ts,0
cssstyle,lib/properties/top.ts,0
cssstyle,lib/properties/webkitBorderAfterColor.ts,0
cssstyle,lib/properties/webkitBorderBeforeColor.ts,0
cssstyle,lib/properties/webkitBorderEndColor.ts,0
cssstyle,lib/properties/webkitBorderStartColor.ts,0
cssstyle,lib/properties/webkitColumnRuleColor.ts,0
cssstyle,lib/properties/webkitMatchNearestMailBlockquoteColor.ts,0
cssstyle,lib/properties/webkitTapHighlightColor.ts,0
cssstyle,lib/properties/webkitTextEmphasisColor.ts,0
cssstyle,lib/properties/webkitTextFillColor.ts,0
cssstyle,lib/properties/webkitTextStrokeColor.ts,0
cssstyle,lib/properties/width.ts,1
cssstyle,lib/utils/colorSpace.ts,22
cssstyle,lib/utils/getBasicPropertyDescriptor.ts,2
cssstyle,scripts/download_latest_properties.ts,21
cssstyle,scripts/generate_implemented_properties.ts,40
cssstyle,scripts/generate_properties.ts,158
dashdash,examples/custom-option-arrayOfCommaSepString.ts,9
dashdash,examples/custom-option-duration.ts,18
dashdash,examples/custom-option-fruit.ts,9
dashdash,examples/custom-option-intGteZero.ts,8
dashdash,examples/custom-option-time-ago.ts,19
dashdash,examples/date.ts,7
dashdash,examples/ddcompletion.ts,9
dashdash,examples/foo.ts,7
dashdash,examples/hello.ts,5
dashdash,examples/help.ts,6
dashdash,examples/option-groups.ts,6
dashdash,lib/dashdash.ts,385
debug,karma.conf.ts,2
debug,src/browser.ts,33
debug,src/common.ts,58
debug,src/index.ts,3
debug,src/node.ts,34
doctrine,.eslintrc.ts,0
doctrine,lib/doctrine.ts,181
doctrine,lib/typed.ts,443
doctrine,lib/utility.ts,6
domexception,index.ts,3
domexception,lib/DOMException-impl.ts,7
domexception,scripts/generate.ts,7
domexception,scripts/get-latest-platform-tests.ts,12
domexception,webidl2js-wrapper.ts,7
duplexify,example.ts,6
duplexify,index.ts,60
enhanced-resolve,.eslintrc.ts,1
enhanced-resolve,.prettierrc.ts,0
enhanced-resolve,lib/AliasFieldPlugin.ts,19
enhanced-resolve,lib/AliasPlugin.ts,29
enhanced-resolve,lib/AppendPlugin.ts,15
enhanced-resolve,lib/CachedInputFileSystem.ts,196
enhanced-resolve,lib/CloneBasenamePlugin.ts,10
enhanced-resolve,lib/ConditionalPlugin.ts,21
enhanced-resolve,lib/DescriptionFilePlugin.ts,23
enhanced-resolve,lib/DescriptionFileUtils.ts,35
enhanced-resolve,lib/DirectoryExistsPlugin.ts,12
enhanced-resolve,lib/ExportsFieldPlugin.ts,31
enhanced-resolve,lib/ExtensionAliasPlugin.ts,19
enhanced-resolve,lib/FileExistsPlugin.ts,12
enhanced-resolve,lib/ImportsFieldPlugin.ts,35
enhanced-resolve,lib/JoinRequestPartPlugin.ts,11
enhanced-resolve,lib/JoinRequestPlugin.ts,10
enhanced-resolve,lib/LogInfoPlugin.ts,8
enhanced-resolve,lib/MainFieldPlugin.ts,22
enhanced-resolve,lib/ModulesInHierachicDirectoriesPlugin.ts,0
enhanced-resolve,lib/ModulesInHierarchicalDirectoriesPlugin.ts,25
enhanced-resolve,lib/ModulesInRootPlugin.ts,14
enhanced-resolve,lib/NextPlugin.ts,10
enhanced-resolve,lib/ParsePlugin.ts,15
enhanced-resolve,lib/PnpPlugin.ts,19
enhanced-resolve,lib/Resolver.ts,82
enhanced-resolve,lib/ResolverFactory.ts,135
enhanced-resolve,lib/RestrictionsPlugin.ts,12
enhanced-resolve,lib/ResultPlugin.ts,8
enhanced-resolve,lib/RootsPlugin.ts,18
enhanced-resolve,lib/SelfReferencePlugin.ts,17
enhanced-resolve,lib/SymlinkPlugin.ts,24
enhanced-resolve,lib/SyncAsyncFileSystemDecorator.ts,33
enhanced-resolve,lib/TryNextPlugin.ts,13
enhanced-resolve,lib/UnsafeCachePlugin.ts,34
enhanced-resolve,lib/UseFilePlugin.ts,14
enhanced-resolve,lib/createInnerContext.ts,10
enhanced-resolve,lib/forEachBail.ts,4
enhanced-resolve,lib/getInnerRequest.ts,18
enhanced-resolve,lib/getPaths.ts,6
enhanced-resolve,lib/index.ts,22
enhanced-resolve,lib/util/entrypoints.ts,79
enhanced-resolve,lib/util/identifier.ts,8
enhanced-resolve,lib/util/path.ts,32
enhanced-resolve,lib/util/process-browser.ts,1
enhanced-resolve,tooling/format-file-header.ts,56
eslint-utils,docs/.vuepress/config.ts,0
eslint-utils,rollup.config.ts,2
eslint-utils,src/find-variable.ts,5
eslint-utils,src/get-function-head-location.ts,18
eslint-utils,src/get-function-name-with-kind.ts,31
eslint-utils,src/get-innermost-scope.ts,5
eslint-utils,src/get-property-name.ts,4
eslint-utils,src/get-static-value.ts,82
eslint-utils,src/get-string-if-constant.ts,10
eslint-utils,src/has-side-effect.ts,35
eslint-utils,src/index.ts,0
eslint-utils,src/is-parenthesized.ts,20
eslint-utils,src/pattern-matcher.ts,34
eslint-utils,src/reference-tracker.ts,116
eslint-utils,src/token-predicate.ts,27
esquery,.eslintrc.ts,0
esquery,esquery.ts,123
esquery,parser.ts,960
esquery,rollup.config.ts,8
fb-watchman,watchman/integration/capabilities.ts,31
fb-watchman,watchman/integration/case.ts,17
fb-watchman,watchman/integration/node_basic.ts,10
