Package,File,"Number of errors"
@gar_promisify,index.ts,1
@sellside_emitter,index.ts,43
@trysound_sax,lib/sax.ts,4
arr-flatten,benchmark/libs.ts,1
arr-flatten,index.ts,2
asynckit,bench.ts,0
asynckit,index.ts,0
asynckit,lib/abort.ts,0
asynckit,lib/async.ts,0
asynckit,lib/defer.ts,0
asynckit,lib/iterate.ts,0
asynckit,lib/readable_asynckit.ts,0
asynckit,lib/readable_parallel.ts,0
asynckit,lib/readable_serial.ts,0
asynckit,lib/readable_serial_ordered.ts,0
asynckit,lib/state.ts,0
asynckit,lib/streamify.ts,0
asynckit,lib/terminator.ts,0
asynckit,parallel.ts,0
asynckit,serial.ts,0
asynckit,serialOrdered.ts,1
asynckit,stream.ts,0
console-browserify,index.ts,20
core-util-is,lib/util.ts,5
domain-browser,source/index.ts,1
es-module-lexer,lexer.ts,1
es-module-lexer,lib/lexer.asm.ts,1
es-module-lexer,lib/lexer.emcc.asm.ts,0
es-module-lexer,src/lexer.asm.ts,1
figgy-pudding,index.ts,1
fs-monkey,src/patchRequire.ts,2
fs-monkey,src/util/lists.ts,0
fs.realpath,old.ts,2
growly,lib/growly.ts,32
is-primitive,bench.ts,1
is-primitive,index.ts,0
json-stable-stringify-without-jsonify,index.ts,9
nan,tools/1to2.ts,66
normalize-range,index.ts,2
oauth-sign,index.ts,1
process,browser.ts,50
process,index.ts,0
pseudomap,pseudomap.ts,2
querystring-es3,encode.ts,1
querystring-es3,index.ts,0
remove-trailing-separator,index.ts,2
snapdragon-node,index.ts,98
source-map-url,source-map-url.ts,11
style-loader,src/runtime/insertBySelector.ts,NA
style-loader,src/runtime/insertStyleElement.ts,NA
style-loader,src/runtime/isEqualLocals.ts,NA
style-loader,src/runtime/isOldIE.ts,NA
style-loader,src/runtime/setAttributesWithAttributes.ts,NA
style-loader,src/runtime/setAttributesWithAttributesAndNonce.ts,NA
style-loader,src/runtime/setAttributesWithoutAttributes.ts,NA
style-loader,src/runtime/singletonStyleDomAPI.ts,NA
style-loader,src/runtime/styleDomAPI.ts,NA
style-loader,src/runtime/styleTagTransform.ts,NA
toidentifier,index.ts,2
toidentifier,scripts/version-history.ts,0
use,index.ts,1
vm-browserify,example/run/bundle.ts,13
vm-browserify,example/run/entry.ts,0
vm-browserify,example/run/server.ts,0
vm-browserify,index.ts,0
weak-map,weak-map.ts,47
websocket-extensions,lib/pipeline/cell.ts,1
websocket-extensions,lib/pipeline/functor.ts,0
websocket-extensions,lib/pipeline/index.ts,0
websocket-extensions,lib/pipeline/pledge.ts,0
websocket-extensions,lib/pipeline/ring_buffer.ts,0
websocket-extensions,lib/websocket_extensions.ts,1
websocket-extensions,spec/parser_spec.ts,1
websocket-extensions,spec/runner.ts,0
websocket-extensions,spec/websocket_extensions_spec.ts,17
whatwg-fetch,fetch.ts,4
whatwg-fetch,prettier.config.ts,0
whatwg-fetch,rollup.config.ts,0
