4,14,4,22,Array,0.3181,HTMLElement,0.2037,Map,0.1058,Element,0.0513,RegExp,0.0509
5,30,5,35,String,0.8485,Number,0.0626,Array,0.0580,Function,0.0128,Boolean,0.0056
6,7,6,15,Array,0.9979,String,0.0009,Function,0.0005,Promise,0.0002,Object,0.0001
7,7,7,23,Array,0.9919,Function,0.0031,Object,0.0025,String,0.0010,Map,0.0004
15,12,15,13,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
16,9,16,13,String,0.9955,Number,0.0043,Function,0.0001,Array,0.0001,Boolean,0.0000
31,17,31,26,Boolean,0.3749,String,0.1841,Array,0.1252,Number,0.1187,Promise,0.0972
31,27,31,33,String,0.7202,Number,0.1937,Function,0.0363,Array,0.0280,Boolean,0.0140
31,35,31,41,String,0.4593,Number,0.3334,Function,0.0715,Boolean,0.0637,Array,0.0517
31,43,31,51,Function,0.2988,String,0.2778,Number,0.1385,Array,0.1005,Object,0.0996
32,17,32,33,Boolean,0.3623,Promise,0.1737,Array,0.1433,String,0.1247,Number,0.0746
32,34,32,40,String,0.7002,Number,0.2058,Array,0.0365,Function,0.0338,Boolean,0.0158
32,42,32,48,String,0.4292,Number,0.3537,Boolean,0.0724,Function,0.0639,Array,0.0596
32,50,32,58,Array,0.2425,Function,0.2311,Object,0.1692,String,0.1103,Number,0.1033
33,7,33,14,Object,0.4351,Function,0.2439,Array,0.1970,Promise,0.0322,String,0.0292
