4,14,4,22,Array,0.2523,HTMLElement,0.2368,Map,0.1218,Element,0.0590,RegExp,0.0566
5,30,5,35,String,0.8483,Number,0.0626,Array,0.0581,Function,0.0128,Boolean,0.0056
6,7,6,15,Array,0.9978,String,0.0009,Function,0.0006,Promise,0.0002,Object,0.0001
7,7,7,23,Array,0.9913,Function,0.0036,Object,0.0024,String,0.0011,Map,0.0004
15,12,15,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
16,9,16,13,String,0.9963,Number,0.0035,Function,0.0001,Array,0.0001,Boolean,0.0000
31,17,31,26,Boolean,0.3695,String,0.1854,Array,0.1259,Number,0.1195,Promise,0.0947
31,27,31,33,String,0.7214,Number,0.1934,Function,0.0359,Array,0.0277,Boolean,0.0139
31,35,31,41,String,0.4597,Number,0.3342,Function,0.0710,Boolean,0.0635,Array,0.0513
31,43,31,51,Function,0.2976,String,0.2792,Number,0.1393,Array,0.1002,Object,0.0989
32,17,32,33,Boolean,0.3663,Promise,0.1648,Array,0.1371,String,0.1289,Number,0.0779
32,34,32,40,String,0.6997,Number,0.2066,Array,0.0361,Function,0.0338,Boolean,0.0158
32,42,32,48,String,0.4220,Number,0.3565,Boolean,0.0749,Function,0.0636,Array,0.0612
32,50,32,58,Array,0.2403,Function,0.2321,Object,0.1719,String,0.1086,Number,0.1028
33,7,33,14,Object,0.4315,Function,0.2448,Array,0.1995,Promise,0.0320,String,0.0295
