4,14,4,22,HTMLElement,0.2439,Array,0.2153,Map,0.1421,RegExp,0.0624,Element,0.0612
5,30,5,35,String,0.8464,Number,0.0632,Array,0.0588,Function,0.0131,Boolean,0.0057
6,7,6,15,Array,0.9979,String,0.0009,Function,0.0005,Promise,0.0002,Object,0.0001
7,7,7,23,Array,0.9918,Function,0.0032,Object,0.0025,String,0.0011,Map,0.0004
15,12,15,13,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
16,9,16,13,String,0.9962,Number,0.0036,Function,0.0001,Array,0.0001,Boolean,0.0000
31,17,31,26,Boolean,0.3760,String,0.1894,Number,0.1262,Array,0.1248,Promise,0.0880
31,27,31,33,String,0.7227,Number,0.1922,Function,0.0361,Array,0.0275,Boolean,0.0138
31,35,31,41,String,0.4614,Number,0.3330,Function,0.0712,Boolean,0.0631,Array,0.0512
31,43,31,51,Function,0.2992,String,0.2793,Number,0.1379,Array,0.1001,Object,0.0991
32,17,32,33,Boolean,0.3602,Promise,0.1777,Array,0.1446,String,0.1225,Number,0.0729
32,34,32,40,String,0.6949,Number,0.2081,Array,0.0380,Function,0.0344,Boolean,0.0163
32,42,32,48,String,0.4200,Number,0.3570,Boolean,0.0754,Function,0.0635,Array,0.0623
32,50,32,58,Array,0.2436,Function,0.2267,Object,0.1690,String,0.1089,Number,0.1047
33,7,33,14,Object,0.4323,Function,0.2456,Array,0.1986,Promise,0.0317,String,0.0295
