4,7,4,30,Function,0.7339,String,0.1192,Array,0.1083,Object,0.0297,Date,0.0049
7,14,7,22,HTMLElement,0.3749,Element,0.1263,Object,0.0940,Map,0.0844,RegExp,0.0533
13,31,13,36,String,0.6047,Number,0.2126,Array,0.0816,Function,0.0556,Boolean,0.0214
14,10,14,30,String,0.3279,Function,0.2584,Number,0.1313,Array,0.1283,Object,0.0751
14,32,14,49,Number,0.4968,String,0.1970,Boolean,0.1782,Array,0.0526,Function,0.0446
18,28,18,32,String,0.9966,Number,0.0031,Array,0.0003,Boolean,0.0000,Function,0.0000
18,34,18,39,String,0.9967,Number,0.0030,Array,0.0002,Boolean,0.0000,Function,0.0000
22,17,22,25,Boolean,0.3286,Promise,0.2700,Array,0.1544,Void,0.0788,String,0.0729
22,26,22,32,Function,0.2742,String,0.2733,Array,0.1308,Number,0.1133,Object,0.0836
22,34,22,40,Function,0.3065,String,0.2418,Number,0.1293,Array,0.1177,Object,0.1035
22,42,22,49,Object,0.6172,Function,0.1917,Map,0.0439,Array,0.0355,Promise,0.0150
26,17,26,29,Object,0.8744,Function,0.1101,Array,0.0069,String,0.0016,Promise,0.0012
26,30,26,33,Object,0.7306,Function,0.1122,Array,0.1112,Map,0.0252,Promise,0.0060
26,35,26,40,Array,0.9942,Function,0.0018,String,0.0017,Object,0.0008,Date,0.0004
26,42,26,58,Array,0.9914,Function,0.0027,Object,0.0020,String,0.0015,Date,0.0007
26,60,26,68,Function,0.9759,Object,0.0221,String,0.0010,Array,0.0005,Promise,0.0001
26,70,26,73,String,0.9942,Number,0.0046,Function,0.0009,Boolean,0.0001,Array,0.0001
34,7,34,8,Number,0.6522,String,0.3459,Boolean,0.0009,Function,0.0005,Array,0.0005
42,7,42,23,Object,0.9902,Function,0.0052,Map,0.0012,Promise,0.0011,Array,0.0009
64,9,64,19,Array,0.9975,String,0.0014,Function,0.0005,Object,0.0001,Promise,0.0001
65,9,65,12,String,0.9953,Function,0.0029,Number,0.0015,Array,0.0001,Object,0.0001
