7,7,7,13,Function,0.7763,Object,0.2196,Array,0.0018,String,0.0003,Date,0.0003
8,7,8,17,Function,0.9868,Object,0.0126,String,0.0002,Array,0.0002,Promise,0.0000
11,7,11,19,Function,0.9704,Object,0.0283,Array,0.0004,String,0.0003,Date,0.0001
12,7,12,23,Function,0.9822,Object,0.0165,Array,0.0004,String,0.0003,Date,0.0001
15,7,15,18,Function,0.9219,Object,0.0763,Array,0.0007,String,0.0002,Date,0.0001
16,7,16,22,Function,0.9792,Object,0.0198,Array,0.0003,String,0.0002,Date,0.0001
21,10,21,23,Void,0.8473,Promise,0.0374,Boolean,0.0294,Object,0.0232,String,0.0119
21,25,21,32,String,0.4441,Number,0.1677,Function,0.1465,Array,0.0940,Object,0.0459
21,34,21,41,String,0.6319,Number,0.2039,Function,0.0609,Array,0.0508,Boolean,0.0190
21,43,21,47,Number,0.9507,String,0.0463,Boolean,0.0026,Array,0.0003,Function,0.0001
21,49,21,57,String,0.6323,Number,0.2761,Array,0.0430,Function,0.0175,Boolean,0.0161
25,22,25,25,Boolean,0.7653,String,0.0719,Number,0.0401,Array,0.0242,Function,0.0157
25,27,25,32,String,0.5676,Array,0.2047,Function,0.1986,Object,0.0124,Number,0.0071
30,16,30,34,Function,0.1913,String,0.1887,Object,0.1552,Array,0.0900,Number,0.0880
38,10,38,24,Void,0.9324,Boolean,0.0208,Promise,0.0130,Object,0.0093,String,0.0054
38,26,38,33,Array,0.3910,String,0.2525,Number,0.2081,Function,0.0509,Boolean,0.0466
38,35,38,42,String,0.5633,Number,0.1977,Function,0.0970,Array,0.0666,Object,0.0294
38,44,38,48,String,0.5062,Number,0.4019,Boolean,0.0290,Function,0.0265,Array,0.0243
38,50,38,58,Function,0.9822,Object,0.0172,String,0.0003,Array,0.0002,Promise,0.0000
39,35,39,38,String,0.1881,Function,0.1694,Array,0.1472,Number,0.1086,Object,0.0993
39,40,39,48,Object,0.9761,Promise,0.0046,Function,0.0039,Map,0.0038,Array,0.0024
42,40,42,43,String,0.1877,Function,0.1691,Array,0.1482,Number,0.1085,Object,0.0992
42,45,42,49,String,0.5729,Number,0.3401,Array,0.0283,Function,0.0250,Boolean,0.0224
44,13,44,16,String,0.5558,Number,0.2704,Array,0.1386,Boolean,0.0263,Function,0.0055
45,24,45,27,String,0.1858,Function,0.1652,Array,0.1541,Number,0.1104,Object,0.0994
45,29,45,38,Boolean,0.9953,Number,0.0022,Void,0.0019,String,0.0002,Array,0.0001
48,21,48,24,String,0.1831,Array,0.1677,Function,0.1538,Number,0.1163,Object,0.0981
57,10,57,27,Boolean,0.7380,Number,0.1711,String,0.0452,Array,0.0183,Promise,0.0128
57,29,57,36,Array,0.4831,String,0.1882,Number,0.1406,Function,0.0661,Object,0.0435
57,38,57,45,String,0.5999,Number,0.2157,Function,0.0635,Array,0.0603,Boolean,0.0219
57,47,57,51,String,0.5587,Number,0.3534,Array,0.0373,Boolean,0.0213,Function,0.0190
58,7,58,12,String,0.3951,Function,0.3119,Array,0.2417,Object,0.0235,Number,0.0092
63,11,63,18,String,0.4753,Number,0.4091,Array,0.0605,Boolean,0.0473,Function,0.0051
64,11,64,18,Number,0.4882,String,0.4255,Boolean,0.0437,Array,0.0368,Function,0.0036
68,9,68,17,Object,0.9774,Map,0.0034,Promise,0.0024,Function,0.0020,Error,0.0009
71,9,71,12,String,0.6839,Number,0.2632,Array,0.0365,Boolean,0.0113,Function,0.0035
72,9,72,15,Boolean,0.7102,Number,0.2735,String,0.0123,Array,0.0016,Promise,0.0009
