5,10,5,21,Void,0.5724,Boolean,0.1609,Promise,0.0792,String,0.0615,Array,0.0363
5,23,5,30,String,0.3913,Function,0.2818,Number,0.0937,Array,0.0891,Object,0.0612
5,32,5,36,Number,0.7324,String,0.2674,Array,0.0001,Boolean,0.0001,Function,0.0000
5,38,5,46,Function,0.9204,Object,0.0776,Array,0.0009,String,0.0004,Date,0.0002
9,22,9,25,Boolean,0.9699,Number,0.0124,Void,0.0066,String,0.0042,Array,0.0016
9,27,9,32,Array,0.8681,String,0.0558,Function,0.0432,Object,0.0208,Number,0.0052
16,10,16,25,String,0.9951,Array,0.0027,Function,0.0014,Number,0.0007,Boolean,0.0001
16,27,16,34,String,0.3100,Function,0.2752,Array,0.1245,Number,0.0972,Object,0.0880
16,36,16,40,Number,0.5894,String,0.3056,Boolean,0.0625,Array,0.0266,Function,0.0091
17,7,17,12,Array,0.8092,Function,0.0839,Object,0.0552,String,0.0348,Number,0.0044
