8,10,8,20,Void,0.9142,Promise,0.0233,Boolean,0.0168,Object,0.0142,String,0.0062
8,22,8,26,String,0.9520,Number,0.0400,Function,0.0042,Array,0.0023,Boolean,0.0007
8,28,8,36,Function,0.9811,Object,0.0183,String,0.0003,Array,0.0002,Promise,0.0000
9,12,9,20,Void,0.9327,Promise,0.0184,Boolean,0.0145,Object,0.0114,String,0.0046
10,28,10,31,Boolean,0.2202,Number,0.1813,String,0.1793,Array,0.1230,Function,0.1028
16,18,16,21,Boolean,0.7998,String,0.0618,Number,0.0361,Array,0.0207,Function,0.0133
16,23,16,28,Array,0.6583,Function,0.1846,String,0.1102,Object,0.0201,Date,0.0144
18,11,18,14,String,0.6941,Number,0.2811,Array,0.0157,Boolean,0.0055,Function,0.0026
19,19,19,22,Object,0.3167,Promise,0.1345,Array,0.0862,Function,0.0685,HTMLElement,0.0501
19,24,19,29,Array,0.8734,Function,0.0572,Object,0.0312,String,0.0280,Number,0.0031
23,36,23,39,String,0.2129,Array,0.1528,Number,0.1421,Function,0.1398,Boolean,0.0920
35,25,35,28,String,0.1997,Number,0.1683,Boolean,0.1597,Array,0.1353,Function,0.1194
43,10,43,24,Void,0.8953,Promise,0.0523,Boolean,0.0193,Object,0.0126,String,0.0038
43,26,43,30,String,0.9482,Number,0.0443,Function,0.0035,Array,0.0027,Boolean,0.0007
44,7,44,12,Array,0.3805,String,0.3796,Function,0.2151,Date,0.0093,Object,0.0081
50,9,50,12,String,0.6902,Number,0.2784,Array,0.0201,Boolean,0.0063,Function,0.0037
