6,7,6,39,Object,0.9893,CSSProperties,0.0011,Uint8Array,0.0007,WeakMap,0.0007,RequestInfo,0.0007
12,7,12,39,Object,0.9607,Map,0.0162,Function,0.0059,Array,0.0035,Promise,0.0031
16,7,16,35,Object,0.9956,Function,0.0009,Partial,0.0004,Set,0.0003,Map,0.0003
72,7,72,35,Object,0.9867,Function,0.0036,Map,0.0021,Array,0.0013,Promise,0.0012
74,7,74,40,Object,0.9963,Function,0.0007,Partial,0.0004,Map,0.0003,Set,0.0003
115,7,115,47,Object,0.8998,Map,0.0457,Function,0.0174,Array,0.0147,Promise,0.0079
119,7,119,30,Object,0.9960,Function,0.0011,Partial,0.0003,Map,0.0003,Set,0.0002
270,7,270,36,Function,0.7497,Object,0.0955,String,0.0884,Array,0.0469,Number,0.0067
272,10,272,20,Object,0.9426,Promise,0.0234,Function,0.0132,Array,0.0092,Map,0.0046
272,21,272,25,Object,0.9769,Map,0.0102,Function,0.0045,Array,0.0012,Promise,0.0011
273,9,273,16,Object,0.9757,Map,0.0114,Promise,0.0049,Void,0.0018,Function,0.0011
275,12,275,16,String,0.9984,Number,0.0009,Function,0.0005,State,0.0001,NFAState,0.0000
279,11,279,16,Array,0.9904,Object,0.0026,Function,0.0022,String,0.0021,Boolean,0.0008
281,16,281,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,NFAState,0.0000
292,10,292,21,Boolean,0.9165,Number,0.0505,String,0.0148,Void,0.0033,Array,0.0026
292,22,292,26,String,0.9980,Number,0.0016,Function,0.0001,State,0.0001,Array,0.0000
301,10,301,22,Boolean,0.9462,Void,0.0231,Number,0.0213,Promise,0.0056,String,0.0015
301,23,301,27,String,0.9974,Number,0.0023,Function,0.0001,Array,0.0001,State,0.0000
301,29,301,34,String,0.7609,Number,0.1516,Array,0.0411,Function,0.0219,Boolean,0.0095
313,10,313,17,Boolean,0.8788,Number,0.0540,String,0.0272,Void,0.0058,Array,0.0045
313,18,313,22,String,0.9973,Number,0.0023,Function,0.0001,State,0.0001,Array,0.0001
320,10,320,31,Boolean,0.8988,Number,0.0442,String,0.0203,Void,0.0071,Array,0.0039
320,32,320,36,String,0.9700,Number,0.0290,Array,0.0002,Function,0.0002,Boolean,0.0002
324,10,324,30,Boolean,0.9056,Number,0.0394,String,0.0188,Void,0.0078,Promise,0.0039
324,31,324,35,String,0.9337,Number,0.0647,Array,0.0003,Boolean,0.0003,Function,0.0003
333,10,333,32,Boolean,0.8724,Number,0.0792,String,0.0224,Array,0.0035,Void,0.0030
333,33,333,38,String,0.9276,Number,0.0663,Array,0.0018,Function,0.0010,Boolean,0.0008
340,10,340,31,Boolean,0.8855,Number,0.0659,String,0.0212,Void,0.0038,Array,0.0036
340,32,340,37,String,0.9137,Number,0.0808,Array,0.0016,Boolean,0.0008,Function,0.0007
347,10,347,30,Boolean,0.8774,Number,0.0672,String,0.0245,Void,0.0043,Array,0.0042
347,31,347,35,String,0.9981,Number,0.0016,Function,0.0001,State,0.0001,Array,0.0000
354,10,354,26,Array,0.2366,State,0.1405,String,0.1067,DFA,0.1032,NodePath,0.0931
354,27,354,31,String,0.9967,Number,0.0026,Function,0.0003,State,0.0001,Array,0.0001
366,10,366,27,Array,0.2024,DFA,0.1218,State,0.1194,String,0.0952,NodePath,0.0889
366,28,366,33,String,0.8670,Number,0.0840,Function,0.0169,Array,0.0086,State,0.0038
