6,7,6,39,Object,0.9873,CSSProperties,0.0015,Uint8Array,0.0008,RequestInfo,0.0008,WeakMap,0.0008
12,7,12,39,Object,0.9578,Map,0.0177,Function,0.0060,Array,0.0036,Promise,0.0033
16,7,16,35,Object,0.9956,Function,0.0009,Partial,0.0004,Set,0.0003,Map,0.0003
72,7,72,35,Object,0.9862,Function,0.0038,Map,0.0022,Array,0.0013,Promise,0.0012
74,7,74,40,Object,0.9963,Function,0.0007,Partial,0.0004,Map,0.0003,Set,0.0003
115,7,115,47,Object,0.9057,Map,0.0455,Function,0.0148,Array,0.0123,Promise,0.0072
119,7,119,30,Object,0.9960,Function,0.0011,Partial,0.0003,Map,0.0003,Set,0.0002
270,7,270,36,Function,0.7110,Object,0.1199,String,0.0869,Array,0.0587,Number,0.0073
272,10,272,20,Object,0.9429,Promise,0.0234,Function,0.0132,Array,0.0092,Map,0.0046
272,21,272,25,Object,0.9769,Map,0.0102,Function,0.0045,Array,0.0012,Promise,0.0011
273,9,273,16,Object,0.9759,Map,0.0114,Promise,0.0049,Void,0.0017,Function,0.0011
275,12,275,16,String,0.9984,Number,0.0009,Function,0.0004,State,0.0001,NFAState,0.0000
279,11,279,16,Array,0.9906,Object,0.0023,String,0.0023,Function,0.0022,Boolean,0.0007
281,16,281,17,Number,0.9991,Boolean,0.0005,String,0.0004,NFAState,0.0000,Array,0.0000
292,10,292,21,Boolean,0.9176,Number,0.0478,String,0.0150,Void,0.0035,Array,0.0026
292,22,292,26,String,0.9979,Number,0.0016,State,0.0002,Function,0.0001,NFAState,0.0000
301,10,301,22,Boolean,0.9475,Void,0.0217,Number,0.0214,Promise,0.0056,String,0.0015
301,23,301,27,String,0.9974,Number,0.0023,Function,0.0001,Array,0.0001,State,0.0000
301,29,301,34,String,0.7606,Number,0.1515,Array,0.0411,Function,0.0218,Boolean,0.0095
313,10,313,17,Boolean,0.8750,Number,0.0525,String,0.0283,State,0.0068,Void,0.0064
313,18,313,22,String,0.9972,Number,0.0023,State,0.0002,Function,0.0001,Array,0.0001
320,10,320,31,Boolean,0.8970,Number,0.0426,String,0.0209,Void,0.0078,State,0.0050
320,32,320,36,String,0.9738,Number,0.0252,State,0.0003,Function,0.0002,Array,0.0002
324,10,324,30,Boolean,0.9029,Number,0.0383,String,0.0195,Void,0.0086,State,0.0045
324,31,324,35,String,0.9454,Number,0.0529,State,0.0004,Array,0.0003,Boolean,0.0003
333,10,333,32,Boolean,0.8717,Number,0.0765,String,0.0231,State,0.0048,Array,0.0036
333,33,333,38,String,0.9272,Number,0.0659,Array,0.0018,State,0.0012,Function,0.0010
340,10,340,31,Boolean,0.8845,Number,0.0638,String,0.0219,State,0.0045,Void,0.0041
340,32,340,37,String,0.9128,Number,0.0812,Array,0.0016,State,0.0012,Boolean,0.0008
347,10,347,30,Boolean,0.8743,Number,0.0659,String,0.0255,State,0.0050,Void,0.0048
347,31,347,35,String,0.9981,Number,0.0016,State,0.0001,Function,0.0001,Array,0.0000
354,10,354,26,Array,0.2248,State,0.1645,NodePath,0.1262,String,0.1007,DFA,0.0935
354,27,354,31,String,0.9966,Number,0.0026,Function,0.0003,State,0.0002,Array,0.0001
366,10,366,27,Array,0.1959,State,0.1430,NodePath,0.1124,DFA,0.1116,String,0.0911
366,28,366,33,String,0.8649,Number,0.0837,Function,0.0167,Array,0.0085,State,0.0056
