3,5,3,21,Function,0.9556,Object,0.0433,Array,0.0005,String,0.0004,Promise,0.0001
4,5,4,24,Function,0.9645,Object,0.0350,String,0.0002,Array,0.0002,Promise,0.0000
5,5,5,18,Function,0.8917,Object,0.0992,String,0.0042,Array,0.0039,Promise,0.0003
6,5,6,24,Function,0.9441,Object,0.0524,Array,0.0015,String,0.0013,Promise,0.0002
7,5,7,7,Function,0.9930,Object,0.0061,String,0.0005,Array,0.0003,Promise,0.0000
9,5,9,22,Number,0.9994,String,0.0005,Boolean,0.0001,Array,0.0000,Promise,0.0000
11,28,11,33,Object,0.9553,Array,0.0191,Function,0.0166,Promise,0.0042,Map,0.0025
12,6,12,13,Object,0.1325,HTMLElement,0.1258,Element,0.0763,String,0.0616,Function,0.0450
13,6,13,22,String,0.9981,Number,0.0018,Array,0.0001,Function,0.0000,Boolean,0.0000
20,6,20,16,Function,0.9108,Object,0.0861,Array,0.0014,String,0.0011,Promise,0.0002
22,7,22,19,Array,0.9974,String,0.0014,Promise,0.0003,Function,0.0003,Map,0.0001
23,7,23,15,Object,0.5936,Error,0.0809,Map,0.0470,HTMLElement,0.0454,Promise,0.0235
24,7,24,11,HTMLElement,0.3214,Object,0.2843,Element,0.0994,HTMLInputElement,0.0419,Map,0.0378
24,13,24,25,Array,0.9880,Object,0.0037,String,0.0025,Function,0.0021,Boolean,0.0012
26,8,26,20,String,0.7291,Number,0.2328,Function,0.0199,Boolean,0.0084,Array,0.0077
37,8,37,20,String,0.8842,Number,0.1145,Array,0.0005,Function,0.0004,Boolean,0.0003
40,13,40,14,Number,0.9975,Boolean,0.0017,String,0.0008,Array,0.0000,Promise,0.0000
