8,10,8,20,Object,0.9770,Function,0.0077,Promise,0.0060,Array,0.0037,Map,0.0030
8,21,8,22,Promise,0.4968,Object,0.4419,Map,0.0311,Void,0.0098,RegExp,0.0066
8,24,8,37,Array,0.9869,Object,0.0043,String,0.0030,Function,0.0026,Boolean,0.0009
9,7,9,10,Object,0.9790,Map,0.0107,Promise,0.0036,Function,0.0011,Void,0.0010
11,12,11,13,Number,0.9990,Boolean,0.0005,String,0.0005,Promise,0.0001,Array,0.0000
12,9,12,13,String,0.9967,Number,0.0016,Function,0.0010,Array,0.0003,Promise,0.0002
19,10,19,21,Object,0.9560,Promise,0.0168,Function,0.0109,Array,0.0063,Map,0.0050
19,22,19,23,Array,0.9806,Object,0.0077,Function,0.0044,String,0.0032,Promise,0.0014
20,7,20,13,Number,0.9872,String,0.0101,Boolean,0.0021,Promise,0.0004,Array,0.0001
21,7,21,11,Object,0.8618,Map,0.0733,Promise,0.0456,Function,0.0044,Array,0.0044
23,12,23,13,Number,0.9988,Boolean,0.0005,String,0.0005,Promise,0.0001,Array,0.0000
30,10,30,22,Object,0.9512,Function,0.0224,Array,0.0111,Promise,0.0025,Map,0.0020
30,23,30,27,String,0.5892,Number,0.2483,Function,0.0710,Array,0.0280,Boolean,0.0160
30,29,30,36,Promise,0.7961,String,0.1189,Number,0.0724,Function,0.0026,Boolean,0.0019
165,25,165,34,Function,0.9150,Object,0.0516,String,0.0060,PromiseHash,0.0028,Date,0.0023
165,35,165,43,HTMLElement,0.1802,Enumerator,0.1381,Object,0.1360,Element,0.1153,Function,0.0770
165,45,165,52,String,0.4123,Number,0.2190,Function,0.1222,Array,0.1039,Object,0.0527
166,7,166,9,Function,0.9824,Object,0.0118,String,0.0010,Array,0.0004,Number,0.0002
167,9,167,10,Number,0.9820,String,0.0139,Boolean,0.0024,Promise,0.0014,Array,0.0002
168,9,168,13,Object,0.9801,Map,0.0106,Promise,0.0030,Function,0.0025,Array,0.0015
169,9,169,21,Boolean,0.9956,Void,0.0034,Number,0.0006,Promise,0.0001,String,0.0001
171,14,171,15,Number,0.9970,Boolean,0.0020,String,0.0009,Array,0.0000,Promise,0.0000
172,11,172,14,Object,0.5760,Array,0.2145,Function,0.0736,Promise,0.0411,Map,0.0173
173,11,173,15,String,0.3648,Function,0.1990,Number,0.1096,Array,0.0855,Boolean,0.0381
199,9,199,16,Promise,0.8767,String,0.0844,Number,0.0318,Function,0.0013,PromiseHash,0.0009
201,24,201,27,Boolean,0.1537,Function,0.1296,String,0.1210,Array,0.1080,Object,0.1044
201,29,201,32,Number,0.2968,String,0.2671,Array,0.1184,Boolean,0.1182,Function,0.0981
227,10,227,26,Array,0.2357,String,0.1982,Boolean,0.1649,Object,0.1069,Number,0.0950
227,27,227,34,Promise,0.8939,String,0.0610,Number,0.0379,Function,0.0013,Boolean,0.0010
227,36,227,40,Array,0.3298,String,0.2189,Number,0.1648,Function,0.1256,Object,0.0656
227,42,227,50,Object,0.5533,Function,0.2920,Array,0.0792,Date,0.0127,Map,0.0096
227,52,227,56,String,0.2328,Number,0.1926,Array,0.1874,Function,0.1331,Object,0.0755
236,10,236,28,Promise,0.8701,Array,0.0627,Object,0.0203,Void,0.0182,Boolean,0.0055
236,29,236,36,Promise,0.6506,String,0.1972,Number,0.1301,Function,0.0046,Boolean,0.0036
236,38,236,42,Array,0.5292,Function,0.1548,String,0.1402,Object,0.0763,Number,0.0565
236,44,236,52,Object,0.6889,Function,0.0300,Promise,0.0260,PropertyDescriptor,0.0186,Event,0.0157
236,54,236,58,String,0.2345,Function,0.1703,Number,0.1447,Object,0.1122,Array,0.1121
238,11,238,15,Array,0.3340,String,0.1611,Function,0.1353,Object,0.1066,Number,0.0933
