15,7,15,14,String,0.9692,Number,0.0256,Function,0.0048,Promise,0.0001,Boolean,0.0001
16,5,16,12,Number,0.9991,String,0.0004,Boolean,0.0003,Promise,0.0002,Array,0.0000
18,10,18,23,Void,0.9124,Promise,0.0193,Boolean,0.0156,Object,0.0123,String,0.0061
22,10,22,18,Void,0.8924,Promise,0.0376,Boolean,0.0172,Object,0.0160,String,0.0053
132,15,132,23,String,0.2791,Number,0.1569,Function,0.1149,Array,0.0882,Promise,0.0784
132,25,132,30,Function,0.2030,Array,0.1513,String,0.1506,Object,0.1293,Number,0.1036
147,3,147,11,Void,0.9901,Boolean,0.0047,Promise,0.0014,Object,0.0009,String,0.0004
147,12,147,18,String,0.3207,Number,0.2536,Function,0.1556,Array,0.0823,Object,0.0687
183,3,183,8,Promise,0.3997,Array,0.2173,Object,0.1424,String,0.0419,Map,0.0413
183,9,183,20,String,0.5278,Function,0.2400,Number,0.1338,Array,0.0425,Object,0.0231
183,22,183,27,String,0.4199,Function,0.2301,Number,0.1289,Array,0.0931,Object,0.0666
227,3,227,10,Promise,0.5306,Array,0.2339,Object,0.0867,Map,0.0373,String,0.0217
227,11,227,19,Function,0.9916,Object,0.0072,String,0.0007,Array,0.0002,Number,0.0000
227,21,227,26,Function,0.3601,String,0.2111,Object,0.1313,Array,0.1113,Number,0.0907
228,9,228,16,Promise,0.5247,Map,0.2069,Array,0.1013,Object,0.0776,RegExp,0.0388
229,9,229,20,Object,0.6807,Function,0.0534,HTMLElement,0.0530,Map,0.0454,Enumerator,0.0256
232,27,232,32,String,0.4116,Number,0.3354,Function,0.0727,Array,0.0651,Boolean,0.0582
233,26,233,32,Function,0.2303,String,0.1867,Array,0.1306,Number,0.1245,Object,0.1013
