18,15,18,26,Object,0.5272,Function,0.1533,Array,0.0792,String,0.0324,Enumerator,0.0279
18,28,18,33,HTMLInputElement,0.3607,FilterEnumerator,0.1735,Enumerator,0.1351,Element,0.0668,HTMLElement,0.0537
18,35,18,48,String,0.4181,Function,0.2504,Number,0.1883,Boolean,0.0512,Array,0.0503
18,50,18,55,String,0.3806,Number,0.2653,Function,0.1145,Array,0.0646,Boolean,0.0429
28,3,28,8,Void,0.9376,Boolean,0.0140,Promise,0.0099,Object,0.0056,Promise,0.0052
28,9,28,20,String,0.5000,Number,0.3354,Function,0.0658,Array,0.0344,Boolean,0.0327
28,22,28,27,Array,0.7900,String,0.2004,Number,0.0067,Boolean,0.0012,Function,0.0008
29,9,29,12,Number,0.9680,Boolean,0.0214,String,0.0093,Promise,0.0009,Array,0.0004
37,3,37,13,Void,0.9819,Boolean,0.0062,Promise,0.0028,Object,0.0017,String,0.0011
37,14,37,19,Object,0.5327,HTMLElement,0.1482,Element,0.1320,HTMLInputElement,0.0396,HTMLDivElement,0.0190
38,9,38,15,Number,0.9624,Boolean,0.0287,String,0.0080,Promise,0.0006,Array,0.0001
39,9,39,16,String,0.3087,Promise,0.2249,Number,0.1876,Function,0.0639,PromiseHash,0.0570
41,14,41,15,Number,0.9989,Boolean,0.0005,String,0.0004,Promise,0.0001,Array,0.0000
47,3,47,21,Void,0.9939,Boolean,0.0032,Promise,0.0009,Object,0.0006,String,0.0002
49,11,49,17,Function,0.4449,Object,0.1791,Array,0.1456,String,0.0802,Number,0.0253
55,3,55,23,Void,0.9711,Boolean,0.0085,Promise,0.0073,Object,0.0039,String,0.0014
55,24,55,29,String,0.5838,Number,0.1293,Function,0.0572,Promise,0.0566,Object,0.0539
55,31,55,32,String,0.5732,Number,0.2397,Function,0.0774,Array,0.0416,Boolean,0.0329
55,34,55,43,Function,0.2120,Number,0.1663,String,0.1562,Object,0.1392,Boolean,0.1188
56,9,56,10,Object,0.4550,HTMLElement,0.1489,Function,0.0767,Enumerator,0.0567,Date,0.0311
59,11,59,15,String,0.6267,Number,0.1853,Array,0.1497,Function,0.0210,Boolean,0.0082
59,17,59,22,Object,0.6259,PropertyDescriptor,0.0271,Function,0.0216,Promise,0.0214,Event,0.0209
59,24,59,33,Boolean,0.9786,Void,0.0168,Number,0.0031,Promise,0.0005,String,0.0003
73,13,73,20,Promise,0.8062,String,0.1219,Number,0.0579,PromiseHash,0.0025,Function,0.0022
81,34,81,41,Function,0.9886,Object,0.0100,String,0.0008,Array,0.0002,Number,0.0000
88,3,88,13,Void,0.9729,Boolean,0.0086,Promise,0.0058,Object,0.0035,String,0.0014
88,14,88,19,String,0.5608,Number,0.3226,Array,0.0336,Function,0.0304,Boolean,0.0242
88,21,88,22,String,0.5239,Number,0.2895,Function,0.0630,Boolean,0.0470,Array,0.0408
88,24,88,33,Boolean,0.2732,Number,0.1984,Function,0.1539,String,0.1155,Object,0.0959
96,3,96,13,Void,0.9406,Boolean,0.0141,Promise,0.0086,Object,0.0058,String,0.0050
96,14,96,19,String,0.4236,Number,0.3164,Boolean,0.0529,Promise,0.0504,Function,0.0362
96,21,96,22,String,0.5085,Number,0.2919,Function,0.0644,Boolean,0.0537,Array,0.0410
96,24,96,29,String,0.5925,Number,0.3073,Function,0.0376,Boolean,0.0225,Array,0.0210
96,31,96,40,Boolean,0.3526,Number,0.1537,Function,0.1358,Object,0.1036,Array,0.0868
97,9,97,16,String,0.3186,Promise,0.2331,Number,0.2015,Function,0.0592,PromiseHash,0.0463
109,3,109,15,Void,0.9578,Promise,0.0116,Boolean,0.0112,Object,0.0055,String,0.0022
109,16,109,21,Function,0.2876,Object,0.1740,String,0.1680,Array,0.1013,Number,0.0712
109,23,109,24,String,0.5935,Number,0.2988,Function,0.0397,Boolean,0.0249,Array,0.0240
109,26,109,31,String,0.4913,Number,0.2290,Function,0.1141,Array,0.0801,Object,0.0398
109,33,109,42,Boolean,0.4499,Number,0.1663,Function,0.0913,Array,0.0856,Object,0.0773
114,3,114,16,Void,0.9807,Boolean,0.0066,Promise,0.0042,Object,0.0024,String,0.0010
114,17,114,24,Promise,0.5016,String,0.2655,Number,0.2059,Boolean,0.0054,Function,0.0054
114,26,114,27,String,0.5667,Number,0.2667,Function,0.0599,Boolean,0.0390,Array,0.0378
114,29,114,38,Boolean,0.2353,Number,0.1912,Function,0.1666,String,0.1131,Object,0.1102
117,7,117,12,Number,0.4650,String,0.4140,Boolean,0.0503,Array,0.0256,Function,0.0254
118,7,118,13,String,0.2725,Number,0.2230,Array,0.1349,Function,0.1201,Boolean,0.0721
123,17,123,33,Void,0.7851,Promise,0.0666,Object,0.0347,Boolean,0.0316,String,0.0118
123,34,123,39,String,0.3316,Number,0.3021,Boolean,0.1111,Promise,0.0623,Array,0.0458
123,41,123,42,String,0.6018,Number,0.2723,Function,0.0473,Array,0.0308,Boolean,0.0263
123,44,123,49,String,0.7047,Number,0.1694,Function,0.0548,Array,0.0277,Boolean,0.0174
