9,15,9,26,String,0.5798,Number,0.2435,Array,0.0662,Function,0.0507,Boolean,0.0175
9,28,9,34,Object,0.4852,Function,0.2600,Array,0.1602,String,0.0229,Promise,0.0172
9,36,9,49,String,0.3905,Number,0.3549,Boolean,0.0992,Function,0.0709,Array,0.0591
9,58,9,63,String,0.3422,Number,0.2578,Function,0.1135,Array,0.0647,Promise,0.0592
13,3,13,8,Void,0.8733,Boolean,0.0250,Promise,0.0171,Promise,0.0159,String,0.0111
13,9,13,20,String,0.5051,Number,0.3189,Function,0.0734,Array,0.0357,Boolean,0.0310
13,22,13,28,Object,0.3622,Array,0.3083,Function,0.2554,String,0.0255,Promise,0.0128
18,3,18,13,Void,0.9751,Boolean,0.0079,Promise,0.0038,Object,0.0022,Promise,0.0022
18,14,18,19,Object,0.6161,HTMLElement,0.1489,Element,0.0549,HTMLInputElement,0.0485,HTMLDivElement,0.0223
19,9,19,13,Array,0.9829,String,0.0126,Function,0.0018,Number,0.0008,Boolean,0.0007
21,9,21,15,Number,0.9868,String,0.0088,Boolean,0.0031,Promise,0.0011,Array,0.0001
22,9,22,16,Promise,0.5095,String,0.2014,Number,0.1181,PromiseHash,0.0356,Function,0.0341
25,9,25,12,String,0.9868,Function,0.0094,Number,0.0028,Array,0.0004,Object,0.0003
25,14,25,17,Function,0.2586,String,0.1848,Array,0.1788,Object,0.1552,Number,0.0546
26,14,26,15,Number,0.9987,Boolean,0.0005,Promise,0.0004,String,0.0004,Array,0.0000
