8,7,8,19,Function,0.5564,Object,0.2062,Array,0.0995,String,0.0924,Number,0.0150
12,3,12,21,Void,0.9930,Boolean,0.0035,Promise,0.0010,Object,0.0007,String,0.0003
14,11,14,17,Array,0.9476,String,0.0213,Function,0.0114,Object,0.0056,Number,0.0045
14,41,14,44,Number,0.3495,String,0.2847,Boolean,0.1501,Array,0.0583,Promise,0.0389
20,3,20,15,Void,0.9737,Boolean,0.0080,Promise,0.0071,Object,0.0035,String,0.0012
20,16,20,21,Function,0.2949,Object,0.1789,String,0.1621,Array,0.1021,Number,0.0695
20,23,20,24,String,0.6172,Number,0.2380,Function,0.0611,Array,0.0342,Boolean,0.0263
20,26,20,31,Number,0.4563,String,0.3404,Boolean,0.0767,Array,0.0491,Function,0.0357
20,33,20,42,Boolean,0.9954,Void,0.0020,Number,0.0018,String,0.0002,Array,0.0001
23,11,23,14,String,0.2606,Array,0.2264,Function,0.1630,Number,0.0990,Object,0.0985
23,16,23,25,Boolean,0.9912,Void,0.0071,Number,0.0009,Promise,0.0002,String,0.0001
133,25,133,31,Array,0.4934,Object,0.0962,String,0.0781,Promise,0.0666,Function,0.0509
133,32,133,40,Function,0.2877,String,0.2622,Promise,0.0785,Object,0.0619,Number,0.0554
133,42,133,50,Function,0.2747,Object,0.2120,Array,0.1438,String,0.0743,PromiseHash,0.0451
133,52,133,57,String,0.4594,Number,0.2038,Function,0.1068,Promise,0.0532,Array,0.0451
139,20,139,28,Array,0.3200,Number,0.1451,Boolean,0.1374,String,0.1166,Function,0.1021
