10,15,10,26,String,0.5771,Number,0.2735,Array,0.0567,Function,0.0419,Boolean,0.0225
10,28,10,35,String,0.4179,Number,0.3218,Function,0.0954,Array,0.0510,Boolean,0.0434
10,37,10,42,Array,0.2349,Function,0.2232,Object,0.1911,String,0.1210,Boolean,0.0906
10,44,10,49,String,0.3452,Number,0.2834,Function,0.1046,Boolean,0.0745,Array,0.0638
14,3,14,8,Void,0.6913,Boolean,0.0537,String,0.0364,Promise,0.0341,Promise,0.0222
14,9,14,20,String,0.5696,Number,0.1908,Function,0.1369,Array,0.0398,Object,0.0228
14,22,14,27,Array,0.7564,String,0.2337,Number,0.0068,Boolean,0.0011,Function,0.0008
14,29,14,33,Function,0.4042,String,0.1699,Object,0.1335,Array,0.0684,Number,0.0560
14,35,14,40,Function,0.2955,String,0.2355,Number,0.1204,Object,0.1028,Array,0.0792
14,42,14,47,Function,0.3067,Array,0.1881,String,0.1705,Object,0.1369,Number,0.0894
15,9,15,12,Number,0.9750,Boolean,0.0135,String,0.0092,Promise,0.0018,Array,0.0003
24,3,24,15,Void,0.9643,Boolean,0.0106,Promise,0.0097,Object,0.0048,String,0.0016
24,16,24,21,Function,0.3027,Object,0.1834,String,0.1609,Array,0.0983,Number,0.0689
24,23,24,24,String,0.6141,Number,0.2575,Function,0.0528,Array,0.0284,Boolean,0.0252
24,26,24,31,String,0.5247,Number,0.2252,Array,0.1026,Function,0.0764,Object,0.0299
24,33,24,42,Boolean,0.9953,Void,0.0020,Number,0.0019,String,0.0002,Array,0.0001
120,25,120,28,Array,0.3670,Promise,0.2530,Object,0.1662,String,0.0451,Function,0.0366
120,29,120,37,String,0.3495,Function,0.1710,Number,0.1594,Array,0.1169,Object,0.0680
120,39,120,44,String,0.3602,Function,0.2490,Array,0.1415,Number,0.1141,Boolean,0.0575
120,46,120,51,String,0.4026,Number,0.2657,Function,0.1014,Array,0.0582,Object,0.0470
126,20,126,28,Array,0.3308,Boolean,0.1456,Number,0.1263,String,0.1035,Object,0.1010
