5,5,5,11,Function,0.8507,Object,0.1443,Array,0.0017,Date,0.0007,String,0.0004
8,10,8,19,Void,0.9525,Boolean,0.0136,Promise,0.0078,Object,0.0054,String,0.0046
8,21,8,24,Object,0.8377,Map,0.1131,Promise,0.0246,Void,0.0041,RegExp,0.0036
8,26,8,29,Object,0.6886,Promise,0.2454,Map,0.0399,Void,0.0075,RegExp,0.0051
9,12,9,15,String,0.9977,Number,0.0019,Function,0.0003,Array,0.0000,Boolean,0.0000
18,16,18,22,Function,0.5520,Object,0.2425,HTMLDivElement,0.0209,Date,0.0109,String,0.0099
21,10,21,20,String,0.1641,Object,0.1384,Promise,0.1303,Array,0.0949,Function,0.0830
21,22,21,25,String,0.3161,Function,0.2015,Number,0.1608,Array,0.1120,Object,0.1000
21,27,21,43,String,0.2614,Number,0.2486,Boolean,0.1615,Function,0.1400,Array,0.1128
21,45,21,51,String,0.6670,Number,0.2887,Function,0.0185,Boolean,0.0118,Array,0.0093
30,29,30,32,String,0.3183,Array,0.2179,Number,0.1611,Function,0.1371,Object,0.0669
30,34,30,50,Number,0.3223,Boolean,0.2784,String,0.1644,Array,0.1169,Function,0.0628
30,52,30,58,Number,0.4731,String,0.4682,Boolean,0.0288,Array,0.0137,Function,0.0113
37,30,37,34,String,0.3356,Number,0.2057,Array,0.1835,Function,0.1179,Boolean,0.0676
37,36,37,40,String,0.4459,Number,0.3530,Array,0.0625,Boolean,0.0533,Function,0.0335
37,42,37,50,String,0.4930,Number,0.2613,Array,0.0891,Function,0.0788,Boolean,0.0408
41,7,41,10,HTMLElement,0.2012,Object,0.1482,Promise,0.0812,Array,0.0757,Element,0.0636
54,36,54,40,String,0.3222,Number,0.2098,Array,0.1828,Function,0.1184,Boolean,0.0746
61,40,61,44,String,0.4199,Number,0.2024,Function,0.1255,Array,0.1180,Boolean,0.0534
