20,10,20,14,Element,0.1031,HTMLElement,0.0983,Date,0.0868,String,0.0841,HTMLInputElement,0.0643
20,16,20,25,Number,0.4457,String,0.2366,Boolean,0.2112,Array,0.0422,Function,0.0281
25,12,25,21,Void,0.2248,String,0.1478,Boolean,0.1036,Number,0.0706,Function,0.0448
25,23,25,30,String,0.9313,Number,0.0323,Function,0.0287,Array,0.0026,Object,0.0023
48,10,48,22,String,0.4529,Function,0.2195,Object,0.1551,Array,0.0994,Number,0.0392
48,24,48,26,String,0.5811,Function,0.1757,Number,0.1090,Array,0.0632,Object,0.0342
48,28,48,35,String,0.8348,Number,0.1435,Function,0.0125,Boolean,0.0037,Array,0.0033
63,10,63,22,Void,0.8184,Boolean,0.0392,String,0.0248,Object,0.0150,Promise,0.0144
63,24,63,27,String,0.3393,Number,0.1882,Function,0.1287,Array,0.0847,Object,0.0660
63,29,63,33,String,0.3603,Function,0.2361,Number,0.1522,Object,0.1014,Array,0.0867
63,35,63,42,String,0.8422,Number,0.1306,Function,0.0157,Array,0.0042,Boolean,0.0041
68,7,68,17,Error,0.2099,Element,0.1088,Object,0.0917,HTMLElement,0.0585,Node,0.0503
