20,10,20,14,Element,0.1027,HTMLElement,0.0968,Date,0.0875,String,0.0853,HTMLInputElement,0.0630
20,16,20,25,Number,0.4417,String,0.2325,Boolean,0.2228,Array,0.0402,Function,0.0268
25,12,25,21,Void,0.2274,String,0.1473,Boolean,0.1029,Number,0.0705,Function,0.0447
25,23,25,30,String,0.9311,Number,0.0323,Function,0.0290,Array,0.0026,Object,0.0023
48,10,48,22,String,0.4744,Function,0.2108,Object,0.1455,Array,0.0969,Number,0.0393
48,24,48,26,String,0.5779,Function,0.1768,Number,0.1091,Array,0.0642,Object,0.0347
48,28,48,35,String,0.8360,Number,0.1422,Function,0.0126,Boolean,0.0037,Array,0.0034
63,10,63,22,Void,0.8449,Boolean,0.0344,String,0.0202,Object,0.0141,Promise,0.0136
63,24,63,27,String,0.3430,Number,0.1926,Function,0.1209,Array,0.0838,Object,0.0635
63,29,63,33,String,0.3620,Function,0.2239,Number,0.1639,Object,0.0963,Array,0.0889
63,35,63,42,String,0.8320,Number,0.1409,Function,0.0152,Boolean,0.0045,Array,0.0044
68,7,68,17,Error,0.2078,Element,0.1097,Object,0.0910,HTMLElement,0.0587,Node,0.0507
