3,5,3,10,HTMLElement,0.3168,Array,0.1122,Object,0.0767,Element,0.0730,RegExp,0.0554
5,10,5,17,Array,0.9918,Function,0.0031,Object,0.0028,String,0.0012,Promise,0.0003
5,18,5,21,String,0.7502,Function,0.1584,Array,0.0903,Number,0.0005,Date,0.0004
5,23,5,26,Number,0.5343,String,0.2982,Boolean,0.1150,Array,0.0206,Function,0.0125
10,7,10,10,Array,0.9983,String,0.0008,Function,0.0003,Date,0.0001,Map,0.0001
12,14,12,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
20,14,20,15,Number,0.9971,Boolean,0.0015,String,0.0013,Array,0.0001,Promise,0.0000
23,14,23,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
24,11,24,12,Number,0.9881,String,0.0113,Boolean,0.0005,Array,0.0001,Function,0.0000
25,11,25,13,Number,0.9854,String,0.0117,Boolean,0.0027,Array,0.0001,Function,0.0000
26,11,26,13,Number,0.9751,String,0.0240,Boolean,0.0006,Array,0.0002,Function,0.0000
37,10,37,15,String,0.9924,Number,0.0075,Function,0.0000,Array,0.0000,Boolean,0.0000
37,16,37,20,String,0.9968,Number,0.0028,Array,0.0003,Function,0.0000,Boolean,0.0000
45,10,45,15,String,0.9928,Number,0.0068,Function,0.0003,Boolean,0.0000,Array,0.0000
45,16,45,19,Array,0.9876,Object,0.0048,Function,0.0023,String,0.0020,Promise,0.0012
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
47,12,47,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
53,25,53,31,String,0.4054,Function,0.1921,Object,0.1349,Array,0.1116,Number,0.0686
53,32,53,35,String,0.4730,Number,0.1493,Function,0.1270,Array,0.0985,Object,0.0473
53,37,53,40,Number,0.4773,String,0.3631,Boolean,0.0785,Array,0.0242,Function,0.0222
