3,5,3,10,HTMLElement,0.3137,Array,0.1136,Object,0.0789,Element,0.0718,RegExp,0.0547
5,10,5,17,Array,0.9919,Function,0.0030,Object,0.0027,String,0.0012,Promise,0.0003
5,18,5,21,String,0.7613,Function,0.1506,Array,0.0871,Number,0.0005,Date,0.0004
5,23,5,26,Number,0.4945,String,0.2907,Boolean,0.1438,Array,0.0259,Function,0.0174
10,7,10,10,Array,0.9982,String,0.0009,Function,0.0003,Date,0.0001,Map,0.0001
12,14,12,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
20,14,20,15,Number,0.9971,Boolean,0.0015,String,0.0013,Array,0.0001,Promise,0.0000
23,14,23,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
24,11,24,12,Number,0.9879,String,0.0115,Boolean,0.0005,Array,0.0001,Function,0.0000
25,11,25,13,Number,0.9856,String,0.0121,Boolean,0.0021,Array,0.0001,Function,0.0000
26,11,26,13,Number,0.9745,String,0.0245,Boolean,0.0006,Array,0.0002,Function,0.0000
37,10,37,15,String,0.9936,Number,0.0063,Function,0.0000,Array,0.0000,Boolean,0.0000
37,16,37,20,String,0.9967,Number,0.0027,Array,0.0005,Function,0.0000,Boolean,0.0000
45,10,45,15,String,0.9927,Number,0.0069,Function,0.0003,Boolean,0.0000,Array,0.0000
45,16,45,19,Array,0.9877,Object,0.0048,Function,0.0023,String,0.0020,Promise,0.0011
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
47,12,47,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
53,25,53,31,String,0.4050,Function,0.1924,Object,0.1352,Array,0.1116,Number,0.0686
53,32,53,35,String,0.4731,Number,0.1492,Function,0.1272,Array,0.0984,Object,0.0474
53,37,53,40,Number,0.4294,String,0.3505,Boolean,0.1011,Function,0.0324,Array,0.0316
