3,5,3,10,HTMLElement,0.3160,Array,0.1131,Object,0.0776,Element,0.0724,RegExp,0.0550
5,10,5,17,Array,0.9918,Function,0.0030,Object,0.0028,String,0.0012,Promise,0.0003
5,18,5,21,String,0.7522,Function,0.1534,Array,0.0933,Number,0.0005,Date,0.0004
5,23,5,26,Number,0.5232,String,0.2845,Boolean,0.1350,Array,0.0219,Function,0.0141
10,7,10,10,Array,0.9983,String,0.0008,Function,0.0003,Date,0.0001,Map,0.0001
12,14,12,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
20,14,20,15,Number,0.9971,Boolean,0.0015,String,0.0013,Array,0.0001,Promise,0.0000
23,14,23,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
24,11,24,12,Number,0.9881,String,0.0113,Boolean,0.0005,Array,0.0001,Function,0.0000
25,11,25,13,Number,0.9855,String,0.0114,Boolean,0.0028,Array,0.0001,Function,0.0000
26,11,26,13,Number,0.9733,String,0.0257,Boolean,0.0006,Array,0.0002,Function,0.0000
37,10,37,15,String,0.9932,Number,0.0067,Function,0.0000,Array,0.0000,Boolean,0.0000
37,16,37,20,String,0.9967,Number,0.0028,Array,0.0005,Function,0.0000,Boolean,0.0000
45,10,45,15,String,0.9928,Number,0.0068,Function,0.0003,Boolean,0.0000,Array,0.0000
45,16,45,19,Array,0.9872,Object,0.0051,Function,0.0023,String,0.0019,Promise,0.0012
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
47,12,47,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
53,25,53,31,String,0.4050,Function,0.1923,Object,0.1351,Array,0.1116,Number,0.0686
53,32,53,35,String,0.4730,Number,0.1492,Function,0.1272,Array,0.0985,Object,0.0474
53,37,53,40,Number,0.4739,String,0.3448,Boolean,0.0938,Function,0.0250,Array,0.0250
