1,11,1,12,Function,0.9793,Object,0.0172,String,0.0021,Array,0.0005,Number,0.0001
1,162,1,163,Array,0.6412,String,0.1714,Function,0.0779,Object,0.0542,Number,0.0352
1,337,1,343,Function,0.9233,Object,0.0744,Array,0.0006,String,0.0003,Date,0.0002
1,344,1,350,String,0.4008,Function,0.2679,Number,0.0857,Array,0.0777,Object,0.0433
1,351,1,358,String,0.6088,Function,0.2421,Number,0.0663,Array,0.0375,Object,0.0208
1,387,1,388,Function,0.9874,Object,0.0084,String,0.0016,Array,0.0004,Number,0.0003
1,389,1,390,Object,0.9384,Promise,0.0269,Map,0.0238,Void,0.0027,Array,0.0023
1,391,1,392,Object,0.9445,Map,0.0234,Promise,0.0214,Void,0.0026,Array,0.0023
1,393,1,394,Array,0.9881,Object,0.0046,Function,0.0026,String,0.0021,Boolean,0.0007
1,405,1,406,String,0.3156,Array,0.1950,Function,0.1949,Object,0.1401,Number,0.0535
1,407,1,408,String,0.7298,Number,0.2607,Function,0.0034,Array,0.0033,Boolean,0.0020
1,409,1,410,Boolean,0.8021,Number,0.0896,String,0.0577,Array,0.0118,Function,0.0103
1,436,1,437,Function,0.9300,Object,0.0684,Array,0.0007,String,0.0006,Promise,0.0001
1,522,1,523,Error,0.3095,PropertyDescriptor,0.0696,ImageData,0.0568,Event,0.0563,HTMLElement,0.0541
1,602,1,603,Object,0.9354,Function,0.0103,Array,0.0046,Map,0.0032,String,0.0030
1,654,1,655,String,0.2421,Number,0.2327,Array,0.1459,Function,0.1257,Boolean,0.1254
1,661,1,662,String,0.4272,Number,0.1592,Array,0.1425,Function,0.1169,Object,0.0497
1,739,1,740,Function,0.8772,Object,0.1202,Array,0.0013,String,0.0007,Promise,0.0001
1,777,1,778,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
1,839,1,846,Function,0.2716,String,0.2567,Number,0.1794,Array,0.0997,Object,0.0995
1,847,1,853,Function,0.3661,String,0.2028,Object,0.1367,Array,0.1068,Number,0.0958
1,854,1,861,Number,0.3494,String,0.2811,Function,0.1190,Boolean,0.0921,Array,0.0883
2,5,2,13,Function,0.7180,String,0.2050,Array,0.0538,Object,0.0170,Date,0.0029
4,27,4,33,String,0.9991,Number,0.0006,Function,0.0003,Array,0.0000,Boolean,0.0000
4,34,4,37,String,0.6290,Number,0.1840,Function,0.0700,Array,0.0504,Object,0.0373
8,7,8,11,String,0.9102,Number,0.0813,Array,0.0080,Boolean,0.0004,Function,0.0001
69,10,69,18,String,0.7327,Number,0.2509,Boolean,0.0083,Array,0.0039,Function,0.0024
69,19,69,22,Object,0.5770,Function,0.0826,Array,0.0561,Promise,0.0555,HTMLElement,0.0308
73,10,73,17,Boolean,0.9274,Number,0.0656,String,0.0032,Promise,0.0011,Void,0.0010
73,18,73,21,Number,0.2800,String,0.2007,Array,0.1909,Boolean,0.1435,Function,0.0948
78,10,78,17,Boolean,0.9060,Number,0.0373,String,0.0272,Void,0.0099,Array,0.0053
78,18,78,21,Object,0.3095,Promise,0.1431,Map,0.1126,HTMLElement,0.0870,RegExp,0.0492
82,10,82,16,Boolean,0.8145,Void,0.0737,Number,0.0552,Promise,0.0373,Array,0.0089
82,17,82,20,HTMLElement,0.3913,Element,0.2003,Object,0.0625,Date,0.0363,Map,0.0282
89,10,89,18,Boolean,0.8143,Void,0.0764,Number,0.0528,Promise,0.0397,Array,0.0076
89,19,89,22,HTMLElement,0.3259,Element,0.1410,Object,0.1218,Promise,0.0331,RegExp,0.0314
97,10,97,23,Boolean,0.9688,Number,0.0280,String,0.0016,Void,0.0005,Array,0.0004
97,24,97,28,String,0.9971,Number,0.0027,Function,0.0001,Array,0.0000,Boolean,0.0000
97,30,97,33,Number,0.3354,String,0.3341,Function,0.1179,Array,0.0953,Boolean,0.0562
101,10,101,24,Boolean,0.9614,Number,0.0188,String,0.0077,Void,0.0058,Array,0.0017
101,25,101,28,Map,0.4250,Object,0.4057,Promise,0.0492,Array,0.0158,Function,0.0116
107,10,107,21,Boolean,0.9275,Void,0.0281,Number,0.0261,Promise,0.0107,Array,0.0031
107,22,107,25,Array,0.9859,Function,0.0042,String,0.0031,Object,0.0022,Map,0.0012
125,10,125,18,Boolean,0.8561,Void,0.0627,Number,0.0415,Promise,0.0276,Array,0.0054
125,19,125,22,Object,0.4849,Function,0.0879,Array,0.0630,Promise,0.0560,String,0.0380
