1,5,1,13,Function,0.7084,String,0.2178,Array,0.0515,Object,0.0162,Date,0.0029
3,27,3,33,String,0.9991,Number,0.0006,Function,0.0003,Array,0.0000,Boolean,0.0000
3,34,3,37,String,0.6314,Number,0.1888,Function,0.0666,Array,0.0488,Object,0.0354
7,7,7,11,String,0.8963,Number,0.0950,Array,0.0082,Boolean,0.0004,Function,0.0001
68,10,68,18,String,0.7328,Number,0.2508,Boolean,0.0083,Array,0.0039,Function,0.0024
68,19,68,22,Object,0.5772,Function,0.0826,Array,0.0561,Promise,0.0556,HTMLElement,0.0308
72,10,72,17,Boolean,0.9278,Number,0.0652,String,0.0031,Void,0.0012,Promise,0.0010
72,18,72,21,Number,0.2800,String,0.2001,Array,0.1896,Boolean,0.1447,Function,0.0953
77,10,77,17,Boolean,0.9005,Number,0.0378,String,0.0291,Void,0.0116,Array,0.0056
77,18,77,21,Object,0.3036,Promise,0.1418,Map,0.1133,HTMLElement,0.0897,RegExp,0.0507
81,10,81,16,Boolean,0.8065,Void,0.0832,Number,0.0544,Promise,0.0368,Array,0.0087
81,17,81,20,HTMLElement,0.3924,Element,0.1989,Object,0.0634,Date,0.0361,Map,0.0285
88,10,88,18,Boolean,0.8052,Void,0.0871,Number,0.0520,Promise,0.0391,Array,0.0075
88,19,88,22,HTMLElement,0.3281,Element,0.1418,Object,0.1217,Promise,0.0326,RegExp,0.0312
96,10,96,23,Boolean,0.9668,Number,0.0298,String,0.0017,Void,0.0006,Array,0.0004
96,24,96,28,String,0.9971,Number,0.0027,Function,0.0001,Array,0.0000,Boolean,0.0000
96,30,96,33,Number,0.3355,String,0.3340,Function,0.1178,Array,0.0953,Boolean,0.0562
100,10,100,24,Boolean,0.9630,Number,0.0179,String,0.0071,Void,0.0061,Array,0.0016
100,25,100,28,Map,0.4259,Object,0.4033,Promise,0.0496,Array,0.0157,Function,0.0116
106,10,106,21,Boolean,0.9250,Void,0.0307,Number,0.0261,Promise,0.0107,Array,0.0031
106,22,106,25,Array,0.9758,Map,0.0045,Function,0.0043,Object,0.0041,Date,0.0031
124,10,124,18,Boolean,0.8480,Void,0.0716,Number,0.0411,Promise,0.0274,Array,0.0053
124,19,124,22,Object,0.4852,Function,0.0879,Array,0.0630,Promise,0.0560,String,0.0381
