5,5,5,11,String,0.8731,Number,0.1117,Array,0.0103,Function,0.0021,Boolean,0.0020
6,5,6,11,Number,0.2893,String,0.1769,Boolean,0.1637,Array,0.1531,Function,0.1222
7,5,7,9,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
13,5,13,16,RegExp,0.6106,Window,0.0671,Error,0.0657,Element,0.0504,Promise,0.0426
18,10,18,21,String,0.9496,Number,0.0503,Function,0.0000,Boolean,0.0000,Array,0.0000
18,22,18,25,String,0.9996,Array,0.0002,Number,0.0001,Function,0.0001,Date,0.0000
22,10,22,15,Void,0.9815,Boolean,0.0082,Promise,0.0020,Object,0.0017,String,0.0013
22,16,22,20,String,0.9954,Number,0.0041,Function,0.0003,Boolean,0.0001,Array,0.0001
22,22,22,30,String,0.6625,Number,0.2763,Function,0.0205,Array,0.0171,Boolean,0.0158
22,32,22,36,String,0.2618,Number,0.2335,Function,0.1484,Array,0.1054,Boolean,0.0766
22,38,22,41,String,0.4999,Number,0.2600,Function,0.0794,Array,0.0729,Boolean,0.0327
22,43,22,49,Function,0.9867,Object,0.0117,String,0.0011,Array,0.0002,Number,0.0000
32,10,32,19,String,0.8014,Array,0.1222,Number,0.0468,Function,0.0135,Boolean,0.0088
32,20,32,23,String,0.6537,Number,0.1558,Function,0.0781,Array,0.0584,Object,0.0276
36,10,36,14,Void,0.9915,Boolean,0.0046,Object,0.0012,Promise,0.0009,String,0.0003
43,5,43,10,Object,0.9945,Function,0.0009,Promise,0.0008,Map,0.0007,Void,0.0003
45,26,45,29,String,0.5777,Number,0.1471,Function,0.1383,Array,0.0686,Object,0.0310
48,26,48,29,String,0.5786,Number,0.1476,Function,0.1374,Array,0.0683,Object,0.0309
51,26,51,29,String,0.5793,Number,0.1478,Function,0.1368,Array,0.0681,Object,0.0309
54,26,54,29,String,0.4865,Number,0.3803,Array,0.0376,Boolean,0.0353,Function,0.0312
59,26,59,29,Number,0.5318,String,0.4295,Boolean,0.0174,Array,0.0082,Function,0.0075
64,26,64,29,Number,0.4854,String,0.4735,Boolean,0.0164,Function,0.0094,Array,0.0090
69,26,69,29,String,0.3009,Number,0.2080,Array,0.1749,Function,0.1463,Object,0.0804
73,26,73,29,Array,0.3088,Number,0.2154,String,0.1715,Function,0.1104,Boolean,0.0920
77,26,77,29,String,0.2714,Number,0.2274,Function,0.1794,Array,0.1132,Object,0.0872
82,26,82,29,String,0.2712,Number,0.2274,Function,0.1794,Array,0.1133,Object,0.0872
87,26,87,29,String,0.2713,Number,0.2275,Function,0.1794,Array,0.1132,Object,0.0872
92,26,92,29,String,0.8099,Number,0.1541,Array,0.0126,Function,0.0125,Boolean,0.0052
99,10,99,21,Object,0.8852,Function,0.0940,Array,0.0163,Promise,0.0018,String,0.0006
99,22,99,28,Boolean,0.9479,Number,0.0246,String,0.0074,Void,0.0074,Array,0.0029
100,9,100,13,Array,0.9887,Map,0.0043,Date,0.0019,HTMLElement,0.0015,Promise,0.0008
101,9,101,12,Object,0.7541,Function,0.2445,Array,0.0002,Map,0.0001,Promise,0.0001
107,25,107,28,Boolean,0.4356,Number,0.2151,String,0.1876,Array,0.0403,Function,0.0328
107,30,107,33,String,0.5621,Number,0.3590,Array,0.0348,Boolean,0.0235,Function,0.0134
115,28,115,29,String,0.4000,Number,0.2506,Array,0.1440,Function,0.0880,Object,0.0476
120,13,120,17,Object,0.7597,Function,0.0236,Map,0.0230,HTMLElement,0.0194,Array,0.0164
121,28,121,31,String,0.4421,Number,0.3137,Array,0.0722,Boolean,0.0557,Function,0.0536
121,33,121,36,String,0.5607,Number,0.3600,Array,0.0347,Boolean,0.0237,Function,0.0136
129,28,129,29,String,0.4492,Number,0.3132,Array,0.0937,Function,0.0578,Boolean,0.0402
130,13,130,17,String,0.9913,Number,0.0084,Function,0.0003,Array,0.0000,Boolean,0.0000
135,13,135,17,Object,0.7585,Function,0.0238,Map,0.0232,HTMLElement,0.0195,Array,0.0166
136,31,136,34,String,0.3698,Number,0.3652,Boolean,0.1144,Array,0.0506,Function,0.0326
136,36,136,39,String,0.5602,Number,0.3606,Array,0.0349,Boolean,0.0237,Function,0.0134
147,28,147,29,String,0.5726,Number,0.4069,Array,0.0096,Boolean,0.0063,Function,0.0027
148,13,148,17,String,0.9913,Number,0.0084,Function,0.0003,Array,0.0000,Boolean,0.0000
153,13,153,17,Object,0.8911,Map,0.0129,Function,0.0083,HTMLElement,0.0073,Promise,0.0051
154,13,154,21,String,0.8875,Number,0.1116,Array,0.0004,Function,0.0003,Boolean,0.0002
155,31,155,34,Array,0.9855,Object,0.0060,Function,0.0026,String,0.0018,Promise,0.0013
155,36,155,39,String,0.6992,Number,0.2327,Array,0.0323,Function,0.0146,Boolean,0.0135
159,17,159,18,Number,0.9896,String,0.0092,Boolean,0.0011,Array,0.0001,Function,0.0000
169,28,169,29,String,0.5726,Number,0.4069,Array,0.0096,Boolean,0.0063,Function,0.0027
170,13,170,17,String,0.9913,Number,0.0084,Function,0.0003,Array,0.0000,Boolean,0.0000
175,13,175,17,Object,0.8912,Map,0.0129,Function,0.0083,HTMLElement,0.0073,Promise,0.0051
176,13,176,21,String,0.8875,Number,0.1116,Array,0.0004,Function,0.0003,Boolean,0.0002
177,31,177,34,Array,0.9718,Object,0.0114,Function,0.0056,String,0.0035,Boolean,0.0021
177,36,177,39,String,0.6985,Number,0.2331,Array,0.0325,Function,0.0146,Boolean,0.0135
184,17,184,18,Number,0.9896,String,0.0092,Boolean,0.0011,Array,0.0001,Function,0.0000
194,43,194,44,String,0.3928,Number,0.3146,Array,0.0944,Function,0.0748,Boolean,0.0607
