3,5,3,17,Function,0.9771,Object,0.0188,String,0.0028,Array,0.0009,Number,0.0001
4,5,4,18,Function,0.9742,Object,0.0204,String,0.0037,Array,0.0012,Number,0.0001
6,28,6,40,String,0.9900,Array,0.0087,Number,0.0011,Function,0.0001,Boolean,0.0000
6,42,6,47,String,0.5792,Number,0.3632,Boolean,0.0191,Function,0.0165,Array,0.0160
6,49,6,61,Element,0.5035,HTMLElement,0.2967,HTMLInputElement,0.0909,HTMLDivElement,0.0280,Record,0.0090
11,6,11,22,Number,0.9416,String,0.0557,Boolean,0.0023,Array,0.0002,Function,0.0001
12,6,12,16,Number,0.8182,String,0.1785,Boolean,0.0018,Array,0.0010,Function,0.0004
14,7,14,22,String,0.8373,Number,0.1589,Function,0.0032,Boolean,0.0005,Array,0.0001
17,9,17,19,String,0.7569,Number,0.2415,Boolean,0.0007,Array,0.0004,Function,0.0004
17,21,17,32,String,0.6110,Number,0.3873,Boolean,0.0008,Array,0.0004,Function,0.0003
17,34,17,50,Number,0.9854,Boolean,0.0094,String,0.0050,Array,0.0001,Function,0.0000
17,52,17,69,Number,0.9841,Boolean,0.0107,String,0.0051,Array,0.0001,Function,0.0000
