23,7,23,24,RegExp,0.6468,Error,0.0517,Element,0.0495,Window,0.0476,Promise,0.0404
74,17,74,24,HTMLElement,0.4843,Element,0.1979,Object,0.0362,HTMLInputElement,0.0344,HTMLDivElement,0.0274
76,13,76,18,Number,0.9849,String,0.0144,Boolean,0.0006,Array,0.0001,Function,0.0000
77,13,77,27,Number,0.4043,Boolean,0.2957,String,0.1177,Array,0.0712,Function,0.0611
78,13,78,30,Number,0.3021,Boolean,0.2483,String,0.1344,Function,0.1195,Array,0.0977
79,13,79,24,Function,0.3836,String,0.2653,Number,0.1106,Array,0.0923,Object,0.0880
80,13,80,31,String,0.4126,Function,0.3393,Array,0.1025,Object,0.0744,Number,0.0470
81,13,81,33,Number,0.7161,String,0.1128,Boolean,0.1076,Function,0.0322,Array,0.0126
82,13,82,29,Number,0.6026,Boolean,0.2086,String,0.1020,Function,0.0360,Array,0.0257
83,13,83,28,String,0.3082,Number,0.2369,Function,0.2059,Array,0.0846,Boolean,0.0747
84,13,84,29,String,0.3912,Function,0.3733,Number,0.1463,Object,0.0344,Array,0.0263
85,13,85,20,Function,0.3471,Object,0.1979,Array,0.1646,String,0.1287,Number,0.0568
86,13,86,22,Function,0.2880,String,0.2022,Array,0.1885,Number,0.1366,Object,0.1009
87,13,87,24,String,0.2663,Function,0.2629,Number,0.1644,Array,0.1258,Object,0.0999
108,5,108,22,String,0.6465,Number,0.2587,Array,0.0442,Boolean,0.0317,Function,0.0103
108,23,108,27,String,0.9950,Number,0.0044,Array,0.0005,Function,0.0000,Boolean,0.0000
125,5,125,11,Array,0.9855,Object,0.0044,Function,0.0023,Map,0.0021,String,0.0016
125,12,125,16,Function,0.3617,String,0.2329,TextWrapper,0.1126,Object,0.0844,Number,0.0528
141,13,141,19,Array,0.9965,Map,0.0007,Function,0.0007,String,0.0006,Promise,0.0004
146,5,146,22,Void,0.9949,Boolean,0.0026,Promise,0.0010,Object,0.0006,String,0.0002
146,23,146,38,Array,0.9876,Function,0.0057,Object,0.0033,String,0.0018,Map,0.0004
146,40,146,48,Array,0.9945,String,0.0028,Promise,0.0008,Number,0.0006,Map,0.0003
146,50,146,57,Number,0.9955,String,0.0033,Boolean,0.0011,Array,0.0001,Function,0.0000
146,59,146,64,Number,0.9949,String,0.0041,Boolean,0.0009,Array,0.0001,Function,0.0000
157,13,157,23,Number,0.9952,String,0.0034,Boolean,0.0013,Array,0.0001,Function,0.0000
184,5,184,17,Array,0.8758,String,0.1069,Function,0.0101,Number,0.0027,Object,0.0025
184,18,184,24,Array,0.9912,String,0.0033,Function,0.0030,Object,0.0012,Number,0.0003
198,13,198,18,Array,0.9936,String,0.0047,Function,0.0008,Number,0.0002,Object,0.0002
199,13,199,19,Array,0.5357,String,0.4522,Function,0.0058,Number,0.0041,Boolean,0.0013
222,17,222,25,Array,0.9953,String,0.0024,Function,0.0010,Object,0.0004,Number,0.0002
223,17,223,24,Number,0.9992,String,0.0005,Boolean,0.0003,Array,0.0000,Promise,0.0000
226,17,226,23,String,0.9966,Number,0.0014,Function,0.0012,Array,0.0008,Boolean,0.0000
234,17,234,22,Number,0.9564,Boolean,0.0384,String,0.0050,Array,0.0001,Promise,0.0001
243,21,243,22,Number,0.9853,String,0.0126,Boolean,0.0017,Array,0.0002,Function,0.0000
260,40,260,41,Array,0.7652,String,0.2243,Number,0.0078,Boolean,0.0012,Function,0.0007
260,63,260,64,Number,0.5944,String,0.3985,Array,0.0032,Boolean,0.0019,Function,0.0011
260,66,260,67,Number,0.5693,String,0.4173,Array,0.0063,Boolean,0.0038,Function,0.0020
280,25,280,34,Boolean,0.9971,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
294,33,294,42,String,0.9953,Number,0.0027,Array,0.0019,Function,0.0001,Boolean,0.0001
311,5,311,18,Promise,0.2278,Array,0.1740,String,0.1611,Void,0.1116,Boolean,0.1051
311,19,311,23,String,0.9945,Number,0.0047,Function,0.0005,Array,0.0002,Boolean,0.0001
318,5,318,9,String,0.1878,Void,0.1799,Promise,0.1367,Array,0.1334,Boolean,0.0914
318,10,318,14,String,0.9916,Number,0.0072,Function,0.0009,Array,0.0001,Boolean,0.0001
328,13,328,19,String,0.4009,Array,0.1659,Number,0.1348,Function,0.0839,Object,0.0696
336,5,336,9,String,0.9930,Number,0.0057,Array,0.0007,Function,0.0004,Boolean,0.0002
336,10,336,14,String,0.9910,Number,0.0080,Function,0.0008,Array,0.0001,Boolean,0.0001
351,10,351,14,String,0.2383,Array,0.1710,Void,0.1193,Boolean,0.1186,Promise,0.0956
351,15,351,19,String,0.9911,Number,0.0079,Function,0.0008,Array,0.0001,Boolean,0.0001
351,21,351,28,Object,0.8723,Map,0.0370,Function,0.0129,HTMLElement,0.0075,Promise,0.0057
362,11,362,16,Number,0.9656,String,0.0340,Boolean,0.0003,Array,0.0001,Function,0.0000
362,26,362,32,Object,0.3671,Function,0.2754,Array,0.2070,String,0.0326,HTMLElement,0.0212
363,9,363,10,String,0.0977,Function,0.0715,Array,0.0654,TextWrapper,0.0622,Number,0.0523
367,10,367,14,String,0.5824,Number,0.1192,Array,0.1169,Boolean,0.0389,Function,0.0346
367,15,367,19,String,0.9882,Number,0.0107,Function,0.0009,Array,0.0001,Boolean,0.0001
367,21,367,28,Object,0.8716,Map,0.0352,Function,0.0125,HTMLElement,0.0080,Promise,0.0057
377,11,377,16,Number,0.9667,String,0.0329,Boolean,0.0003,Array,0.0001,Function,0.0000
377,26,377,32,Object,0.3667,Function,0.2750,Array,0.2079,String,0.0328,HTMLElement,0.0211
378,9,378,10,String,0.1403,TextWrapper,0.0905,Number,0.0681,Function,0.0484,Array,0.0477
384,5,384,24,RegExp,0.6450,Element,0.0522,Error,0.0493,Window,0.0469,Promise,0.0357
385,5,385,27,RegExp,0.6745,Element,0.0541,Error,0.0433,Promise,0.0386,Window,0.0383
387,10,387,16,String,0.7665,Number,0.1305,Array,0.0459,Boolean,0.0202,Function,0.0183
387,17,387,21,String,0.9970,Number,0.0023,Array,0.0006,Function,0.0001,Boolean,0.0000
403,9,403,15,Array,0.9511,String,0.0372,Function,0.0083,Number,0.0011,Object,0.0011
405,9,405,16,Array,0.7542,String,0.0648,Boolean,0.0529,Number,0.0433,Object,0.0324
406,14,406,20,Array,0.9331,String,0.0608,Function,0.0023,Number,0.0019,Boolean,0.0010
425,22,425,23,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
