23,7,23,24,RegExp,0.6443,Error,0.0525,Element,0.0491,Window,0.0484,Promise,0.0406
74,17,74,24,HTMLElement,0.4810,Element,0.1941,Object,0.0375,HTMLInputElement,0.0349,TextWrapper,0.0328
76,13,76,18,Number,0.9838,String,0.0155,Boolean,0.0006,Array,0.0001,Function,0.0000
77,13,77,27,Number,0.4047,Boolean,0.2983,String,0.1169,Array,0.0704,Function,0.0602
78,13,78,30,Function,0.2732,Array,0.1535,Number,0.1447,Object,0.1438,String,0.1287
79,13,79,24,Function,0.3826,String,0.2651,Number,0.1109,Array,0.0924,Object,0.0881
80,13,80,31,String,0.4168,Function,0.3371,Array,0.1016,Object,0.0735,Number,0.0466
81,13,81,33,Number,0.7399,String,0.1109,Boolean,0.0970,Function,0.0259,Array,0.0110
82,13,82,29,Number,0.5508,Boolean,0.2089,String,0.1224,Function,0.0521,Array,0.0320
83,13,83,28,String,0.3085,Number,0.2382,Function,0.2047,Array,0.0841,Boolean,0.0749
84,13,84,29,String,0.4834,Function,0.3622,Number,0.1072,Object,0.0190,Array,0.0151
85,13,85,20,Function,0.4010,Object,0.2235,Array,0.1426,String,0.0934,Number,0.0318
86,13,86,22,Function,0.2860,String,0.2019,Array,0.1890,Number,0.1377,Object,0.1007
87,13,87,24,String,0.2673,Function,0.2617,Number,0.1650,Array,0.1257,Object,0.0992
108,5,108,22,String,0.6471,Number,0.2601,Array,0.0425,Boolean,0.0314,Function,0.0102
108,23,108,27,String,0.9950,Number,0.0044,Array,0.0006,Function,0.0000,Boolean,0.0000
125,5,125,11,Array,0.9852,Object,0.0047,Function,0.0024,Map,0.0021,String,0.0016
125,12,125,16,TextWrapper,0.3680,Function,0.2401,String,0.1410,Object,0.0685,Number,0.0409
141,13,141,19,Array,0.9965,Function,0.0007,Map,0.0007,String,0.0006,Promise,0.0004
146,5,146,22,Void,0.9938,Boolean,0.0032,Promise,0.0012,Object,0.0008,String,0.0002
146,23,146,38,Array,0.9874,Function,0.0055,Object,0.0037,String,0.0016,Map,0.0005
146,40,146,48,Array,0.9946,String,0.0027,Promise,0.0008,Number,0.0006,Map,0.0004
146,50,146,57,Number,0.9955,String,0.0034,Boolean,0.0010,Array,0.0001,Function,0.0000
146,59,146,64,Number,0.9950,String,0.0041,Boolean,0.0008,Array,0.0001,Function,0.0000
157,13,157,23,Number,0.9953,String,0.0033,Boolean,0.0013,Array,0.0001,Function,0.0000
184,5,184,17,Array,0.8833,String,0.0997,Function,0.0098,Number,0.0026,Object,0.0025
184,18,184,24,Array,0.9917,String,0.0029,Function,0.0028,Object,0.0012,Number,0.0003
198,13,198,18,Array,0.9942,String,0.0042,Function,0.0007,Number,0.0002,Object,0.0002
199,13,199,19,Array,0.6280,String,0.3592,Function,0.0062,Number,0.0041,Boolean,0.0013
222,17,222,25,Array,0.9956,String,0.0022,Function,0.0009,Object,0.0004,Number,0.0002
223,17,223,24,Number,0.9992,String,0.0005,Boolean,0.0003,Array,0.0000,Promise,0.0000
226,17,226,23,String,0.9957,Number,0.0016,Function,0.0015,Array,0.0011,Boolean,0.0000
234,17,234,22,Number,0.9558,Boolean,0.0389,String,0.0050,Array,0.0001,Promise,0.0001
243,21,243,22,Number,0.9852,String,0.0128,Boolean,0.0017,Array,0.0002,Function,0.0000
260,40,260,41,Array,0.7821,String,0.2068,Number,0.0080,Boolean,0.0014,Function,0.0008
260,63,260,64,Number,0.6091,String,0.3840,Array,0.0031,Boolean,0.0019,Function,0.0010
260,66,260,67,Number,0.5852,String,0.4019,Array,0.0060,Boolean,0.0037,Function,0.0019
280,25,280,34,Boolean,0.9968,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
294,33,294,42,String,0.9952,Number,0.0029,Array,0.0017,Function,0.0001,Boolean,0.0001
311,5,311,18,Promise,0.2225,Array,0.1822,String,0.1700,Boolean,0.1077,Void,0.0909
311,19,311,23,String,0.9944,Number,0.0047,Function,0.0005,Array,0.0002,Boolean,0.0001
318,5,318,9,String,0.2071,Array,0.1658,Promise,0.1322,Void,0.1248,Boolean,0.1030
318,10,318,14,String,0.9918,Number,0.0070,Function,0.0009,Array,0.0001,Boolean,0.0001
328,13,328,19,String,0.3923,Array,0.1781,Number,0.1237,Function,0.1035,Object,0.0799
336,5,336,9,String,0.9922,Number,0.0061,Array,0.0009,Function,0.0005,Boolean,0.0002
336,10,336,14,String,0.9914,Number,0.0076,Function,0.0008,Array,0.0001,Boolean,0.0001
351,10,351,14,String,0.2307,Array,0.1641,Boolean,0.1209,Void,0.1181,Promise,0.1057
351,15,351,19,String,0.9916,Number,0.0074,Function,0.0008,Array,0.0001,Boolean,0.0001
351,21,351,28,Object,0.8586,Map,0.0390,Function,0.0129,HTMLElement,0.0090,Promise,0.0055
362,11,362,16,Number,0.9662,String,0.0334,Boolean,0.0003,Array,0.0001,Function,0.0000
362,26,362,32,Object,0.3336,Function,0.2866,Array,0.2140,String,0.0403,HTMLElement,0.0199
363,9,363,10,String,0.0987,TextWrapper,0.0898,Function,0.0627,Array,0.0612,Number,0.0526
367,10,367,14,String,0.5838,Number,0.1190,Array,0.1162,Boolean,0.0386,Function,0.0344
367,15,367,19,String,0.9883,Number,0.0106,Function,0.0009,Array,0.0001,Boolean,0.0001
367,21,367,28,Object,0.8585,Map,0.0359,Function,0.0125,HTMLElement,0.0096,Promise,0.0054
377,11,377,16,Number,0.9673,String,0.0323,Boolean,0.0003,Array,0.0001,Function,0.0000
377,26,377,32,Object,0.3334,Function,0.2856,Array,0.2153,String,0.0405,HTMLElement,0.0198
378,9,378,10,String,0.1352,TextWrapper,0.1250,Number,0.0641,Function,0.0452,Array,0.0450
384,5,384,24,RegExp,0.6450,Element,0.0522,Error,0.0493,Window,0.0469,Promise,0.0357
385,5,385,27,RegExp,0.6745,Element,0.0541,Error,0.0433,Promise,0.0384,Window,0.0382
387,10,387,16,String,0.7721,Number,0.1268,Array,0.0435,Boolean,0.0192,Function,0.0190
387,17,387,21,String,0.9970,Number,0.0023,Array,0.0006,Function,0.0001,Boolean,0.0000
403,9,403,15,Array,0.9560,String,0.0307,Function,0.0096,Object,0.0013,Number,0.0010
405,9,405,16,Array,0.7705,String,0.0602,Boolean,0.0477,Number,0.0385,Object,0.0318
406,14,406,20,Array,0.9546,String,0.0399,Function,0.0021,Number,0.0015,Boolean,0.0009
425,22,425,23,Number,0.9989,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
