1,7,1,16,Function,0.9510,Object,0.0454,String,0.0005,Array,0.0003,Date,0.0002
1,20,1,21,Array,0.2449,Function,0.2323,String,0.2241,Object,0.0934,Number,0.0449
1,23,1,30,String,0.9447,Array,0.0344,Number,0.0121,Function,0.0033,Boolean,0.0010
1,32,1,39,Object,0.8474,Function,0.0268,Map,0.0196,Minimatch,0.0186,Promise,0.0082
18,7,18,15,Number,0.7836,Boolean,0.1823,String,0.0311,Array,0.0015,Promise,0.0005
22,7,22,14,Object,0.9977,Function,0.0003,Map,0.0003,Promise,0.0003,Partial,0.0002
32,7,32,12,String,0.9993,Number,0.0004,Function,0.0002,Array,0.0000,Boolean,0.0000
35,7,35,11,String,0.8030,Number,0.1964,Boolean,0.0003,Function,0.0002,Array,0.0001
40,7,40,17,String,0.9971,Number,0.0025,Array,0.0002,Function,0.0002,Boolean,0.0000
44,7,44,19,String,0.9965,Number,0.0025,Array,0.0005,Function,0.0005,Date,0.0000
47,7,47,14,Function,0.9855,Object,0.0122,String,0.0008,Array,0.0002,Date,0.0001
47,17,47,18,String,0.9926,Number,0.0053,Array,0.0014,Function,0.0003,Boolean,0.0001
47,42,47,45,Object,0.9302,Map,0.0410,Promise,0.0087,Function,0.0049,Array,0.0029
47,47,47,48,Number,0.3400,String,0.3370,Array,0.1745,Boolean,0.0641,Function,0.0519
53,7,53,17,Object,0.8847,Map,0.0634,Promise,0.0352,Void,0.0034,Function,0.0029
56,7,56,25,Function,0.8298,Object,0.1220,Array,0.0220,String,0.0193,Boolean,0.0019
59,7,59,17,RegExp,0.6305,Error,0.0611,Window,0.0504,Promise,0.0450,Element,0.0420
61,21,61,28,String,0.3053,Array,0.2540,Function,0.1970,Number,0.1322,Object,0.0604
61,30,61,37,Function,0.3984,Array,0.2002,Object,0.1848,String,0.1182,Number,0.0364
62,4,62,5,Function,0.5552,Object,0.1438,String,0.1304,Array,0.0534,Date,0.0268
62,7,62,8,String,0.5020,Number,0.2896,Boolean,0.0762,Function,0.0516,Array,0.0384
62,10,62,14,Object,0.4537,ImageData,0.0413,PropertyDescriptor,0.0321,Event,0.0257,Promise,0.0204
64,7,64,10,Function,0.9905,Object,0.0073,String,0.0018,Array,0.0001,Number,0.0000
64,14,64,15,Object,0.9887,Map,0.0039,Function,0.0027,Promise,0.0018,Array,0.0011
64,17,64,18,Object,0.9880,Map,0.0046,Function,0.0025,Promise,0.0019,Array,0.0012
65,9,65,10,Object,0.9783,Map,0.0106,Promise,0.0043,Void,0.0014,Function,0.0011
66,26,66,27,String,0.3170,Number,0.3008,Array,0.1769,Boolean,0.0799,Function,0.0677
67,26,67,27,String,0.3174,Number,0.3008,Array,0.1768,Boolean,0.0797,Function,0.0677
71,22,71,25,String,0.4541,Number,0.1984,Function,0.1147,Object,0.0873,Array,0.0769
76,9,76,13,Function,0.8694,Object,0.1252,Array,0.0015,String,0.0007,Date,0.0004
78,9,78,10,Function,0.9417,Object,0.0501,String,0.0010,Array,0.0007,Date,0.0004
78,14,78,15,Function,0.4196,Object,0.1689,String,0.1263,Array,0.1187,Date,0.0369
78,17,78,24,Array,0.3765,String,0.2714,Number,0.1498,Function,0.1171,Object,0.0400
78,26,78,33,Object,0.6836,Function,0.1310,Map,0.0393,Array,0.0363,Promise,0.0271
84,26,84,33,Object,0.6856,Function,0.1303,Map,0.0403,Array,0.0334,Promise,0.0249
85,15,85,22,Array,0.4812,String,0.1849,Number,0.1334,Function,0.0898,Object,0.0455
85,24,85,31,Object,0.6121,Function,0.1968,Array,0.0498,Map,0.0299,Promise,0.0266
86,16,86,23,Object,0.6860,Function,0.1300,Map,0.0403,Array,0.0333,Promise,0.0249
87,15,87,22,String,0.2850,Number,0.2831,Array,0.2491,Boolean,0.0658,Function,0.0623
87,24,87,31,Object,0.6117,Function,0.1972,Array,0.0499,Map,0.0298,Promise,0.0265
88,20,88,27,Number,0.2920,String,0.2900,Array,0.2372,Boolean,0.0662,Function,0.0604
88,29,88,36,Object,0.6115,Function,0.1973,Array,0.0499,Map,0.0298,Promise,0.0265
89,14,89,18,Object,0.6209,Function,0.0526,Map,0.0352,Array,0.0256,Promise,0.0219
89,20,89,27,String,0.3065,Array,0.2417,Number,0.2328,Function,0.1082,Boolean,0.0481
