24,5,24,24,RegExp,0.6771,Element,0.0847,Error,0.0347,Window,0.0318,Promise,0.0312
25,5,25,21,RegExp,0.7010,Element,0.0929,Promise,0.0387,Map,0.0323,HTMLElement,0.0232
50,10,50,17,Boolean,0.9854,Number,0.0139,Void,0.0005,String,0.0001,Promise,0.0001
50,19,50,23,String,0.6110,Number,0.3305,Array,0.0219,Boolean,0.0187,Function,0.0112
56,7,56,12,Object,0.8607,Promise,0.0621,Map,0.0332,Array,0.0209,Function,0.0122
57,7,57,11,HTMLElement,0.1895,Element,0.1452,Object,0.1284,Promise,0.0443,Error,0.0402
78,10,78,21,Boolean,0.9882,Number,0.0084,Void,0.0027,Promise,0.0003,String,0.0002
78,23,78,26,String,0.9975,Array,0.0012,Number,0.0012,Function,0.0001,Boolean,0.0000
84,7,84,11,String,0.5976,Number,0.4014,Array,0.0007,Boolean,0.0002,Function,0.0001
94,9,94,16,String,0.9720,Array,0.0162,Number,0.0096,Function,0.0009,Boolean,0.0004
108,10,108,19,Boolean,0.9952,Number,0.0034,Void,0.0011,String,0.0001,Promise,0.0001
108,21,108,25,String,0.5556,Number,0.3708,Boolean,0.0248,Array,0.0219,Function,0.0167
114,7,114,12,Object,0.7422,Promise,0.1548,Map,0.0480,Array,0.0219,Function,0.0134
117,7,117,11,Array,0.7380,Promise,0.1734,Object,0.0396,Map,0.0277,Function,0.0068
133,10,133,16,Boolean,0.9951,Number,0.0034,Void,0.0013,String,0.0001,Promise,0.0001
133,18,133,22,String,0.7682,Number,0.2301,Boolean,0.0006,Function,0.0005,Array,0.0005
139,7,139,16,String,0.4969,Number,0.4573,Boolean,0.0297,Array,0.0122,Function,0.0021
155,10,155,22,Void,0.9500,Boolean,0.0137,Promise,0.0107,Object,0.0072,String,0.0040
155,24,155,34,Object,0.8509,Promise,0.0963,Map,0.0356,Void,0.0049,Array,0.0033
155,36,155,41,Object,0.9482,Promise,0.0306,Map,0.0119,Void,0.0025,Array,0.0012
157,7,157,17,Array,0.9087,String,0.0881,Function,0.0018,Number,0.0009,Promise,0.0002
159,36,159,51,Void,0.8710,Promise,0.0772,Boolean,0.0198,Object,0.0130,String,0.0036
159,53,159,57,String,0.5480,Array,0.2060,Number,0.1446,Function,0.0560,Object,0.0228
160,9,160,13,HTMLElement,0.3678,Object,0.1315,Element,0.1037,RegExp,0.0679,Promise,0.0420
161,9,161,13,Array,0.9901,String,0.0030,Object,0.0023,Function,0.0018,Boolean,0.0010
171,14,171,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
172,11,172,20,String,0.4860,Function,0.1601,Array,0.1375,Object,0.0927,Number,0.0574
175,13,175,17,Number,0.9891,Boolean,0.0068,String,0.0040,Array,0.0001,Promise,0.0000
176,13,176,15,Number,0.9894,Boolean,0.0063,String,0.0041,Array,0.0001,Function,0.0000
