6,5,6,22,String,0.9819,Number,0.0131,Function,0.0049,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5900,Window,0.0751,Error,0.0704,Element,0.0477,Promise,0.0403
8,5,8,12,String,0.5298,Number,0.4608,Array,0.0028,Function,0.0027,Boolean,0.0026
9,5,9,31,RegExp,0.6006,Window,0.0715,Error,0.0640,Element,0.0508,Promise,0.0378
11,5,11,21,Array,0.9522,Object,0.0223,Function,0.0174,Promise,0.0028,Map,0.0022
24,7,24,25,HTMLElement,0.4634,Element,0.3549,RegExp,0.0514,HTMLInputElement,0.0237,HTMLDivElement,0.0162
37,10,37,23,String,0.6732,Number,0.3117,Array,0.0093,Boolean,0.0048,Function,0.0007
38,7,38,10,HTMLInputElement,0.6304,HTMLDivElement,0.3044,HTMLElement,0.0401,Date,0.0155,Element,0.0055
45,10,45,16,String,0.9808,Number,0.0183,Function,0.0007,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.7709,Number,0.2267,Function,0.0008,Array,0.0008,Boolean,0.0005
45,23,45,29,String,0.5371,Number,0.4254,Boolean,0.0146,Function,0.0112,Array,0.0080
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9989,Number,0.0010,Function,0.0001,Array,0.0000,Boolean,0.0000
55,19,55,25,Number,0.3362,Array,0.2725,String,0.2320,Boolean,0.0863,Function,0.0081
55,27,55,33,Number,0.5738,String,0.3864,Boolean,0.0201,Function,0.0082,Array,0.0082
56,7,56,10,String,0.9816,Number,0.0184,Function,0.0000,Array,0.0000,Boolean,0.0000
