11,5,11,22,Function,0.9930,Object,0.0062,String,0.0005,Array,0.0002,Promise,0.0000
12,5,12,23,Function,0.9933,Object,0.0059,String,0.0005,Array,0.0002,Promise,0.0000
13,5,13,23,Function,0.9926,Object,0.0066,String,0.0005,Array,0.0002,Promise,0.0000
14,5,14,24,Function,0.9837,Object,0.0148,String,0.0008,Array,0.0005,Promise,0.0001
30,10,30,20,String,0.2144,Number,0.0775,Function,0.0565,Object,0.0545,Element,0.0510
30,21,30,28,String,0.3229,Function,0.1821,Array,0.1567,Object,0.1000,Number,0.0753
38,41,38,48,Boolean,0.8344,Number,0.0686,String,0.0461,Void,0.0147,Array,0.0062
38,49,38,58,Function,0.3385,String,0.1962,Object,0.1412,Array,0.1357,Number,0.0797
39,7,39,10,Object,0.7738,Promise,0.0982,Function,0.0453,Array,0.0439,Map,0.0166
43,42,43,50,Boolean,0.4303,Void,0.3040,Promise,0.0825,String,0.0710,Number,0.0361
43,51,43,60,Function,0.3319,String,0.2465,Object,0.1113,Number,0.0995,Array,0.0954
47,42,47,50,Boolean,0.9094,Number,0.0353,String,0.0219,Void,0.0128,Array,0.0036
47,51,47,60,Function,0.2674,String,0.2156,Array,0.1745,Object,0.1192,Number,0.1117
48,7,48,10,Object,0.7727,Promise,0.1007,Function,0.0446,Array,0.0430,Map,0.0165
52,43,52,52,Boolean,0.4203,Void,0.2974,Promise,0.0837,String,0.0770,Number,0.0376
52,53,52,62,Function,0.3408,String,0.2445,Object,0.1133,Number,0.0951,Array,0.0918
56,42,56,50,Boolean,0.8716,Number,0.0516,String,0.0339,Void,0.0142,Array,0.0049
56,51,56,60,Function,0.3039,String,0.2138,Array,0.1593,Object,0.1260,Number,0.0937
57,7,57,10,Object,0.7787,Promise,0.0904,Function,0.0476,Array,0.0452,Map,0.0163
61,43,61,52,Boolean,0.4694,Void,0.2557,String,0.0784,Promise,0.0772,Number,0.0407
61,53,61,62,Function,0.3358,String,0.2495,Object,0.1115,Number,0.0966,Array,0.0935
65,43,65,52,Boolean,0.9199,Number,0.0268,String,0.0192,Void,0.0135,Array,0.0038
65,53,65,62,String,0.2424,Function,0.2117,Array,0.1679,Number,0.1558,Object,0.1049
66,7,66,10,Object,0.7600,Promise,0.1118,Function,0.0443,Array,0.0443,Map,0.0164
70,44,70,54,Boolean,0.4579,String,0.1439,Promise,0.1045,Number,0.0782,Void,0.0758
70,55,70,64,String,0.2705,Function,0.2563,Number,0.1459,Object,0.1038,Array,0.0935
