6,26,6,38,String,0.9701,Array,0.0280,Number,0.0014,Function,0.0004,Boolean,0.0001
6,40,6,45,String,0.6000,Number,0.3299,Array,0.0229,Function,0.0199,Boolean,0.0197
6,47,6,59,Element,0.5037,HTMLElement,0.2537,HTMLInputElement,0.1253,HTMLDivElement,0.0346,Record,0.0133
11,6,11,22,Number,0.9516,String,0.0458,Boolean,0.0024,Array,0.0002,Function,0.0001
12,6,12,16,Number,0.8833,String,0.1139,Boolean,0.0018,Array,0.0007,Function,0.0002
14,7,14,22,String,0.8349,Number,0.1612,Function,0.0032,Boolean,0.0006,Array,0.0001
17,9,17,19,String,0.7407,Number,0.2577,Boolean,0.0007,Array,0.0004,Function,0.0004
17,21,17,32,String,0.7096,Number,0.2887,Boolean,0.0007,Array,0.0004,Function,0.0003
17,34,17,50,Number,0.9857,Boolean,0.0091,String,0.0050,Array,0.0001,Function,0.0000
17,52,17,69,Number,0.9844,Boolean,0.0104,String,0.0051,Array,0.0001,Function,0.0000
