1,5,1,11,String,0.7610,Number,0.2046,Array,0.0261,Boolean,0.0053,Function,0.0020
2,5,2,8,Function,0.9836,Object,0.0158,String,0.0003,Array,0.0003,Promise,0.0000
3,5,3,13,Function,0.9935,Object,0.0051,String,0.0010,Array,0.0003,Promise,0.0000
4,5,4,10,Function,0.9948,Object,0.0035,String,0.0014,Array,0.0002,Number,0.0000
6,5,6,17,String,0.5094,Function,0.1772,Number,0.0816,Array,0.0465,Object,0.0462
10,5,10,13,Function,0.9878,Object,0.0111,String,0.0006,Array,0.0001,Date,0.0000
10,25,10,29,HTMLElement,0.2584,Object,0.2007,Element,0.1192,Function,0.0434,RegExp,0.0372
10,31,10,33,Function,0.9703,Object,0.0191,String,0.0078,Array,0.0009,Number,0.0003
15,5,15,16,Function,0.9864,Object,0.0107,String,0.0014,Array,0.0002,Number,0.0001
15,29,15,33,Object,0.3237,HTMLElement,0.2140,Element,0.0792,Promise,0.0669,RegExp,0.0486
15,35,15,38,Array,0.3793,String,0.2630,Function,0.1615,Object,0.0690,Number,0.0496
19,5,19,14,Function,0.9851,Object,0.0125,String,0.0014,Array,0.0002,Number,0.0001
19,26,19,30,Object,0.1639,HTMLElement,0.1406,Function,0.0761,Element,0.0710,String,0.0584
19,32,19,35,Boolean,0.4448,Number,0.2133,String,0.1605,Array,0.0575,Function,0.0344
20,19,20,22,Promise,0.8774,Object,0.0266,Void,0.0188,Map,0.0132,RegExp,0.0130
26,5,26,8,Function,0.9810,Object,0.0171,String,0.0005,Array,0.0002,Date,0.0001
26,20,26,22,HTMLElement,0.3279,Element,0.1912,Object,0.0600,RegExp,0.0319,Promise,0.0303
26,24,26,26,Function,0.9866,Object,0.0108,String,0.0016,Array,0.0004,Number,0.0001
34,5,34,9,Function,0.9911,Object,0.0070,String,0.0008,Array,0.0002,Number,0.0001
36,5,36,15,Function,0.9892,Object,0.0080,String,0.0013,Array,0.0002,Number,0.0001
36,27,36,29,String,0.4535,Number,0.3045,Array,0.1428,Function,0.0392,Boolean,0.0348
40,5,40,14,Function,0.9585,Object,0.0338,String,0.0012,Date,0.0009,Array,0.0006
40,26,40,34,String,0.2615,Function,0.1937,Number,0.1350,Array,0.0988,Object,0.0896
40,36,40,44,String,0.6980,Number,0.2576,Function,0.0204,Array,0.0091,Boolean,0.0080
40,46,40,50,Object,0.5285,Promise,0.1092,HTMLElement,0.0384,Function,0.0376,Array,0.0241
67,26,67,34,Object,0.3254,Function,0.1064,Array,0.1000,HTMLElement,0.0648,RegExp,0.0601
67,36,67,44,String,0.4792,Number,0.3041,Array,0.0849,Function,0.0600,Boolean,0.0492
67,46,67,50,Object,0.9630,Promise,0.0050,Map,0.0039,Function,0.0036,Error,0.0016
82,44,82,52,HTMLElement,0.3581,Element,0.2135,Object,0.0880,HTMLInputElement,0.0639,Date,0.0388
95,7,95,11,HTMLElement,0.4809,Element,0.1124,Date,0.0903,Object,0.0396,Map,0.0303
96,7,96,12,Function,0.7841,Object,0.2060,String,0.0042,Array,0.0036,Promise,0.0005
98,7,98,14,Function,0.9865,Object,0.0092,String,0.0015,Array,0.0003,Number,0.0002
99,9,99,16,Function,0.9877,Object,0.0091,String,0.0017,Array,0.0004,Date,0.0002
104,7,104,12,Function,0.9889,Object,0.0078,String,0.0011,Array,0.0002,Number,0.0002
118,44,118,52,Object,0.5227,Function,0.1725,HTMLElement,0.0560,Array,0.0474,Map,0.0368
132,7,132,11,Array,0.5340,Date,0.2127,Object,0.0583,HTMLElement,0.0575,Function,0.0495
133,7,133,12,Function,0.7841,Object,0.2060,String,0.0042,Array,0.0036,Promise,0.0005
135,7,135,17,Function,0.9856,Object,0.0097,String,0.0015,Array,0.0003,Number,0.0003
139,7,139,12,Function,0.9871,Object,0.0087,String,0.0014,Array,0.0003,Number,0.0002
143,7,143,12,Function,0.9889,Object,0.0078,String,0.0011,Array,0.0002,Number,0.0002
168,7,168,11,Function,0.3152,Object,0.2561,Array,0.1118,String,0.0698,Number,0.0368
178,40,178,43,String,0.2511,Function,0.2491,Array,0.1496,Object,0.1150,Number,0.0782
178,45,178,47,Function,0.9930,Object,0.0065,String,0.0003,Array,0.0001,Promise,0.0000
183,7,183,11,HTMLElement,0.3485,Object,0.1592,Date,0.0919,Map,0.0733,Array,0.0702
190,41,190,44,String,0.3047,Function,0.2058,Number,0.1237,Object,0.0689,Array,0.0687
192,9,192,16,Function,0.9887,Object,0.0100,String,0.0007,Array,0.0003,Date,0.0000
206,39,206,43,Object,0.3137,Function,0.1578,Array,0.1010,String,0.0494,Number,0.0424
206,45,206,48,Function,0.2808,String,0.2487,Array,0.1659,Number,0.1271,Object,0.1045
206,50,206,52,Function,0.9540,Object,0.0409,String,0.0028,Array,0.0012,Promise,0.0001
216,40,216,42,Function,0.2103,String,0.2014,Array,0.1711,Number,0.1231,Object,0.1202
217,7,217,11,HTMLElement,0.3903,Element,0.1711,Object,0.0670,Date,0.0512,Map,0.0326
229,36,229,40,HTMLElement,0.1739,Object,0.1652,Function,0.1231,String,0.0447,Element,0.0442
229,42,229,45,String,0.4570,Number,0.1667,Function,0.1568,Array,0.1078,Object,0.0483
229,47,229,49,String,0.2803,Function,0.2118,Number,0.1659,Array,0.1425,Object,0.0736
