9,15,9,26,String,0.5786,Number,0.2461,Array,0.0658,Function,0.0496,Boolean,0.0177
9,28,9,34,Object,0.4818,Function,0.2610,Array,0.1611,String,0.0235,Promise,0.0173
9,36,9,49,String,0.3915,Number,0.3552,Boolean,0.0994,Function,0.0710,Array,0.0585
9,58,9,63,String,0.3415,Number,0.2566,Function,0.1148,Array,0.0661,Promise,0.0531
13,3,13,8,Void,0.9025,Boolean,0.0191,Promise,0.0122,Promise,0.0119,String,0.0085
13,9,13,20,String,0.5051,Number,0.3186,Function,0.0736,Array,0.0357,Boolean,0.0309
13,22,13,28,Object,0.3629,Array,0.3078,Function,0.2545,String,0.0255,Promise,0.0128
18,3,18,13,Void,0.9813,Boolean,0.0062,Promise,0.0028,Object,0.0017,Promise,0.0015
18,14,18,19,Object,0.6184,HTMLElement,0.1492,Element,0.0549,HTMLInputElement,0.0481,HTMLDivElement,0.0224
19,9,19,13,Array,0.9830,String,0.0126,Function,0.0018,Number,0.0008,Boolean,0.0007
21,9,21,15,Number,0.9874,String,0.0087,Boolean,0.0032,Promise,0.0006,Array,0.0001
22,9,22,16,Promise,0.5917,String,0.1737,Number,0.0957,PromiseHash,0.0305,Function,0.0273
25,9,25,12,String,0.9868,Function,0.0094,Number,0.0028,Array,0.0004,Object,0.0003
25,14,25,17,Function,0.2582,String,0.1841,Array,0.1785,Object,0.1549,Number,0.0544
26,14,26,15,Number,0.9989,Boolean,0.0005,String,0.0004,Promise,0.0002,Array,0.0000
