8,10,8,20,Object,0.9770,Function,0.0077,Promise,0.0060,Array,0.0037,Map,0.0030
8,21,8,22,Promise,0.5005,Object,0.4378,Map,0.0311,Void,0.0102,RegExp,0.0067
8,24,8,37,Array,0.9868,Object,0.0047,String,0.0025,Function,0.0025,Boolean,0.0009
9,7,9,10,Object,0.9790,Map,0.0107,Promise,0.0036,Function,0.0011,Void,0.0011
11,12,11,13,Number,0.9990,Boolean,0.0005,String,0.0004,Promise,0.0001,Array,0.0000
12,9,12,13,String,0.9967,Number,0.0016,Function,0.0010,Array,0.0003,Promise,0.0002
19,10,19,21,Object,0.9559,Promise,0.0168,Function,0.0109,Array,0.0063,Map,0.0050
19,22,19,23,Array,0.9805,Object,0.0081,Function,0.0042,String,0.0029,Promise,0.0015
20,7,20,13,Number,0.9872,String,0.0101,Boolean,0.0021,Promise,0.0004,Array,0.0001
21,7,21,11,Object,0.8613,Map,0.0734,Promise,0.0458,Function,0.0044,Array,0.0044
23,12,23,13,Number,0.9988,Boolean,0.0005,String,0.0005,Promise,0.0001,Array,0.0000
30,10,30,22,Object,0.9503,Function,0.0232,Array,0.0117,Promise,0.0026,Map,0.0020
30,23,30,27,String,0.5796,Number,0.2638,Function,0.0663,Array,0.0281,Boolean,0.0170
30,29,30,36,Promise,0.8118,String,0.1107,Number,0.0666,Function,0.0022,Boolean,0.0017
165,25,165,34,Function,0.9132,Object,0.0528,String,0.0059,PromiseHash,0.0029,Date,0.0024
165,35,165,43,HTMLElement,0.1758,Enumerator,0.1486,Object,0.1340,Element,0.1132,Function,0.0755
165,45,165,52,String,0.4135,Number,0.2122,Function,0.1262,Array,0.1050,Object,0.0541
166,7,166,9,Function,0.9824,Object,0.0118,String,0.0010,Array,0.0004,Number,0.0002
167,9,167,10,Number,0.9828,String,0.0130,Boolean,0.0024,Promise,0.0015,Array,0.0002
168,9,168,13,Object,0.9799,Map,0.0107,Promise,0.0030,Function,0.0026,Array,0.0015
169,9,169,21,Boolean,0.9961,Void,0.0030,Number,0.0006,Promise,0.0001,String,0.0001
171,14,171,15,Number,0.9967,Boolean,0.0022,String,0.0010,Array,0.0000,Promise,0.0000
172,11,172,14,Object,0.5713,Array,0.2195,Function,0.0740,Promise,0.0404,String,0.0170
173,11,173,15,String,0.3641,Function,0.1987,Number,0.1094,Array,0.0853,Boolean,0.0380
199,9,199,16,Promise,0.8888,String,0.0760,Number,0.0291,Function,0.0011,PromiseHash,0.0009
201,24,201,27,Boolean,0.1537,Function,0.1296,String,0.1210,Array,0.1080,Object,0.1044
201,29,201,32,Number,0.2968,String,0.2672,Array,0.1184,Boolean,0.1182,Function,0.0982
227,10,227,26,Array,0.2411,String,0.2039,Boolean,0.1561,Object,0.1054,Number,0.0984
227,27,227,34,Promise,0.8972,String,0.0597,Number,0.0365,Function,0.0012,PromiseHash,0.0009
227,36,227,40,Array,0.3298,String,0.2192,Number,0.1640,Function,0.1263,Object,0.0659
227,42,227,50,Object,0.5582,Function,0.2894,Array,0.0766,Date,0.0126,Map,0.0097
227,52,227,56,String,0.2324,Number,0.1920,Array,0.1878,Function,0.1336,Object,0.0759
236,10,236,28,Promise,0.8731,Array,0.0602,Object,0.0215,Void,0.0163,Map,0.0052
236,29,236,36,Promise,0.6725,String,0.1867,Number,0.1212,Function,0.0040,Boolean,0.0031
236,38,236,42,Array,0.5299,Function,0.1544,String,0.1404,Object,0.0759,Number,0.0564
236,44,236,52,Object,0.6874,Function,0.0299,Promise,0.0259,PropertyDescriptor,0.0185,Event,0.0157
236,54,236,58,String,0.2346,Function,0.1703,Number,0.1447,Object,0.1123,Array,0.1122
238,11,238,15,Array,0.3337,String,0.1611,Function,0.1354,Object,0.1066,Number,0.0933
