8,7,8,19,Function,0.5531,Object,0.2106,Array,0.1005,String,0.0901,Number,0.0146
12,3,12,21,Void,0.9937,Boolean,0.0034,Promise,0.0009,Object,0.0006,Promise,0.0002
14,11,14,17,Array,0.9464,String,0.0216,Function,0.0115,Object,0.0057,Number,0.0046
14,41,14,44,Number,0.3402,String,0.2767,Boolean,0.1534,Array,0.0595,Promise,0.0495
20,3,20,15,Void,0.9744,Boolean,0.0077,Promise,0.0068,Object,0.0034,Promise,0.0011
20,16,20,21,Function,0.2940,Object,0.1784,String,0.1610,Array,0.1012,Number,0.0691
20,23,20,24,String,0.6184,Number,0.2359,Function,0.0610,Array,0.0336,Boolean,0.0259
20,26,20,31,Number,0.4545,String,0.3421,Boolean,0.0743,Array,0.0491,Function,0.0358
20,33,20,42,Boolean,0.9953,Void,0.0021,Number,0.0018,String,0.0002,Array,0.0001
23,11,23,14,String,0.2582,Array,0.2254,Function,0.1626,Object,0.0982,Number,0.0980
23,16,23,25,Boolean,0.9904,Void,0.0077,Number,0.0010,Promise,0.0002,String,0.0001
133,25,133,31,Array,0.4842,Object,0.0961,String,0.0797,Promise,0.0634,Function,0.0513
133,32,133,40,Function,0.2871,String,0.2617,Promise,0.0894,Object,0.0618,Number,0.0552
133,42,133,50,Function,0.2980,Object,0.2074,Array,0.1392,String,0.0758,PromiseHash,0.0353
133,52,133,57,String,0.4556,Number,0.2020,Function,0.1068,Promise,0.0594,Array,0.0451
139,20,139,28,Array,0.3203,Number,0.1440,Boolean,0.1373,String,0.1156,Function,0.1017
