4,7,4,15,Object,0.9906,Function,0.0030,Map,0.0021,Promise,0.0013,Partial,0.0004
5,7,5,16,Array,0.9981,String,0.0008,Promise,0.0003,Function,0.0003,Map,0.0002
6,7,6,18,Array,0.9981,String,0.0009,Function,0.0003,Promise,0.0003,Map,0.0001
8,10,8,24,Void,0.9239,Promise,0.0379,Boolean,0.0147,Object,0.0114,String,0.0022
8,25,8,30,Array,0.3638,Function,0.1809,String,0.1529,Object,0.1461,Number,0.0828
9,14,9,17,String,0.9983,Number,0.0014,Function,0.0002,Array,0.0000,Boolean,0.0000
9,19,9,24,String,0.5152,Array,0.2334,Function,0.1044,Number,0.0859,Object,0.0348
14,10,14,32,Void,0.6699,Promise,0.2245,Object,0.0299,Boolean,0.0285,Array,0.0083
15,6,15,17,Function,0.7560,Object,0.1466,String,0.0330,Array,0.0305,Number,0.0052
17,14,17,18,String,0.9858,Number,0.0124,Function,0.0011,Array,0.0005,Boolean,0.0001
17,20,17,25,Object,0.7104,Promise,0.1051,Map,0.0772,Array,0.0543,Function,0.0284
32,10,32,24,Void,0.8228,Promise,0.0732,Object,0.0270,Boolean,0.0261,String,0.0091
36,13,36,20,Element,0.5979,HTMLElement,0.2937,HTMLInputElement,0.0273,Date,0.0181,RegExp,0.0114
43,13,43,20,Element,0.5979,HTMLElement,0.2937,HTMLInputElement,0.0273,Date,0.0181,RegExp,0.0114
