4,16,4,19,Function,0.1937,String,0.1760,Pipe,0.0998,Object,0.0628,Number,0.0556
13,3,13,5,Void,0.9837,Boolean,0.0063,Promise,0.0016,Object,0.0012,Minipass,0.0010
13,7,13,9,String,0.9279,Number,0.0713,Function,0.0003,Array,0.0002,Boolean,0.0001
13,11,13,13,String,0.8524,Number,0.0840,Function,0.0338,Array,0.0076,Pipe,0.0042
27,3,27,7,Void,0.9511,Boolean,0.0094,Minipass,0.0056,Promise,0.0053,Pipe,0.0036
27,9,27,11,String,0.9005,Number,0.0927,Function,0.0029,Array,0.0018,Boolean,0.0005
27,13,27,15,Function,0.9849,Object,0.0114,String,0.0024,Array,0.0004,Pipe,0.0002
28,11,28,12,Function,0.9911,Object,0.0059,String,0.0014,Array,0.0001,Pipe,0.0001
30,48,30,50,Number,0.4097,String,0.2788,Boolean,0.1340,Array,0.0463,Function,0.0306
35,3,35,7,Void,0.9897,Boolean,0.0052,Promise,0.0011,Object,0.0009,Minipass,0.0004
35,9,35,11,String,0.9271,Number,0.0721,Function,0.0003,Array,0.0002,Boolean,0.0001
38,31,38,32,Function,0.9617,Object,0.0232,String,0.0087,Pipe,0.0012,Array,0.0012
41,30,41,31,Function,0.9617,Object,0.0232,String,0.0087,Pipe,0.0012,Array,0.0012
48,3,48,7,Void,0.8070,Minipass,0.0288,Boolean,0.0261,Pipe,0.0192,PushThrough,0.0158
48,9,48,13,Element,0.4174,Dest,0.2013,HTMLElement,0.1174,Src,0.0422,Minipass,0.0282
54,3,54,9,Void,0.9683,Boolean,0.0086,Promise,0.0039,Minipass,0.0027,Object,0.0020
57,13,57,14,Array,0.9736,String,0.0082,Function,0.0041,Object,0.0030,Number,0.0028
59,18,59,19,String,0.6482,Number,0.1792,Array,0.0551,Function,0.0267,Pipe,0.0200
60,20,60,24,Pipe,0.2471,Minipass,0.1405,HTMLElement,0.1053,Src,0.0967,Element,0.0921
61,17,61,20,Number,0.5836,String,0.3036,Boolean,0.0937,Array,0.0045,Pipe,0.0032
68,18,68,19,Pipe,0.7867,Minipass,0.0989,PushThrough,0.0808,Dest,0.0046,String,0.0033
75,3,75,8,Void,0.9435,Boolean,0.0117,Promise,0.0069,Minipass,0.0060,Pipe,0.0038
79,3,79,8,Boolean,0.9980,Number,0.0015,Void,0.0004,String,0.0000,Promise,0.0000
79,10,79,15,String,0.7740,Function,0.0608,Number,0.0457,Pipe,0.0261,Array,0.0141
87,16,87,20,Pipe,0.2489,Minipass,0.1400,HTMLElement,0.1040,Src,0.0973,Element,0.0930
88,13,88,16,Number,0.5950,String,0.2944,Boolean,0.0932,Array,0.0042,Pipe,0.0029
94,3,94,6,Void,0.9758,Boolean,0.0077,Promise,0.0030,Minipass,0.0018,Object,0.0017
